speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Rufus,あいつが先にヴァルハラを乗っ取りに行ってない事を祈ろうぜ！,"Let's just hope he hasn't conquered
Valhalla before we get there!",,3,29,1307,1542,,
Rufus,ついでにブラムスも助けて味方につけりゃまだまだ勝ち目はあるって！,"Plus, if we can save Brahms and team up,
we just might have a chance!",,3,30,1307,1543,,
Alicia,でも ルーファス…,"But, Rufus...",,3,31,1307,1544,,
Rufus,何 迷ってんだよ！,What's the confusion?,,3,32,1307,1545,,
Rufus,そんな物 使っても死ねないぜ魂は人間でも体は不死者なんだから,"Oh, come on. It won't kill you, you know.
You may be human in spirit, but your body
is undead.",,3,33,1307,1546,,
Alicia,…もうッ！,Hmph!,,3,34,1307,1549,,
Rufus,さっきまでの死にそうな痛みは嘘みたいに消えちまったよ,"The horrible pain I was feeling disappeared
all of a sudden, like magic.",,3,35,1307,1550,,
Rufus,肉体が魂の足〓だってのは本当だな,"You know, the body really does imprison
the soul.",,3,36,1307,1551,,
Rufus,とは言っても このままじゃ遅かれ早かれ消えちまう…,"But, if I stay like this, I'm going to
disappear sooner or later.",,3,37,1307,1552,,
Alicia,どうしたら…,How do I do that?,,3,38,1307,1554,,
Alicia,シルメリア 力を〓して…,"Silmeria, lend me your power...",,3,39,1307,1557,,
Rufus,落ち着けよ！,Try and relax.,,3,40,1307,1558,,
Alicia,…ごめんなさい,Sorry...,,3,41,1307,1559,,
Rufus,できたじゃねーか！！,You did it <PART> ---- <PART> it worked!,,3,42,1307,1561,,
Rufus,中にいるよさあ次は指輪に精神を集中させて…,"I'm here, inside.
Now, concentrate your mind on the ring.",,3,43,1307,1562,,
Alicia,それが… 下に…,It kinda...fell off.,,3,44,1307,1568,,
Alicia,ごめんなさい！,I'm so sorry!,,3,45,1307,1576,,
Rufus,おいおい 俺ぁ最後かよ…,"Hey, hey, don't count me out just yet...",,3,46,1307,1571,,
Rufus,一緒にヴァルハラへ行くって約束したのに あんまりじゃねえか…,"After you promised we'd go to Valhalla
together, you're backing out on me?",,3,47,1307,1572,,
Alicia,シルメリア…,Silmeria...,,3,48,1307,1573,,
Rufus,うッ 痛ェ！,Ow!,,3,50,1307,1575,,
Rufus,…〓かかった,...warm.,,3,51,1307,1577,,
Rufus,次はできるよ,Try it again and it'll work.,,3,52,1307,1578,,
Alicia,えっ！？ …どこにいるの？,Really!? Where are you?,,3,53,1307,1579,,
Alicia,…ええ！,Right!,,3,54,1307,1580,,
Alicia,…これは レザードが？,Did Lezard do this?,,4,1,1307,1693,,
Alicia,もう ここで神の力を得る事はできないのね…,"No one will be able to attain the power
of the gods here now.",,4,2,1307,1694,,
Rufus,ぐああああっ！,Aaagh!,,6,1,1307,2726,,
Alicia,ルーファス！ ルーファス！,Rufus! Rufus!,,6,2,1307,2710,,
Alicia,しっかりして！ 目を覚まして！,Wake up! Come back!,,6,3,1307,2711,,
Odin,えせ不死者が 〓顔極まりない… ならばともに成敗してくれよう,"Blaspheming, undead imposter...
To oblivion with the both of you!",,6,4,1307,2713,,
Odin,クッ…！,Ugh!,,7,1,1307,2738,1337 1387,
Alicia,そんなの 嫌…,No. I won't leave you!,,8,1,1307,2714,,
Rufus,せめて…,At least...,,8,2,1307,2715,,
Rufus,〓を守り〓いて…,Let me save you...,,8,3,1307,2716,,
Rufus,…死にたい,Before I die.,,8,4,1307,2717,,
Odin,…フンッ！,Hmph!,,8,5,1307,2730,,
Alicia,私一人… 逃げられない…,I can't run away... Not without you!,,8,6,1307,2739,,
Odin,…ディパンの魔導師か,The mage from Dipan.,,8,7,1307,2719,,
Odin,〓体に離脱し ここまで〓び込むとは…貴様も超えてはならぬ一〓を超えたな,"Using astral projection to sneak up here?
You've crossed the line, all of you!",,8,8,1307,2720,,
Alicia,レザード！？,Lezard!?,,8,9,1307,2736,,
Lezard,やっと追いつきました…,I've finally found you.,,8,10,1307,2721,,
Lezard,お許しください,Forgive me.,,8,11,1307,2722,,
Lezard,〓送方陣に失敗し皆様をお救いできず長らく独り はぐれておりました…,"After my teleportation spell failed, I
became separated from the group.",,8,12,1307,2735,,
Alicia,助けてください！,"Please, help us!",,8,13,1307,2723,,
Lezard,もちろんです,Of course.,,8,14,1307,2724,,
Lezard,…しかし私ごときが対抗できるかどうか…,"Though I doubt I'll be much of a match
for him.",,8,15,1307,2725,,
Odin,どけ 人間,"Away, human.",,8,16,1307,2712,,
Odin,器を失うのは〓しいが 我に対する罪深き無礼な行いは不問に付せぬ <PART> ――,"It is a shame to waste such a vessel, but
no one commits sacrilege against me!",,8,17,1307,2727,,
Alicia,うわああああーッ！,Uaaagh!,,8,18,1307,2734,,
Alicia,ウッ…,Ugh!,,8,19,1307,2728,,
Odin,シルメリアの宿主だった人間か…神の端くれにでもなったつもりか？,"The human host of Silmeria... You think
that entitles you to be here?",,8,20,1307,2737,,
Rufus,逃げろ…,Run for it...,,8,21,1307,2729,,
