speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Leone,代わりにオーブをよこせと言い出さないか心配なの？,"You're worried that we'll demand the orb
as compensation?",,2,35,1335,44,,
Leone,…あなたを困らせる事はしない,We won't cause you any trouble.,,2,36,1335,45,,
Alicia,…よかった,That's good.,,2,37,1335,46,,
Arngrim,…なんだってディパンは神と敵対しようってんだ？,"What's all this about Dipan taking on
the gods?",,5,1,1335,2737,,
Dylan,ディパンの神々への〓念は 〓日今日に始まった事じゃない…,"Dipan's grudge against the gods isn't
something that just arose overnight.",,6,1,1335,2714,,
Dylan,かつてヴァルキリーがディパンの〓王を無理〓理エインフェリアとして連れ去り,"It is said a valkyrie once forced a wise king
to become an einherjar and took him away.",,6,2,1335,2739,,
Dylan,王家のみならず領民にも深い悲しみをもたらしたという <PART> ――,"It brought great sorrow to the royal
family and the people as well.",,6,3,1335,2734,,
Alicia,…よくご存じですね,How do you know about that?,,6,4,1335,2716,,
Rufus,それも〓臣として当然の教〓なのか？,"Let me guess. ""Common knowledge for
loyal subjects""?",,6,5,1335,2717,,
Dylan,…そういう事だ,"Basically, yes.",,6,6,1335,2735,,
Arngrim,いつ頃の話なんだ？,When did all this take place?,,6,7,1335,2719,,
Dylan,〓〓〓年ほど前か…,About two hundred years ago.,,6,8,1335,2720,,
Arngrim,ディパンの王族ってのはよっぱど〓念深いんだな,"Huh. The royal family sure does hold
a grudge.",,6,9,1335,2721,,
Dylan,それは違う,It's not that.,,6,10,1335,2722,,
Dylan,記憶が風化する前に オーディンは度々人間への横暴を繰り返している <PART> ――,"Odin has terrorized humans throughout
time. He never lets us forget who rules us.",,6,11,1335,2723,,
Dylan,そういうのが〓もり〓もって神々〓しの〓念になっているんだろう,"The gods have earned the hatred of the people
by heaping wrong upon wrong upon them.",,6,12,1335,2724,,
Rufus,…あんた一体 いつの人間だったんだ？,Huh. When did you live as a human?,,6,13,1335,2738,,
Dylan,俺はたかだか〓〓〓年ほど前だ,No more than a hundred years ago.,,6,14,1335,2725,,
Arngrim,…何の話だ？,Did I miss something?,,6,15,1335,2726,,
Rufus,そっか あんたまだ知らなかったのか…,"Oh, yeah. Guess we haven't told you
about that yet.",,6,16,1335,2727,,
Rufus,ディランはシルメリアが選定したエインフェリアなんだぜ,"Our friend Dylan here is an einherjar.
He was chosen by Silmeria.",,6,17,1335,2728,,
Arngrim,何だって！？,You serious?,,6,18,1335,2736,,
Dylan,よさないか 気持ち悪い…,"Hey, stop that.",,6,19,1335,2730,,
Arngrim,い いや…,"Oh, sorry <PART> ----",,6,20,1335,2731,,
Arngrim,エインフェリアなんて初めて見るからさ…,"It's just that I've never seen an
einherjar before...",,6,21,1335,2732,,
Dylan,これまで何日ずっと一緒にいたと思ってるんだ？,"Really? It doesn't take much to impress you, does it?",,6,22,1335,2733,,
