speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Odin,そのための犠牲を厭うていては世界を統べる事はできん,"One cannot rule if one is not willing to
make the occasional sacrifice.",Quem reluta no sacrifício necessário não governa o mundo.,4,8,1299,944,,
Odin,そなたは感じないのか…？,"Yes, I can feel it.",Você não sente...?,4,9,1299,945,,
Odin,今まさに この地へ近づきつつある不遜な魂の波動を…,"Even now, I sense that an insolent soul
approaches my domain.","Neste instante, as ondas de uma alma insolente se aproximam deste lugar...",4,10,1299,946,,
Odin,これだけは我が手で解決する他ないのか…,This alone I must solve by my own hand.,Só isto me cabe resolver com minhas próprias mãos.,4,11,1299,949,,
Freya,オーディン様…,Lord Odin...,Lorde Odin...,5,1,1299,1193,,
Hrist,フレイ 話って…,"Freya, you called?","Freya, algo a dizer?",5,2,1299,1194,,
Hrist,…オーディン様は？,Where is Lord Odin?,Onde está Lorde Odin?,5,3,1299,1195,,
Freya,…連れ去られたわ,He has been taken.,Ele foi levado.,5,4,1299,1196,,
Hrist,…なんだと！？ 誰に！？,What!? By whom!?,O quê? E por quem?,5,5,1299,1197,,
Freya,あなたもよく知っている人間…,A human you know quite well.,Um humano que você também conhece bem...,5,6,1299,1198,,
Freya,…レザード・ヴァレスよ,Lezard Valeth.,Lezard Valeth.,5,7,1299,1199,,
Freya,私が聞きたいわッ！,That's what I want to know!,Isso é o que quero saber!,5,8,1299,1200,,
Freya,…ごめんなさい,My apologies.,...Desculpe-me.,5,9,1299,1201,,
Freya,ドラゴンオーブとブラムスの魂の力で辛うじて均衡を保っているけれど…,"We're maintaining equilibrium, barely,
using the Dragon Orb and Brahms's soul.","Valendo-se do poder do Orbe do Dragão e da alma de Brahms, mal mantemos o equilíbrio...",5,10,1299,1202,,
Hrist,今すぐ追おう エインフェリアを惜りるぞそれでレザードはどこにいる？,"I'll take the einherjar and pursue him
immediately. Where is Lezard now?","Vamos já atrás dele! Vou levar os einherjar. Então, onde está Lezard?",5,11,1299,1203,,
Hrist,ディパンの魔導師…しかしそんな事があり得るのか？,"The sorcerer in Dipan?
But how could that be?",O mago de Dipan... mas como é possível?,5,12,1299,1204,,
Freya,グングニルも一緒に持ち去られたわこのままではアスガルドも危うい <PART> ――,"He stole Gungnir as well. Asgard will face
great danger if we do not do something.","Ele levou Gungnir também. Desse jeito, Asgard corre perigo.",5,13,1299,1205,,
Freya,うまく説明できないけど <PART> ――,That might be difficult to explain.,"Não sei explicar direito, mas...",5,14,1299,1206,,
Odin,まさに四宝の名に相応しい…,This is one of the Four Treasures indeed.,Digno mesmo do nome de Quatro Tesouros...,6,1,1299,2134,,
Odin,かくも早くこの輝きを我が手中に収める事ができるとは…,"That I have come to possess such splendor
so quickly owes solely to your labors.",Imaginar que tomaria posse desse brilho tão rápido...,6,2,1299,2135,1377,
Odin,ひとえにそなたの働きに感謝する <PART> ―― <PART> アーリィ・ヴァルキュリアよ,"You have my gratitude, Hrist Valkyrie.","Agradeço somente ao seu esforço, Hrist Valquíria.",6,3,1299,2136,,
Hrist,光栄です,It is an honor.,Uma honra.,6,4,1299,2137,,
Odin,機は熟した <PART> ――,The time is right.,O momento é propício.,6,5,1299,2138,,
Odin,ディパンを攻める,We attack Dipan.,Atacaremos Dipan.,6,6,1299,2164,,
Hrist,いえ…,My lord...,Nada...,6,8,1299,2141,,
Odin,申してみよ,I will hear it.,Diga-me.,6,9,1299,2143,,
Hrist,ええ…,Yes.,Sim.,6,10,1299,2144,,
Freya,オーブが長きにわたり失われればミッドガルドは消滅する <PART> ――,"If the orb remains away for long,
Midgard will be annihilated.","Se o orbe ficar perdido por muito tempo, Midgard será aniquilada.",6,11,1299,2145,,
Freya,あなたが攻め込むまでもなくディパンもろとも消える事になるわね,"Whether we invade or not, Dipan will
disappear as well.","Sem precisar invadir, Dipan sumirá junto.",6,12,1299,2146,,
Odin,安心せよ私は人間界の消滅は望んでいない,"Fear not. I do not wish to extinguish
the world of mortals.",Fique tranquila. Não desejo a extinção do mundo dos mortais.,6,13,1299,2147,,
Hrist,ですが <PART> ――,But <PART> ----,Mas <PART> ----,6,14,1299,2148,,
Odin,それはこちらで手を打つ,That is my concern.,Disso cuido eu.,6,15,1299,2149,,
Odin,そなたはぬかりなくディパン攻めに注力してほしい,"Your task is to focus all of your energy
on attacking Dipan.",Quero que você se dedique sem falhas ao ataque a Dipan.,6,16,1299,2150,,
Odin,ディパンの反逆の意思は明らかなのだ我々の想像を超える策を巡らせている,"Dipan's rebellious intentions are clear.
Their plot exceeds our wildest imaginations.",A rebelião de Dipan é clara. Eles tramam algo além de nossa imaginação.,6,17,1299,2151,,
Freya,一緒に行きましょうか？,Shall I accompany you?,Quer que eu vá junto?,6,18,1299,2160,,
Freya,どのような手を打つおつもりですか？,What is it you're really trying to do?,Que providências pretende tomar?,6,19,1299,2166,,
Odin,不死者王の居場所はわかっているのだ奴めは必ずディパンヘ向かう,"We know where to find the Lord of the Undead.
He'll no doubt be headed for Dipan.",Sabemos onde está o Senhor dos Mortos Vivos. Ele com certeza irá a Dipan.,6,20,1299,2154,,
Odin,そこでシルメリアともども連れ戻せば手間が省けるであろう,"Moreover, if we bring Silmeria back, we
can kill two birds with one stone.","Se trouxermos ambos de volta, teremos menos trabalho.",6,21,1299,2155,,
Odin,不服か？,Any problems?,Alguma objeção?,6,22,1299,2156,,
Freya,いえ…,No.,Nenhuma.,6,23,1299,2157,,
Freya,…ただオーブと不死者王順序が逆なのが気がかりです,"I only hope your priorities between the
orb and the Lord of the Undead are not
confused.",Só me preocupa que a ordem entre o orbe e o Senhor dos Mortos Vivos esteja invertida.,6,24,1299,2158,,
Odin,案ずるな…,Have no fear.,Não se preocupe...,6,25,1299,2159,,
Hrist,オーディン様はミッドガルドをどうなさるおつもりですか？,"What does Your Majesty intend to do
about Midgard?","Lorde Odin, o que pretende fazer quanto a Midgard?",6,26,1299,2163,,
Hrist,一つだけお尋ねする事をお許しください,"I beg your pardon that I might ask just
one question of you.",Deixe-me perguntar uma única coisa.,6,27,1299,2165,,
Hrist,…必要ない,"No, thank you.",...Não é necessário.,6,28,1299,2162,,
Freya,あなたの心配はドラゴンオーブね？,You are concerned about the Dragon Orb.,"Sua preocupação é o Orbe do Dragão, não é?",6,29,1299,2161,,
Odin,しかしオーブさえこちらの手に入ればそれも怖れるに足りぬ <PART> ――,"But as long as the orb is in our hands,
we need not fear them.","Mas com o orbe em nossas mãos, não há o que temer.",6,30,1299,2167,,
Freya,それで <PART> ――,"So, then.","Muito bem, então.",6,31,1299,2168,,
