speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Silmeria,（ ディパンへ行く前に仕度が必要よいざとなればあなたが戦うしか <PART> ―― <PART> ）,"( We need to prepare ourselves before
heading to Dipan. We might have fighting
ahead of us. )","( Precisamos nos preparar antes de ir a Dipan. Se preciso, você terá de lutar. )",1,25,1197,21,,
Alicia,…仲間？,Who?,...Companheiros?,1,26,1197,22,,
Silmeria,（ だから来たのよディパンへ急ぎなさい！ ）,"( That's why we're here.
To go to Dipan. )","( Por isso viemos. Depressa, vamos a Dipan! )",1,27,1197,24,,
Silmeria,そう <PART> ――,Yes.,Sim.,1,28,1197,28,,
Silmeria,あなたを殺し 私の精神をヴァルハラへ召喚するために <PART> ――,"She'll kill you just to summon my spirit
back to Valhalla.",Ela te mataria para convocar meu espírito de volta a Valhalla.,1,29,1197,29,,
Silmeria,私はあなたの魂に宿る思念だけの存在だけど 神の摂理に背いている,"Even though I exist only as thoughts in
your soul, I am violating the laws of
the gods.","Mesmo existindo só como pensamento em sua alma, estou violando as leis dos deuses.",1,30,1197,30,,
Alicia,私達のせいで 戦争…？,A war? Because of us?,Uma guerra? Por nossa causa?,1,31,1197,35,,
Silmeria,（ 私達をおびき出すために神々はおそらくディパンへ攻め込むわ ）,"( The gods will launch an attack on
Dipan just to lure us out. )",( Os deuses vão atacar Dipan só para nos atrair para fora. ),1,32,1197,31,,
Alicia,…お父様が私の言う事を聞いてくださるはずがないわ,"But, my father will never listen to
anything that I have to say.",Mas meu pai nunca vai ouvir nada do que eu disser.,1,33,1197,32,,
Silmeria,（ 船着場へ急ぐのよ ）,"( Now, hurry to the docks! )","( Agora, corra para o cais! )",1,34,1197,37,,
Silmeria,（ 今から『王家の地下道』へ案内するわ ）,"( I'll guide you to the Royal Underground
Path. )",( Vou te guiar para a Passagem Subterrânea Real. ),2,1,1197,78,,
Silmeria,（ 王族のあなたを部外者の私が案内するのも おかしな話ね ）,"( Funny that I, an outsider, should be
telling you about it, Princess. )","( Engraçado eu, um forasteiro, estar te contando isso, Princesa. )",2,2,1197,79,,
Rufus,何をブツブツ言ってる？,"Hey, who are you talking to?","Ei, o que você está resmungando?",2,3,1197,80,,
Alicia,な …何でもありません,"Hm? Oh, nobody.",Nada... não é nada.,2,4,1197,81,,
Rufus,ところであんた…ディパンの王女と言ったな？,"Just curious, but you said you're the
princess of Dipan, right?","A propósito, você... disse que é a princesa de Dipan, não foi?",2,5,1197,83,,
Rufus,それがなぜ 一人でこんな場所にいる？,"What brings Her Majesty out here all
alone?",Então por que está sozinha em um lugar como este?,2,6,1197,82,,
Rufus,今までどこにいたんだ？,And where have you been all this time?,E onde esteve todo esse tempo?,2,7,1197,84,,
Silmeria,あなたこそ今までどこにいてディパンへ何しに行くの？,"What about you? Where have you been?
What do you intend to do in Dipan?",E você? Onde esteve? O que pretende fazer em Dipan?,2,8,1197,86,,
Rufus,…,...,...,2,9,1197,87,1233 1245,
Silmeria,まだお名前をお聞きしていませんでしたね,"Come to think of it, you haven't even
told me your name.","Pensando bem, nem me disse seu nome.",2,10,1197,88,,
Rufus,…ルーファスだ,The name's Rufus.,Meu nome é Rufus.,2,11,1197,89,,
Silmeria,よろしく ルーファス殿 <PART> ――,"A pleasure to meet you, Sir Rufus.","Prazer em conhecer, Sir Rufus.",2,12,1197,90,,
Silmeria,（ 森へ向かってちょうだい森の奥に地下道の入口があるの ）,"( Head to the forest. An entrance to the
underground path lies deep within. )",( Vá para a floresta. A entrada da passagem subterrânea fica nas profundezas. ),2,13,1197,91,,
Rufus,ディパンのバルバロッサ王の一人娘は何年か前に死んだという話を聞いた <PART> ――,"They say the only daughter of King
Barbarossa died some years ago.",Ouvi dizer que a única filha do Rei Barbarossa de Dipan morreu há alguns anos.,2,14,1197,92,,
Alicia,王家って ディパンの？,Royal? As in Dipan royal?,Real? Da realeza de Dipan?,2,15,1197,93,,
,,Dylan <PART> has joined the party.,,3,1,1197,2758,1229 1243,
,,Lezard <PART> has joined the party.,,3,2,1197,2759,1229 1243,
,,Leone <PART> has joined the party.,,3,3,1197,2760,1229 1243,
,,Arngrim <PART> has joined the party.,,3,4,1197,2761,1229 1243,
,,Mithra <PART> has joined the party.,,3,5,1197,2762,1229 1243,
,,Lenneth <PART> has joined the party.,,3,6,1197,2763,1229 1243,
,,Silmeria <PART> has joined the party.,,3,7,1197,2764,1229 1243,
,,Brahms <PART> has joined the party.,,3,8,1197,2765,1229 1243,
,,Hrist <PART> has joined the party.,,3,9,1197,2766,1229 1243,
,,ERROR!!(v190),,4,1,1197,2252,1229 1243,
,,ERROR!!(v191),,4,2,1197,2253,1197 1229 1243,
,,Alicia,,5,7,1197,2755,1229 1243,not displayed by the event script
,,Silmeria,,5,8,1197,2756,1243,not displayed by the event script
,,Rufus,,5,9,1197,2757,1229 1243,not displayed by the event script
