digest,character,resources,first_resource,first_slot
18319aaeb8026791cc52d3cf5f32ae736ce87d95,王,26,29,142
18816029e4f2ee74a6bb512e5d549f8a040d7d2a,名,9,43,266
188c263bbffcd6a54a4361d9fb11e7196e6038c0,歪,1,29,308
189cd6e247f1364fbe6a2160fad946de61081159,運,56,33,276
18a93ed4adb69c16f696b7a6e3c95bd921b9603f,光,31,33,42
1903966afe94a14e658142cbfc933da262b14bfb,ヴ,137,29,31
196a3e4ccd0fb8cee91fe262816ad6682c96fb3b,イ,191,31,4
19f1a40577835d43343eb684156e3b728e61d085,印,25,39,382
1a0425db1f9abd813d549af24181155b76c63efb,し,1,1197,237
1a1893e5e4e5d080aa0c6ed681745c51c105836a,ラ,100,35,163
1a1b34ed2127177da4aa8b19e1ee043b02280e67,拒,1,29,243
1a568f9d3a581d4bcb61574ea2adc2db3381def2,ビ,32,39,802
1ad774c0776bb11ddfbde7d213db6907cd2e359f,自,8,29,307
1adeaf724c43f8990335d0acce3dad338e0aebc5,子,42,37,106
1ae2cf1a0b63fe90265d85e99b97b46357bf6436,差,24,33,193
1b5c8b323426d22a167c6c199359f07cd396a2fa,部,3,29,173
1bbd5249138ca9c63d1153dfb4b0fab439a627dd,買,25,39,931
1c5d58f642cca45069b715bb76f50f874f9b0b39,士,57,39,693
1c7a8750560029e6d6e1b3da370e7f4861be1efb,闘,14,49,12
1c87b6a58c211342c732595895a203a8da42e15d,共,30,33,278
1c8a6cda66373042d972e030b20dd58905bc3122,ね,133,33,74
1cdce072b9ca9f47cb782896b9176a6669d3c351,0,141,39,14
1cfcf9cff598c70cca0d05c187bb4e81ef371da5,喧,1,29,109
1d99f8d20ec430c03d710035371f98c2c4c8787b,突,23,33,240
1dc811b6d683916cd75a43a7135b0b2ba42ddf9c,処,28,39,746
1dd5232d45213cc45f0eb3984e061441f9324c2a,始,36,33,317
1dd64513ee037206f9bfd5213f47fbf3a8e7a1eb,家,33,29,144
1e8f856d02aa343b59009f92596fdf92bf4b344b,量,1,29,254
1eab3029b737811fe7af23ab460d74f85d35e246,界,9,29,278
1ef5ec855aeb8e3de3e8e65c984f96f61a507f5a,認,28,35,43
1efa3c0d0868d554ac34c6db9ae7d6da1bfd6210,徘,1,29,196
1f82fa5891eea22aeb4881b8d86515d82efebfdb,単,23,39,691
1fa1be89c0133f7e55bbfbf1ba01142742d90790,経,11,49,129
1fcf6f537f16ba8aaa2d81e5edc37cbfb2d60171,貴,75,39,121
200bbe14c3f354965372de078cb2fdc0bb4ee0bd,た,329,29,164
2016a195cef709d30a1076d1829c7d45640a8861,付,32,37,117
20359c58bef8e2d6f85b5dfbf68d57edc2d0ed7b,惑,24,39,716
203a2a5533bf48df84d3381486feb9523ae64c74,神,33,29,39
2040e8015d8de3acf79eaf40b56baa98229737e7,ば,124,33,182
20845538adfca06952d31a4f8803c583de32c861,炎,9,49,1221
208716bfe6de2e30f63749b41c9699072f37225c,マ,151,29,68
2095b80cd8c4b5d77dcf8483a73d888cebb06ccc,管,24,33,148
209ebf655a8e516a6e88816faf941df8da5df329,遠,3,29,292
20bb1db3aad9bd05a1b8d66e206f90c46a67d7ce,全,51,33,115
20eab2e731579b0a15e42aa35638b965c53bef46,百,23,39,479
20ec683a5b01ecc6e3086f4d1638f28d17050c8b,任,25,39,489
21610d2f86fcee7fc066c7be5d3492a1be0c222a,住,36,33,168
221762237f2348b294fce2a7d96866e80965dc2b,身,35,39,328
221b283552ad338dde8218811083a174eb2a88a4,叛,1,1197,235
227ab872f85127812621be91395412a7947ac3a9,ぞ,75,33,238
22b59c18667d0ea374c574f44511dd494a2b057b,旅,36,39,496
22c31f85d1bc710c9688513aaf916afc63cc6c4d,数,33,39,377
230ba79dd6f4eac61fa892f82ab6ac7a2ad0dd5a,究,1,29,248
2345581256f2f00859b1900be54d3a883542e698,造,2,29,168
23682b258b23a19154874a808234f1068e1a2ca6,船,2,29,85
23a4531b250528271b0c7f12ef32e1cdcc439a20,問,28,39,471
23cf6ae1e02cc6fc593caac912c4a5d7a95e55d7,ム,30,39,197
23e98c2f013959f64e26f0c3a33d1877e34d43f7,聖,12,29,273
23ea3f37d1f229e441df962d75a7f3fa4cf390c8,運,2,29,232
2405576a1195654b7f71eb43201882a178140c40,勇,24,39,687
246adf3bcbbd8816e4d045842b0cdc4c3f60d788,視,23,39,434
2480677a4a370dfd3c46e6fe364809ae374c9dfd,怒,30,33,245
24881bd63e0fc26275bd969e5813254477125b6e,ル,135,33,17
24947f3de2cb02a891a45c88b1b9757798b38f7e,水,24,35,287
24c259eb33569a11c691586b6bb10ae76047a228,じ,138,33,80
24da703c2f0ba46afb836cdf3e6c171757b4d2ec,議,26,35,136
24dfdae891b9483ecda2527438faba6974ba56ef,ユ,54,69,4
24efc1d5aca0c5249ac0c80d32d57efe4845810a,歪,30,39,863
251769a82b16cd066473cfe4fdb64491e92c7682,果,6,29,251
252b01ce632af3029a279651ecdae51e1e2348f9,望,38,35,103
252b326b29838e6b9557e3203f8efebfdf39ab5a,忙,23,33,298
254cb5e07cea67f8593d5761cb3aa4ab42544298,横,2,29,300
25517b51ee42685406a8a492b6db0322c3c1bf72,草,5,29,66
257737d99d8d9815b1bd2debc3326b812867695d,骨,3,81,274
257f11bceb1ff6a734ebbd36bec16233cfc2d286,辺,36,35,85
25cd360ce35958e08cd28536ab9ed0ca04a4f4b6,汚,22,39,533
2605d3d7304731d547afd311de4ec766735d018f,た,173,33,76
2635f06e576bbd74a1fafa1fc6e8c33601c4b5ea,リ,116,39,106
26664518ff8fe6e0ec7c04bfad0f8472e94f5c3b,徊,1,29,197
268f6756a4fe27b5f4bbdc1f9a4b6db1debc2a39,可,50,39,656
26dc60a3235c0fd4e5c23a03cf2ba1efbe8bd1d7,腹,26,37,206
2720000a18adab24fd70ff0778c8db83da6261ca,作,37,35,114
272be896ab4d88679257505cd094636bf72a9383,括,1,1277,203
2743206c0141dcae95311137811328b120d36e27,多,39,33,289
27461be646a30b897680387d62f201e36b1465d3,扱,2,29,87
275dc43f0c3fd71bc64ef540838868ace4bc54e2,火,26,39,545
2762c1090c90b8b69b4450f5b3cf582b734a136c,激,25,35,151
27c24c5521acb63930f7ba1169c58b4e081dc2da,外,34,39,0
27fb6e65252425cbf6522547c8efbc0989b3410b,シ,102,33,119
280d3346e5a5c6c721215e5e43e16fa7659bf910,居,41,35,284
282959de68d5aeae39c4f5023a1c02c73505a759,ナ,43,39,321
2857f29dcba1b2e9374206dd9830ab7c37ea9cf6,隠,1,29,263
287922c36d2078aafbbcc1cc05e5b006315ad703,領,1,29,177
287bdecc2155efccd524a1557eb3f493b13a7a65,躇,1,1277,84
288496e67bec9665aa4b87e589d2119a2a0492c2,迎,22,39,147
28aec45c9517b9a8d9ecc7f801ee6141e099b1f0,～,52,35,315
29174523e09b751db81f50c701be9394612f1178,入,312,29,97
291d1280fec7453a509d709e5a16b11081658c71,向,36,33,225
29696b39b4fbd110390c7fbf4e72c8d06fcace63,シ,37,33,111
297a2d94070da7f943cf836252bfc81f4663b4a0,グ,134,29,27
2984d0c85cfb469169e6ae77f92dfd6bf75b48e6,点,2,29,230
29a8f6a74b5d8dc779e5d835efff0f42706a207c,神,113,33,243
2a2019b92c4e3c946aa52296ddab2b993f971e76,償,22,39,367
2a601407e87e5890bcd65c4fc87aecfbe44cf2b6,一,50,399,67
2a973cbb86f5f6b4c528f59aaa28d596ba1e97c3,商,8,29,205
2aabde3337f669519cfcc94f44c0d3b4c5d81d3d,亡,7,29,275
2ab6a210800de62ad756e3060274e2c4f537cf7e,コ,36,35,88
2ae5c562afb824775ec7a87eb25090b3ff08a722,続,6,29,126
2b16ccb0b23f8bd2088ece5bf52543969011f06e,！,113,39,25
2b382c0b3ac57982d07bfd2b01939a1a57fe27c6,自,47,35,224
2b7cf6d2c206be9ace0732c88cc679ad25f8a2a1,顔,29,39,220
2bef79cf9bd623fbbb44e7034a913d3d3a7e44ad,例,27,39,363
2bf2b86bd27571133e3e1fd31beaaa0ca762c5b9,ね,1,37,167
2c0fa0576c888fe56e4227576942ac110f345697,こ,18,37,168
2c29eed9b30f367db02ed16b657ec2603f90f6cc,界,71,39,344
2c68116454585a8da359f967b18cd75c2c38865f,占,22,39,259
2d54d1ce3bb3cff2d8e1a8822773c19d99ef9906,術,16,29,151
2d58b32a5f79e2cf77535c3d57251d826f096c85,打,25,39,446
2d5c42328b4aa664b1788a26e84c3d1f0ab5054f,傭,10,33,98
2dab1c5f4faa4e435eb0760eb2de381384c21fbf,ブ,139,29,157
2df42eb3e764c877d4529aefa1da0b7cb755352c,村,6,29,63
2e07af80998b9e60dec7bfc0dd057de948d7657c,生,7,29,244
2e0e6bbd510e19da66d2c721a3e7819eebd0033e,信,53,39,309
2ecb18d052b1fddbcaa9838df680cdd5fcb03f86,唱,1,1299,158
2ee4e822fca7ccc7cccfe08473dcc2e00ed6220b,・,38,29,77
2f4bad94b489064b740c934eeb337ae4817df7b5,壊,35,39,603
2f5386640bf7f3939dc1af8e1a34ed441746ea7a,大,91,33,153
2f987aa2dfb5fb1a1eb8ad5597046e190ca95434,黙,25,39,907
2fcdede74b5a10daaf5cc78f5b8f68118a6c91c5,平,28,39,73
2ffc851a98ff5ac5ddbdca7c5eb730e0c29adbdd,展,1,29,202
3002ac103fa561347b08d6b92d4beb972e434f6a,恵,23,39,911
30219e0e57e472f4f13b2a4a97e87900cd2fd113,ゾ,11,29,2
30303adbb8de6b1ae9799d8f42390f45bf744d9d,ら,170,33,47
305885b3298cb6a1a170f1f49f9283fbb0faddb3,ご,69,37,176
30ad17792bf4aecf8d2a24ea601c0d95f60ad915,宝,4,29,170
30dd33b226bd18c329314deffc19882ab3400e3a,暮,1,29,162
31050be421502ba2f38b7ff50dfffd9a28d370e2,山,28,39,55
3109302f0d3751056f268c5b2b2feaba9ef20acc,深,28,35,313
310ece74daa4c6d1d329b55d5ee7da2be2b2bcd8,ャ,74,49,1215
31863d239006042191f9d5212ead7613e760a25a,し,167,33,48
31b1cc027c145fe2543845220c51fd8f228b6640,街,39,33,44
31de4e1afb9d907259afcb2a7aec91f69cb97954,互,1,1277,157
31ea8c200d5804c1993117c037ecb4c5e61f87b5,0,135,39,30
31f763a126809c99d70298a638dcfecb145b893a,盗,3,543,24
322a83479dd6c3c4ae13be42c09680647990e700,話,58,33,183
32568e21bee80b56985eae4e0c48d150b037ba09,と,24,29,136
3258e8d8c5298795fceb4d782de80f6e6335c5fc,や,31,29,93
3268a3e88fa55759186b570eee5a0122a2f21a4f,で,159,33,64
32b4dbb9553da56aeb92c2facdd119d2bb18a80d,華,1,29,140
32d8dd8d77e9211e56e4885cec7352424df75166,輝,7,79,357
338c126bc893878a38527fa4c09d58e2109fcf7b,私,112,33,239
342bd835cc9ac18328832f8b620824a8760e1296,難,27,37,199
348b65c5919d124a372eea80fb58a35d539206fd,否,22,33,189
34d107e8b7748bebd12d56c75c6d6b868c9c2979,彼,28,39,784
34d1e79aa0109554ec9f26ca4e99f72b80b571dd,天,24,39,343
34e6f8b7d5d042be630bbaae0e149779880e9477,臣,25,39,208
353a32328bb80f62376140e718aa98a5c3586b53,“,15,1243,199
3581035b62f25ba165faade497801a3ad25d42f2,覚,33,39,268
35cbff2b9a2d7e505d1021abc5c6604033ab75cc,誘,9,41,195
35f4e0680e9be7a965930df74a879718dccefd80,魔,73,33,39
35f6047b78c92affe26e145688c38785f8059f52,今,6,29,219
36246dee4f760ef3ea758cc456b614ba251b0e55,果,28,39,938
36579a4633c5b3350b06bad61431c63dfca6483a,持,29,39,20
36b000b8c7e840be063985767b12350bb6233c3f,干,26,39,580
36b06b6b9ea02ffb0ab3e1b3402ea7b6f5a9321c,っ,163,33,30
36e55897471e98534b3f9d3c2c5751901db9fca3,預,9,1017,9
3783f2547c0c50cb424c44e482e7c60c5c153398,秘,19,39,5
37b4d50b70500145cf7006e62cdedc19fa18462a,技,4,29,150
37bf7de79d00fcc39da64b7e574ac2f207a95c70,帯,4,29,231
37dc129df325c165791db8aaed395375f877223f,識,23,49,140
37e7d06a43b248817c90d7703114cb74860ffaf5,属,5,29,176
38012505889416167bc04fbf8f95765204b0422c,猫,23,37,184
3879a33ac8ed8f658e713d13a74c4172048334b3,ポ,19,45,198
38c90adf7f5e27cf5f4b9735ca224c9b967c42e7,他,41,33,207
38ffbdf8386f867a68b9d05b9eb0bfb1bc2b3ddf,絶,30,35,245
3906c1bd8ff63710e41ef142dbfcc5e49adcdf31,常,27,39,215
39102ee2f4d06804605bd1a07c93ac77b8ee8833,収,26,39,567
391b9fb900133bf39cfdc86aa4946048a86a1216,ゼ,27,39,219
392aeb77f42b330956d914dad07891929111c267,騒,33,39,346
39cf956fcffca3fa4ea37426f42db675ba29ce5d,来,96,39,130
3a1f3cc72427649a33b53056915e672bdce56a81,乙,2,47,147
3aa98962ed4310c99ba1b3499b41466b29c241fc,ヤ,2,81,164
3ada06fb1c4a3e51a6aba47cccbb51b668208047,物,9,29,94
3b50e604281d2d853be3cf1f8c53656417eb5016,底,1,29,125
3bca87aa3ca7bd9e7bade7791751157f78ed7429,間,141,29,172
3c47c7b05bdf01b48d09fc12b547f929d2551242,高,29,33,262
3c650fe5a5d52a8e9e73aac87ae0481b915f91cc,部,36,35,243
3c936b1a053faddd3e736bff2e00eb3ee4e6890e,番,49,35,320
3ce4decb36e996477e961cb9d6561d819bc31b16,納,23,39,557
3d0d7948f9058b553fc0f315a35e58fb8f8a3d7e,ら,53,29,163
3d5910a6ae8e6736cbddc170c97cd0d0c846b4c8,貫,29,39,135
3d5ce8eaba6b49151378dbf049e63af8eabe509b,与,24,39,679
3daa3077218ae4838e44555f6c7fb8e038ee4850,浮,3,1299,161
3ddad9d55d98f8a4c93abe6bf12eaed020eb8eac,預,2,99,235
3e1fc4994e65099c6433df39540cd43ecea921b7,波,12,41,192
3e21a94d3c483ab73d82e3358aba1323f7149892,れ,330,29,100
3f109499951b9ac9b0019ecaebf21a938b7a9c54,就,1,1195,104
3f640da3e9d734d57bb8194b7c4e4492b65416ff,置,25,29,175
3f7200eb72804b6ce021cc06e1ab29e34f6f955a,港,11,29,0
3fce27622fb7686c94cea8f2b43f492267d56b85,般,23,35,177
4019ab3f43e876af0f6781052888cee74de13fc7,げ,81,33,122
41141214c704a09f4fe737bc23b3655f51120940,裂,2,29,311
4132b4d2c79ee539b672975afdac9e025fbc39f3,廃,5,79,407
413eef0ca23e4cd8ec1b545f1f6773834a1f64de,嘘,24,39,918
416a69dc1c9b950f278702cb4e2bb2b106b07981,と,151,33,53
41afd986c4ec55ef1fbed0b01ff5ad49038b1f67,其,1,29,319
41d5e6557ff84946c6c2331dc01ec556c5a979a5,求,26,39,587
4254fd69bfda1cde015bfe35ea20b55e81a2d069,血,24,37,207
4265bb5d881aded4bc1d69005240d052a4dccc78,教,35,35,251
4274b69eef0dec75b2c69bfea8a9770ccd5440fc,敗,11,1149,142
42aac09985c82a69c4db67a995dc65fe924da0fc,報,50,33,177
42b7d5833d2b5884ad9dd0fea58b46a6393b57a1,防,10,33,6
42f7fb2481b92b0571badb69cf7f6271aba88c8b,見,108,33,93
42fce8a280813b92ba278aa7b0346b555f5c9b70,問,1,29,113
43200035e27227894a4b7ec0511c1b3270148d27,真,31,33,252
43255cbf9463044d923ca5f0b47a211d754d4340,訳,25,39,401
432ba1e419e6845433ac98b0a5749234ae4adbc1,送,9,29,184
437ac8b5fdf17deabfe2f975c8cf730834c2da4c,罰,25,33,264
43d50c1afc18a2a8d9afe7dbca9bea1e71e6c33a,行,9,31,62
43d7d650ede85f8a3f99d7144a0f3f363fd497d4,退,28,33,171
43ed54b975a23a3ac02a6de0becf0ff10893679f,件,22,39,593
440918d2f0ddc2c61aed2bd5a78f3f044b8b3f0b,な,34,29,121
4482633c27ee5444af8747d1ce9945a635bafda6,壁,2,29,213
44e5e36b53b7ad31e968d3b0fe469a37c42b2f79,二,36,39,221
44f62f88c58f0e69541e46024e4cce84aa04dc7f,き,1,1197,236
451abf5f6168de96292df2a340d4236c612291be,丈,47,35,221
453641582a78e59fc98fcd2dd168377d95988f24,刻,4,357,5
4578e9770b7b2b468da8d8acc23de3ad7be51900,乗,6,35,78
45995cb39735d1bbfcceaa380e342a4542e1961a,荒,24,39,77
459a80f11db65db400014860297987d4e763c1c4,直,28,39,405
45e769e4c63294016f53015b7bfadef030f0e620,鮮,1,37,139
45f99dfc1c26c8261833d0adb3c2e9076e352922,黒,23,39,494
4610711cfc9b63fcd022793c61b3f10551021d05,出,44,33,20
46718d3fd4f13fca23c8c69445f7f3f9e9087acc,施,25,39,730
467c9affac7fa0e1c40b431c462a59e9dbf8a253,歴,22,39,316
4756e5d2dc19abca9b73ece4f53005756c44e54b,面,8,29,296
479ab39795b8d9dac81d9dc5969eb06fb3dda566,勝,29,39,628
47ba9251c80b31532c53d3973b2a221bbdbd57da,目,53,37,44
47e5afaf6050753a2fe70c726db3639109912fdf,賢,5,111,951
481678586bcae1228d9693ad2e15117bdafce338,書,22,49,9
485896e3586c60314f73ee265e3ae273b245c706,ミ,68,33,214
4875c27540baa5dd3993db5caf10bc95b06f421b,ア,183,29,33
48a0aaaca6946df4c51a249f2ad8fcf39acbcb91,シ,199,39,960
48c9ba81d0f81b6529e915512df58c181642a8eb,ワ,29,39,437
4913ba1a187607e9065c46970e80cc035759426e,殆,1,29,269
4938e7b6370655d725669c7eab10a2b9254a89e7,全,9,29,313
49c8c92b2b6ee6be6ffaa994d9c04fd8c0f4936a,瞬,27,39,783
49d534fd0149411528870fabe1f6db9b1899aa53,注,7,35,152
49f37ae5669078207a2bd1ce346c08e861538bb7,侵,5,29,234
4aece69ae8564f6685a8616231b6939042b0a4f0,定,43,33,142
4af02bf035dcd3c48f0c130ab6308b6734d2a138,原,5,29,67
4afa8a72b1a7c42a83a554eca44381c5a3e88889,姉,28,39,312
4affaa042f19d7dd48a96688b3d64bc12fc73afd,ヘ,31,39,571
4b6a5a536f79afd39b75d2591d46cde975b6faba,途,25,33,195
4b73ab18727104e99d04b85ebfc559a1583b0787,致,40,39,576
4b7dd3279eb939278adba4fe794c2a5c4a2b6b01,迷,27,39,752
