original_jp,original_en,translated,occurrences,containers,notes
カリバーン,Caliburn,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
神剣ギャラルホルン,Gjallarhorn,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
光剣クラウソナス,Claiomh Solais,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ヴァンパイアソード,Vampire Sword,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
イグニートソード,Ignite Sword,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
魔剣アクターネファリウス,"Demon Sword ""Nefarious""",,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
壊剣ティルフング,Tyrfing,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
神槍グングニル,Gungnir,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
聖槍セントハルバード,Saint's Halberd,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
蛇矛バシリスク,"Spear ""Basilisk""",,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
裂槍ルーンバルディーチェ,Lunar Bardiche,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
剛槍ダイナソア,"Great Spear ""Dinosaur""",,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
シヨートボウ,Short Bow,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
クロスボウ,Crossbow,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ロングボウ,Long Bow,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ストレングスボウ,Strength Bow,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
スプリームクロスボウ,Supreme Crossbow,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ヘビークロスボウ,Heavy Crossbow,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
コンポジットロング,Composite Longbow,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
グリナリースレイヤー,Greenery Slayer,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
アーバレスト,Arbalest,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
セルスタインロックガン,Serstine-lock-gun,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
メイジスレイヤー,Mage Slayer,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
連弓ダブルクロス,Doublecross,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
霊弓エルヴンボウ,Elvenbow,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
シャイニィラプチャー,Shiny Rupture,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
瞬弓ブルーゲイル,Blue Gale,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
命弓ミステルテイン,Misteltein,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
クレセントアロー,Crescent Arrow,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ワイルドカリス,Wild Chalice,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
魔弾タスラム,Tathlum,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ソウルスレイヤー,Soulslayer,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
魔弓レイザーフォーテル,Soothsayer Bow,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
神弓シルヴァンボウ,Sylvan Bow,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
エルハナンの指先,Elhanan's Fingertips,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ルビーメイス,Ruby Mace,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
クリスタルワンド,Crystal Wand,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
秘密教団の杖,Mystic Cult Staff,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
インフィニティロッド,Infinity Rod,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ミスリルワンド,Mithril Wand,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ロータスワンド,Lotus Wand,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
アルケミーワンド,Alchemy Wand,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
竜杖ドラゴンロア,Dragonlore,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ホーリィロッド,Holy Rod,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
デルージュセプター,Deluge Scepter,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
聖杖ユニコーンズホーン,Unicorn's Horn,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
エーテルセプター,Ether Scepter,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
蛇杖ケーリュケイオン,Caduceus,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
魔杖アポカリプス,Wand of Apocalypse,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
聖杖ミリオンテラー,Holy Wand of Telos,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ブラッディフロウ,Bloody Nails,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ブラッディクロー,Bloody Claw,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ブラッディダスター,Bloody Duster,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ブラッディアッシュ,Bloody Murder,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
レザーメイル,Leather Mail,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
チェインメイル,Chainmail,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
キュイラス,Cuirass,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
クリスタルチェイン,Crystal Chainmail,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
シルバーキュイラス,Silver Cuirass,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
シルバースケイル,Silver Scales,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
デュエルアーマー,Duel Armor,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
フレイムアーマー,Flame Armor,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
クラッドメイル,Kraadmail,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
シルバーメイル,Silver Mail,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
アイシクルプレート,Icicle Plate,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ドラゴンアーマー,Dragon Armor,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ヴァローアーマー,Valor Armor,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
フルプレート,Full Plate,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ヴァリアントアーマー,Valiant Armor,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
シルバープレート,Silver Plate,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
鏡鎧リフレックス,Reflect Armor,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ミスリルプレート,Mithril Plate,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
覇王の鎧,Conquerer's Armor,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
聖鎧アレフストレイン,Armor of Aleph,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
煌鎧インフィネイトアドマイア,Infinite Admiration,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
アリーシャのローブ,Alicia's Robe,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
クローク,Cloak,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
シルバークローク,Silver Cloak,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
レザークローク,Leather Cloak,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ノーブルクローク,Noble Cloak,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
アノイントクローク,Anointed Cloak,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
スプリームガーブ,Supreme Garb,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
幻衣ミラージュローブ,Mirage Robe,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
氷衣クリスタルガーブ,Crystal Garb,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
エルヴンタフタ,Elfin Taffeta,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
フェアリィガーブ,Fairy Garb,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
炎衣フレイムミスト,Flame Mist,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
神衣フェニックスガーブ,Phoenix Garb,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
聖衣ブリタニアガーブ,Robe of Bryttain,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
聖衣シルフレッド,Sylphan Robe,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
縫衣フローレスガーブ,Floral Garb,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
后衣エターナルシャイン,Eternal Shine,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
サレット,Sallet,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
シルバーサレット,Silver Sallet,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
アイアンヘルム,Iron Helm,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
デュエルヘルム,Duel Helm,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
クリスタルヘルム,Crystal Helm,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
シルバーヘルム,Silver Helm,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ゴーレムヘッド,Golem Headwear,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ヴァローヘルム,Valor Helm,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ヴァリアントヘルム,Valiant Helm,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ルーンヘルム,Rune Helm,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ミスリルヘルム,Mithril Helm,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
エーテルヘルム,Ether Helm,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
メタルクラウン,Metal Crown,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
オリーブクラウン,Olive Crown,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
アノイントクラウン,Anointed Crown,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
マジシャンハット,Magician's Hat,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
聖皇后のティアラ,Tiara of the Holy Empress,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
エンプレスコロネット,Empress Coronet,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ルーンクラウン,Rune Crown,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
スプリームクラウン,Supreme Crown,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ミスリルクラウン,Mithril Crown,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
エーテルクラウン,Ether Crown,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ガントレット,Gauntlet,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
メタルバックラー,Metal Buckler,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
セイクリッドガーダー,Sacred Guarder,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
シルバーバックラー,Silver Buckler,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
デュエルガーダー,Duel Guarder,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ヴァローガントレット,Valor Gauntlet,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ホーリィガントレット,Holy Gauntlet,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ミスリルガントレット,Mithril Gauntlet,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
エーテルシールド,Ether Shield,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
エクストリームガード,Extreme Guard,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
スターガード,Star Guard,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
レザーグローブ,Leather Glove,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
マジックグローブ,Magic Glove,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ウインドグローブ,Wind Glove,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ヴェイングリーブ,Vein Greaves,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ヴァリアントグリーブ,Valiant Greaves,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
