resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
866,62,codepage,626,44,<8099>@Restore<0066><8099>RInfo<0066><8099>2<8099>3To held sealstones,〓〓〓〓〓〓所持中の封印石へ,
866,63,codepage,670,48,<8099>@Restore<0066><8099>RInfo<0066><8099>2<8099>3To sealstones in place,〓〓〓〓〓〓〓置されている封印石へ,
866,64,codepage,718,11,<8099>R<8099>ABack,〓る,
866,65,codepage,729,18,<8099>@Switch<0066><8099>RInfo,入れ〓え〓〓〓,
866,66,codepage,747,19,<8099>@Restore<0066><8099>RInfo,〓〓〓〓〓,
866,68,codepage,767,14,Gold Blessing,金の加護,
866,69,codepage,781,18,Treasure Blessing,宝の加護,
866,70,codepage,799,13,Gem Blessing,〓石の加護,
866,71,codepage,812,19,Experience Pig Law,経験を〓る〓の〓,
866,72,codepage,831,17,Gold Grubber Law,金を食らう虫の〓,
866,73,codepage,848,22,Experience Friend Law,経験を〓す〓の〓,
866,74,codepage,870,23,Dancing Light Blessing,光〓の加護,
866,75,codepage,893,23,Magical Light Blessing,光〓の加護,
866,76,codepage,916,21,Burst Light Blessing,光〓の加護,
866,77,codepage,937,15,Alarm Blessing,〓〓の加護,
866,78,codepage,952,19,Black Anchor Wrath,重き〓〓の〓,
866,79,codepage,971,18,Cotton Dust Wrath,〓き〓〓の〓,
866,80,codepage,989,20,Powerless Cap Wrath,無力な〓〓〓の〓,
866,81,codepage,1009,14,Fire Blessing,炎の加護,
866,82,codepage,1023,13,Ice Blessing,〓の加護,
866,83,codepage,1036,15,Earth Blessing,土の加護,
866,84,codepage,1051,19,Lightning Blessing,雷の加護,
866,85,codepage,1070,14,Brimstone Law,業炎の〓,
866,86,codepage,1084,12,Iceberg Law,〓〓の〓,
866,87,codepage,1096,12,Mudbank Law,〓土の〓,
866,88,codepage,1108,17,Thundercloud Law,雷〓の〓,
866,89,codepage,1125,15,Holy Light Law,聖光の〓,
866,90,codepage,1140,15,Dark Night Law,〓夜の〓,
866,91,codepage,1155,15,Achromatic Law,〓無しの〓,
866,93,codepage,1171,12,Chasm Wrath,亀裂の〓,
866,94,codepage,1183,16,Masochist Wrath,自〓の〓,
866,95,codepage,1199,18,Soul-Carver Wrath,〓を〓る〓の〓,
866,96,codepage,1217,17,Barrier Blessing,壁の加護,
866,97,codepage,1234,19,Lifeforce Blessing,〓精の加護,
866,98,codepage,1253,22,Six Elements Blessing,〓〓の加護,
866,99,codepage,1275,21,Wrath of Bread Alone,〓のみ〓とする〓,
866,100,codepage,1296,22,Wrath of Forcefulness,剣を〓とする〓,
866,101,codepage,1318,19,Law of Consistency,常に常とする〓,
866,102,codepage,1337,22,Desperate Soldier Law,〓なき〓〓兵の〓,
866,103,codepage,1359,10,Chaos Law,〓〓の〓,
866,104,codepage,1369,17,Lawbreaker's Law,異法〓しの〓,
866,105,codepage,1386,16,Elusive Air Law,〓を〓く〓空の〓,
866,106,codepage,1402,10,Trade Law,法を〓わす道の〓,
866,107,codepage,1412,19,Yggdrasil Blessing,〓〓〓大〓の加護,
866,108,codepage,1431,23,Festive Light Blessing,多光〓の加護,
866,109,codepage,1454,19,Somber Light Wrath,〓光〓の〓,
866,110,codepage,1473,23,Powerless Pigeon Wrath,無力な〓書〓の〓,
866,111,codepage,1496,10,Fog Wrath,〓の〓,
866,112,codepage,1506,15,Sword Blessing,剣の加護,
866,113,codepage,1521,16,Sharp Sword Law,〓剣の〓,
866,114,codepage,1537,16,Shield Blessing,〓の加護,
866,115,codepage,1553,17,Great Shield Law,大〓の〓,
866,116,codepage,1570,13,Ore Blessing,〓石の加護,
866,117,codepage,1583,20,Poison Pin Blessing,〓〓の加護,
866,118,codepage,1603,20,Silent Pin Blessing,〓〓の加護,
866,119,codepage,1623,21,Confuse Pin Blessing,〓〓の加護,
866,120,codepage,1644,22,Unprepared Castle Law,〓えなき城の〓,
866,121,codepage,1666,14,Holy Blessing,聖の加護,
866,122,codepage,1680,18,Darkness Blessing,〓の加護,
866,123,codepage,1698,19,Stone Hurler Wrath,〓石器の〓,
866,124,codepage,1717,18,Sleipnir Blessing,〓〓〓の加護,
866,125,codepage,1735,16,Hunter Blessing,狩精の加護,
866,126,codepage,1751,14,Fetters Wrath,〓〓の〓,
866,127,codepage,1765,15,Manacles Wrath,手〓の〓,
866,128,codepage,1780,21,Sheathed Power Wrath,〓を〓〓〓の〓,
866,129,codepage,1801,19,Soul Wringer Wrath,〓を〓る〓力の〓,
866,130,codepage,1820,20,Secluded Valley Law,〓谷の〓,
866,131,codepage,1840,19,Strongman Blessing,堅者の加護,
866,133,codepage,1860,16,Transvestal Law,〓〓の〓,
866,134,codepage,1876,21,Paper Tiger Blessing,〓〓の加護,
866,135,codepage,1897,11,Rust Wrath,〓の〓,
866,169,codepage,1941,73,"Activated after victory. Money
acquired increases to 150%
(when held).",戦闘〓利時に〓果発生。〓〓金〓が〓〓になる。〓所〓時のみ〓〓〓,
866,170,codepage,2014,67,"Activated in battle. Extension Gauge
reduction slows (when held).",戦闘時に〓果発生。エクステンドゲージの〓〓〓〓が〓くなる。〓所〓時のみ〓〓〓,
866,171,codepage,2081,81,"Activated in battle. No purple and
bright gems, get items
instead (when held).",戦闘時に〓果発生。〓炎石と〓炎石が出なくなる。〓わりにアイテムが手に入る。〓所〓時のみ〓〓〓,
866,172,codepage,2162,86,"Activated after victory. Experience
doubles, but money is not acquired
(when held).",戦闘〓利時に〓果発生。経験〓が〓になる。〓わりに〓〓金〓はゼロになる。〓所〓時のみ〓〓〓,
866,173,codepage,2248,86,"Activated after victory. Money
triples, but experience is not
acquired (when held).",戦闘〓利時に〓果発生。〓〓金〓が〓になる。〓わりに経験〓はゼロになる。〓所〓時のみ〓〓〓,
866,174,codepage,2334,93,"Activated after victory. Distributes
1/6 of experience to allies not
fighting (when held).",戦闘〓利時に〓果発生。戦闘に〓加していないキャラクターにも〓の経験〓が〓り〓られる。〓所〓時のみ〓〓〓,
866,175,codepage,2427,74,"Activated in field. Photons reflected
four additional times (when held).",フィールド〓動時に〓果発生。光〓の〓〓〓〓が〓〓える。〓所〓時のみ〓〓〓,
866,176,codepage,2501,73,"Activated in field. Photons can
break Yggdrasil's pillars (when
held).",フィールド〓動時に〓果発生。ユグドラシルのピラーを、光〓を〓てて〓壊できる。〓所〓時のみ〓〓〓,
866,177,codepage,2574,91,"Activated in field. Fire photons three
directions at once. No repeat firing
(when held).",フィールド〓動時に〓果発生。光〓を方〓に〓時発〓する。た〓し〓〓はできない。〓所〓時のみ〓〓〓,
866,178,codepage,2665,99,"Activated at fight start. Prevents
enemy ambush when held. When
used by enemies, assures ambush.",戦闘〓〓時に〓果発生。所持すれば不〓〓ちを〓避できる。〓に、この〓果を持つ〓との戦闘は〓ず不〓〓ちになる。,
866,179,codepage,2764,85,"Negates forced movement in field.
In battle, subject is thrown less
when launched.",フィールド〓動時は、〓制〓動力を無〓化する。戦闘時は、〓果〓〓者が〓〓を〓けた時の〓き〓び量を〓〓さ〓る。,
866,180,codepage,2849,87,"Increases forced movement in field.
In battle, subject is thrown more
when launched.",フィールド〓動時は、〓制〓動力の〓〓を〓加する。戦闘時は、〓果〓〓者が〓〓を〓けた時の〓き〓び量を〓加さ〓る。,
866,181,codepage,2936,103,"Activated in field. Push up after
jump to glide. No items from
treasure chests or breaking
enemies.",フィールド〓動時、ジャンプ中に上を〓すと、〓下〓〓が〓下する。〓わりに宝〓や戦闘時の部位〓壊によるアイテムを入手できない。,
866,182,codepage,3039,94,"Activated in battle. Subject's fire
attack power upped to 150%. Ice
attack power is halved.",戦闘時に〓果発生。〓果〓〓者の炎属〓〓〓の〓力を〓〓にする。た〓し〓属〓〓〓の〓力は半〓する。,
866,183,codepage,3133,94,"Activated in battle. Subject's ice
attack power upped to 150%. Fire
attack power is halved.",戦闘時に〓果発生。〓果〓〓者の〓属〓〓〓の〓力を〓〓にする。た〓し炎属〓〓〓の〓力は半〓する。,
866,184,codepage,3227,101,"Activated in battle. Subject's earth
attack power upped to 150%.
Lightning attack power is halved.",戦闘時に〓果発生。〓果〓〓者の土属〓〓〓の〓力を〓〓にする。た〓し雷属〓〓〓の〓力は半〓する。,
866,185,codepage,3328,101,"Activated in battle. Subject's
lightning attack power upped to
150%. Earth attack power is halved.",戦闘時に〓果発生。〓果〓〓者の雷属〓〓〓の〓力を〓〓にする。た〓し土属〓〓〓の〓力は半〓する。,
866,186,codepage,3429,115,"Activated in battle. Subject's
physical attack becomes fire attack.
Absorbs fire, but loses all ice
resistance.",戦闘時に〓果発生。〓果〓〓者の物〓〓〓を炎属〓に〓〓する。また、炎〓〓〓〓を〓る〓わりに〓耐〓を失う。,
866,187,codepage,3544,114,"Activated in battle. Subject's
physical attack becomes ice attack.
Absorbs ice, but loses all fire
resistance.",戦闘時に〓果発生。〓果〓〓者の物〓〓〓を〓属〓に〓〓する。また、〓〓〓〓〓を〓る〓わりに炎耐〓を失う。,
866,188,codepage,3658,123,"Activated in battle. Subject's
physical attack becomes earth
attack. Absorbs earth, but loses all
lightning resistance.",戦闘時に〓果発生。〓果〓〓者の物〓〓〓を土属〓に〓〓する。また、土〓〓〓〓を〓る〓わりに雷耐〓を失う。,
866,189,codepage,3781,127,"Activated in battle. Subject's
physical attack becomes lightning
attack. Absorbs lightning, but loses
all earth resistance.",戦闘時に〓果発生。〓果〓〓者の物〓〓〓を雷属〓に〓〓する。また、雷〓〓〓〓を〓る〓わりに土耐〓を失う。,
866,190,codepage,3908,116,"Activated in battle. Subject's
physical attack becomes holy
attack. Absorbs holy, but loses all
dark resistance.",戦闘時に〓果発生。〓果〓〓者の物〓〓〓を聖属〓に〓〓する。また、聖〓〓〓〓を〓る〓わりに〓耐〓を失う。,
866,191,codepage,4024,116,"Activated in battle. Subject's
physical attack becomes dark
attack. Absorbs dark, but loses all
holy resistance.",戦闘時に〓果発生。〓果〓〓者の物〓〓〓を〓属〓に〓〓する。また、〓〓〓〓〓を〓る〓わりに聖耐〓を失う。,
866,192,codepage,4140,77,"Activated in battle. Reduces
subject's resistance to all elements
to zero.",戦闘時に〓果発生。〓果〓〓者の属〓〓〓をゼロにする。,
866,194,codepage,4218,60,"Activated in battle. Subject's RDM
and RST reduced to 1/2.",戦闘時に〓果発生。〓果〓〓者の〓〓〓と〓〓〓を〓に〓〓さ〓る。,
866,195,codepage,4278,78,"Activated in battle. Portion of
attack damage is reflected back
at subject.",戦闘時に〓果発生。〓〓時に〓えたダメージの一部が〓果〓〓者に〓ね〓る。,
866,196,codepage,4356,97,"Activated in battle. Subject suffers
damage periodically. Damage
suffered decreases over time.",戦闘時に〓果発生。〓果〓〓者は定期〓にダメージを〓け続ける。このダメージは〓しずつ小さくなる。,
866,197,codepage,4453,63,"Activated in battle. Damage less
than 50 points is nullified.",戦闘時に〓果発生。〓果〓〓者が〓けた〓下のダメージを無〓化する。,
866,198,codepage,4516,85,"Activated in battle. HP recovery
doubles when subject is healed by
items or magic.",戦闘時に〓果発生。〓果〓〓者がアイテム・魔法〓で〓〓を〓〓する時、〓〓量を〓にする。,
866,199,codepage,4601,81,"Activated in battle. Resistance to all
elements increases to 120% for
subject.",戦闘時に〓果発生。〓果〓〓者の全ての属〓〓〓にを加える。,
866,200,codepage,4682,91,"Activated in battle. 1/8 of damage
inflicted added to subject's HP, but
cannot use menu.",戦闘時に〓果発生。〓果〓〓者の〓〓時、〓えたダメージの〓の〓〓を〓〓する。〓わりにメニューを〓用できない。,
866,201,codepage,4773,71,"Activated in battle. ATK triples,
but weapon breaks 1/5 of
the time.",戦闘時に〓果発生。〓果〓〓者の〓〓〓を〓にする。た〓し、〓〓時に〓の〓〓で〓用中の〓器が〓壊される。,
866,202,codepage,4844,94,"Activated in field, battle. All long-
term ailment and support magic
effects are nullified.",戦闘・フィールド、〓方で〓果発生。〓果〓〓者にかけられた、ステータス異常や〓〓魔法〓の持続〓果を無〓とする。,
866,203,codepage,4938,92,"Activated in battle. ATK of subject
increases to 150%. All HP recovery
effects nullified.",戦闘時に〓果発生。〓果〓〓者の〓〓〓を〓〓にする。〓〓〓〓〓果はすべて無〓化する。,
866,204,codepage,5030,93,"Activated in battle. Unknown effect
applies to subject. This will change
with each battle.",戦闘時に〓果発生。〓かしらの〓果を〓〓者に〓えるが、〓果は戦闘のたびに〓化する。,
866,205,codepage,5123,83,"Activated in field, battle. Nullifies
other sealstone effects applied to
target.",戦闘・フィールド、〓方で〓果発生。〓果〓〓者に〓〓を〓えている他の封印石の〓果を無力化する。,
866,206,codepage,5206,101,"Activated in field. Touching enemy
does not cause battle. Can enter
battle by hitting with weapon.",フィールド〓動時に〓果発生。〓に〓〓されても戦闘にならない。た〓し所持中のみ、〓を〓りつけて戦闘を〓〓事もできる。,
866,207,codepage,5307,75,"Activated in battle. Effects of ally
and enemy sealstones are
exchanged.",戦闘時に〓果発生。〓果〓〓者と〓〓者が持つ封印石の〓果を入れ〓える。,
866,208,codepage,5382,74,"Activated in battle. ATK, MAG, HIT,
AVD, RST, and RDM increase to
120%.",戦闘時に〓果発生。〓〓〓・〓〓〓・〓〓〓・〓〓〓・〓〓〓・〓〓〓を〓〓にする。,
866,209,codepage,5456,67,"Activated in field. Number of photon
reflections increases by 20.",フィールド〓動時に〓果発生。光〓の〓〓〓〓が〓〓える。,
866,210,codepage,5523,66,"Activated in field. Number of photon
reflections decreases by 3.",フィールド〓動時に〓果発生。光〓の〓〓〓〓が〓〓〓する。,
866,211,codepage,5589,113,"Activated in field. Jumping ability
dramatically improves. No items
from treasure chests or breaking
enemies.",フィールド〓動時、ジャンプ力が大〓に上〓する。〓わりに宝〓や戦闘時の部位〓壊によるアイテムを入手できない。,
866,212,codepage,5702,98,"Activated in field. When held, foes
do not show on minimap. Affected
enemies do not give chase.",フィールド〓動時に〓果発生。所持するとミニマップ上の〓〓〓が〓える。〓が〓果を〓けた場〓は〓ってこなくなる。,
866,213,codepage,5800,55,"Activated in battle. Subject's ATK
increases to 120%.",戦闘時に〓果発生。〓果〓〓者の〓〓〓を〓〓にする。,
866,214,codepage,5855,75,"Activated in battle. Subject's ATK
increases to 150%, but RDM is
halved.",戦闘時に〓果発生。〓果〓〓者の〓〓〓を〓〓にする。〓わりに〓〓〓を〓に〓〓さ〓る。,
866,215,codepage,5930,55,"Activated in battle. Subject's RDM
increases to 120%.",戦闘時に〓果発生。〓果〓〓者の〓〓〓を〓〓にする。,
866,216,codepage,5985,72,"Activated in battle. Subject's RDM
doubles, but ATK is reduced to 3/4.",戦闘時に〓果発生。〓果〓〓者の〓〓〓を〓にする。〓わりに〓〓〓を〓に〓〓さ〓る。,
866,217,codepage,6057,84,"Activated in battle. Increases
amount of purple gems that appear
after an attack.",戦闘時に〓果発生。〓〓によって出〓する〓炎石の量が〓加する。,
866,218,codepage,6141,81,"Activated in battle. Small chance
targeted enemy may be afflicted
with Poison.",戦闘時に〓果発生。〓〓〓〓を〓〓〓で〓〓〓にする。,
866,219,codepage,6222,82,"Activated in battle. Small chance
targeted enemy may be afflicted
with Silence.",戦闘時に〓果発生。〓〓〓〓を〓〓〓で〓〓〓〓にする。,
866,220,codepage,6304,84,"Activated in battle. Small chance
targeted enemy may be afflicted
with Confusion.",戦闘時に〓果発生。〓〓〓〓を〓〓〓で〓乱〓〓にする。,
866,221,codepage,6388,71,"Activated in battle. RDM of subject
doubles, but menu cannot be used.",戦闘時に〓果発生。〓果〓〓者の〓〓〓を〓にする。〓わりにメニューを〓用できなくなる。,
866,222,codepage,6459,112,"Activated in battle. Subject's holy
element attack power upped to
150%. Dark element attack power
is halved.",戦闘時に〓果発生。〓果〓〓者の聖属〓〓〓の〓力を〓〓にする。た〓し〓属〓〓〓の〓力は半〓する。,
866,223,codepage,6571,112,"Activated in battle. Subject's dark
element attack power upped to
150%. Holy element attack power
is halved.",戦闘時に〓果発生。〓果〓〓者の〓属〓〓〓の〓力を〓〓にする。た〓し聖属〓〓〓の〓力は半〓する。,
866,224,codepage,6683,96,"Activated in battle. Subject's
projectile attack power doubles, but
movement speed is slowed.",戦闘時に〓果発生。〓果〓〓者の〓〓による〓〓の〓力を〓にする。〓わりに〓動〓〓が〓くなる。,
866,225,codepage,6779,74,"Activated in battle. Subject's
evasion percentage is greatly
increased.",戦闘時に〓果発生。〓果〓〓者の〓避〓を大〓に上〓さ〓る。,
866,226,codepage,6853,69,"Activated in battle. Subject's hit
percentage is greatly increased.",戦闘時に〓果発生。〓果〓〓者の〓中〓を大〓に上〓さ〓る。,
866,227,codepage,6922,62,"Activated in battle. Subject cannot
evade or counter attack.",戦闘時に〓果発生。〓果〓〓者は〓避や〓〓を行えなくなる。,
866,228,codepage,6984,44,"Activated in battle. Subject cannot
guard.",戦闘時に〓果発生。〓果〓〓者はガードを行えなくなる。,
866,229,codepage,7028,69,"Activated in battle. Damage inflicted
by subject is reduced to 1/4.",戦闘時に〓果発生。〓果〓〓者が〓に〓えるダメージを〓に〓〓さ〓る。,
866,230,codepage,7097,103,"Activated in battle. Subject
periodically suffers heavy damage.
This damage becomes less over
time.",戦闘時に〓果発生。〓果〓〓者は定期〓に大ダメージを〓け続ける。このダメージは〓しずつ小さくなる。,
866,231,codepage,7200,97,"Activated in battle. Damage
suffered by subject reduced to 1/4.
All healing effects nullified.",戦闘時に〓果発生。〓果〓〓者が〓けるダメージを〓にする。〓〓〓〓〓果をすべて無〓とする。,
866,232,codepage,7297,67,"Activated in battle. Subject
becomes immune to critical
attacks.",戦闘時に〓果発生。〓果〓〓者が〓けたクリティカルを無〓にする。,
866,234,codepage,7365,58,"Activated in battle. Reverses the
gender of the subject.",戦闘時に〓果発生。〓果〓〓者が〓〓を持つ場〓、それを〓とみなす。,
866,235,codepage,7423,84,"Activated in battle. When subject is
at maximum HP, ATK and MAG
increase to 120%.",戦闘時に〓果発生。〓果〓〓者の〓〓が最大の時、〓〓〓と〓〓〓が〓〓になる。,
866,236,codepage,7507,67,"Activated in battle. Subject's ATK is
reduced to 3/4, RDM to 1/2.",戦闘時に〓果発生。〓果〓〓者の〓〓〓を〓、〓〓〓を〓に〓〓さ〓る。,
866,270,codepage,7607,11,More Money,〓〓金〓〓〓,
866,271,codepage,7618,13,Bigger Bonus,ボーナス〓〓,
866,272,codepage,7631,14,Items Appear?,アイテム出〓〓,
866,273,codepage,7645,15,No Purple Gems,〓炎石発生無〓,
866,274,codepage,7660,17,Acquired OTH = 0,〓〓金〓〓,
866,275,codepage,7677,17,Acquired OTH x 3,〓〓金〓〓,
866,276,codepage,7694,15,Experience = 0,経験〓〓,
866,277,codepage,7709,15,Experience x 2,経験〓〓,
866,278,codepage,7724,19,Experience for All,経験〓を全〓に,
866,279,codepage,7743,19,Reflect Photons +4,光〓〓〓,
866,280,codepage,7762,22,Photons Break Pillars,光〓でピラー〓壊,
866,281,codepage,7784,16,Photons Scatter,光〓〓〓発〓,
866,282,codepage,7800,22,Guaranteed Initiative,絶〓先制,
866,283,codepage,7822,15,Increased Mass,質量〓加,
866,284,codepage,7837,15,Decreased Mass,質量〓下,
866,285,codepage,7852,12,Slower Fall,〓下〓〓〓下,
866,286,codepage,7864,21,Cannot Acquire Items,アイテム入手不〓,
866,287,codepage,7885,17,Fire Attack 150%,炎〓〓力〓〓,
866,288,codepage,7902,16,Ice Attack 150%,〓〓〓力〓〓,
866,289,codepage,7918,17,Earth Attack 1/2,土〓〓力〓,
866,290,codepage,7935,21,Lightning Attack 1/2,雷〓〓力〓,
866,291,codepage,7956,13,Turn to Fire,炎属〓化,
866,292,codepage,7969,12,Turn to Ice,〓属〓化,
866,293,codepage,7981,14,Turn to Earth,土属〓化,
866,294,codepage,7995,18,Turn to Lightning,雷属〓化,
866,295,codepage,8013,13,Turn to Holy,聖属〓化,
866,296,codepage,8026,13,Turn to Dark,〓属〓化,
866,297,codepage,8039,13,No Tolerance,属〓〓〓〓〓〓,
866,298,codepage,8052,13,Negate Magic,魔法無〓,
866,299,codepage,8065,8,RDM 1/2,〓〓〓〓,
866,300,codepage,8073,8,RST 1/2,〓〓〓〓,
866,301,codepage,8081,15,Reverse Damage,リバースダメージ,
866,302,codepage,8096,16,Gradual HP Loss,時間で〓〓〓〓,
866,303,codepage,8112,20,Negate Light Damage,小ダメージ無〓,
866,304,codepage,8132,17,HP Recovery 200%,〓〓〓〓〓果〓,
866,305,codepage,8149,21,Inflicted Damage 1/4,〓ダメージ〓,
866,306,codepage,8170,18,All Tolerances Up,属〓〓〓全〓化,
866,307,codepage,8188,17,HP Drain Enabled,〓〓〓果付〓,
866,308,codepage,8205,21,Battle Menu Disabled,戦闘メニュー〓〓,
866,309,codepage,8226,17,Weapon Break 1/5,〓器〓壊〓〓,
866,310,codepage,8243,9,ATK 300%,〓〓〓〓,
866,311,codepage,8252,17,No Status Change,〓〓〓化無〓,
866,312,codepage,8269,17,No Support Magic,〓〓魔法無〓,
866,313,codepage,8286,16,Negate Critical,クリティカル無〓,
866,314,codepage,8302,15,No HP Recovery,〓〓〓〓無〓,
866,315,codepage,8317,14,Random Effect,〓果ランダム,
866,316,codepage,8331,18,Negate Sealstones,封印石を無力化,
866,317,codepage,8349,18,Negate Encounters,エンカウント無〓,
866,318,codepage,8367,21,Switch Stone Effects,封印石〓果〓〓,
866,319,codepage,8388,14,All Status Up,全ステータス〓〓,
866,320,codepage,8402,20,Reflect Photons +20,光〓〓〓,
866,321,codepage,8422,19,Reflect Photons -3,光〓〓〓,
866,322,codepage,8441,10,High Jump,ハイジャンプ,
866,323,codepage,8451,19,Detectability Down,〓〓力〓〓〓〓,
866,324,codepage,8470,9,ATK 120%,〓〓〓〓〓,
866,325,codepage,8479,9,ATK 150%,〓〓〓〓〓,
866,326,codepage,8488,9,RDM 120%,〓〓〓〓〓,
866,327,codepage,8497,9,RDM 200%,〓〓〓〓,
866,328,codepage,8506,8,ATK 3/4,〓〓〓〓,
866,329,codepage,8514,8,RDM 1/2,〓〓〓〓,
866,330,codepage,8522,17,More Purple Gems,〓炎石出〓〓〓〓,
866,331,codepage,8539,16,Fire Attack 1/2,炎〓〓力〓,
866,332,codepage,8555,15,Ice Attack 1/2,〓〓〓力〓,
866,333,codepage,8570,18,Earth Attack 150%,土〓〓力〓〓,
866,334,codepage,8588,19,Lightning Atk 150%,雷〓〓力〓〓,
866,335,codepage,8607,17,Holy Attack 150%,聖〓〓力〓〓,
866,336,codepage,8624,17,Dark Attack 150%,〓〓〓力〓〓,
866,337,codepage,8641,16,Holy Attack 1/2,聖〓〓力〓,
866,338,codepage,8657,16,Dark Attack 1/2,〓〓〓力〓,
866,339,codepage,8673,19,Attack with Poison,〓〓に〓を付加,
866,340,codepage,8692,20,Attack with Silence,〓〓に〓〓を付加,
866,341,codepage,8712,20,Attack w/ Confusion,〓〓に〓乱を付加,
866,342,codepage,8732,20,Attack Up at Max HP,無〓時〓〓力〓〓,
866,343,codepage,8752,14,Speed Reduced,〓〓化,
866,344,codepage,8766,20,Projectile Atk 200%,〓〓〓〓力〓,
866,345,codepage,8786,11,Evasion Up,〓避〓〓〓,
866,346,codepage,8797,12,Hit Rate Up,〓中〓〓〓,
866,347,codepage,8809,17,No Evade/Counter,〓避・〓〓〓〓,
866,348,codepage,8826,12,No Guarding,ガード〓〓,
866,349,codepage,8838,20,Received Damage 1/4,〓ダメージ〓,
866,350,codepage,8858,14,Rapid HP Loss,時間で〓〓大〓〓,
866,351,codepage,8872,14,Gender Switch,〓〓〓〓,
866,352,codepage,8886,21,Cannot Acquire Items,アイテム入手不〓,
866,353,codepage,8907,21,Battle Menu Disabled,戦闘メニュー〓〓,
866,354,codepage,8928,15,No HP Recovery,〓〓〓〓無〓,
866,355,codepage,8943,9,ATK 150%,〓〓〓〓〓,
866,356,codepage,8952,9,RDM 200%,〓〓〓〓,
866,357,codepage,8961,8,ATK 3/4,〓〓〓〓,
866,358,codepage,8969,8,RDM 1/2,〓〓〓〓,
866,371,codepage,8989,8,TOP_MAP,先〓マップ,
866,372,codepage,8997,8,Midgard,ミッドガルド,
866,373,codepage,9005,12,ENDROLL_MAP,エンドロール〓マップ〓,
866,374,codepage,9017,6,Solde,港町ゾルデ,
866,375,codepage,9023,6,Solde,港町ゾルデ,
866,376,codepage,9029,6,Solde,港町ゾルデ,
866,377,codepage,9035,6,Solde,港町ゾルデ,
866,378,codepage,9041,6,Solde,港町ゾルデ,
866,379,codepage,9047,6,Solde,港町ゾルデ,
866,380,codepage,9053,6,Solde,港町ゾルデ,
866,381,codepage,9059,6,Solde,港町ゾルデ,
866,382,codepage,9065,6,Solde,港町ゾルデ,
866,383,codepage,9071,6,Solde,港町ゾルデ,
866,384,codepage,9077,6,Dipan,ディパン城下町,
866,385,codepage,9083,6,Dipan,ディパン城下町,
866,386,codepage,9089,6,Dipan,ディパン城下町,
866,387,codepage,9095,6,Dipan,ディパン城下町,
866,388,codepage,9101,6,Dipan,ディパン城下町,
866,389,codepage,9107,6,Dipan,ディパン城下町,
866,390,codepage,9113,6,Dipan,ディパン城下町,
866,391,codepage,9119,6,Dipan,ディパン城下町,
866,392,codepage,9125,6,Dipan,ディパン城下町,
866,393,codepage,9131,6,Dipan,ディパン城下町,
866,394,codepage,9137,6,Dipan,ディパン城下町,
866,395,codepage,9143,6,Dipan,ディパン城下町,
866,396,codepage,9149,6,Dipan,ディパン城下町,
866,397,codepage,9155,10,Coriander,コリアンドル村,
866,398,codepage,9165,10,Coriander,コリアンドル村,
866,399,codepage,9175,10,Coriander,コリアンドル村,
866,400,codepage,9185,10,Coriander,コリアンドル村,
866,401,codepage,9195,10,Coriander,コリアンドル村,
