resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
644,85,codepage,1161,10,Flamberge,フランベルジュ,
644,86,codepage,1171,11,Zweihander,ツヴァイハンダー,
644,87,codepage,1182,11,Vainslayer,名剣ヴェインスレイ,
644,88,codepage,1193,14,Dragon Slayer,ドラゴンスレイヤー,
644,89,codepage,1207,12,Kraadicator,シルバークラッド,
644,90,codepage,1219,12,Grand Sting,蒼剣グランスティング,
644,91,codepage,1231,10,Arectaris,精王剣アレクタリス,
644,92,codepage,1241,9,Durandal,〓剣デュランダル,
644,93,codepage,1250,9,Caliburn,カリバーン,
644,94,codepage,1259,12,Gjallarhorn,神剣ギャラルホルン,
644,95,codepage,1271,15,Claiomh Solais,光剣クラウソナス,
644,96,codepage,1286,14,Vampire Sword,ヴァンパイアソード,
644,97,codepage,1300,13,Ignite Sword,イグニートソード,
644,98,codepage,1313,24,"Demon Sword ""Nefarious""",魔剣アクターネファリウス,
644,99,codepage,1337,8,Tyrfing,壊剣ティルフング,
644,100,codepage,1345,8,Gungnir,神槍グングニル,
644,101,codepage,1353,16,Saint's Halberd,聖槍セントハルバード,
644,102,codepage,1369,17,"Spear ""Basilisk""",〓〓バシリスク,
644,103,codepage,1386,15,Lunar Bardiche,裂槍ルーンバルディーチェ,
644,104,codepage,1401,23,"Great Spear ""Dinosaur""",〓槍ダイナソア,
644,105,codepage,1424,10,Short Bow,シヨートボウ,
644,106,codepage,1434,9,Crossbow,クロスボウ,
644,107,codepage,1443,9,Long Bow,ロングボウ,
644,108,codepage,1452,13,Strength Bow,ストレングスボウ,
644,109,codepage,1465,17,Supreme Crossbow,スプリームクロスボウ,
644,110,codepage,1482,15,Heavy Crossbow,ヘビークロスボウ,
644,111,codepage,1497,18,Composite Longbow,コンポジットロング,
644,112,codepage,1515,16,Greenery Slayer,グリナリースレイヤー,
644,113,codepage,1531,9,Arbalest,アーバレスト,
644,114,codepage,1540,18,Serstine-lock-gun,セルスタインロックガン,
644,115,codepage,1558,12,Mage Slayer,メイジスレイヤー,
644,116,codepage,1570,12,Doublecross,〓弓ダブルクロス,
644,117,codepage,1582,9,Elvenbow,霊弓エルヴンボウ,
644,118,codepage,1591,14,Shiny Rupture,シャイニィラプチャー,
644,119,codepage,1605,10,Blue Gale,〓弓ブルーゲイル,
644,120,codepage,1615,11,Misteltein,〓弓ミステルテイン,
644,121,codepage,1626,15,Crescent Arrow,クレセントアロー,
644,122,codepage,1641,13,Wild Chalice,〓イルドカリス,
644,123,codepage,1654,8,Tathlum,魔〓タスラム,
644,124,codepage,1662,11,Soulslayer,ソウルスレイヤー,
644,125,codepage,1673,15,Soothsayer Bow,魔弓レイザーフォーテル,
644,126,codepage,1688,11,Sylvan Bow,神弓シルヴァンボウ,
644,127,codepage,1699,21,Elhanan's Fingertips,エルハナンの指先,
644,128,codepage,1720,10,Ruby Mace,ルビーメイス,
644,129,codepage,1730,13,Crystal Wand,クリスタル〓ンド,
644,130,codepage,1743,18,Mystic Cult Staff,秘密教〓の杖,
644,131,codepage,1761,13,Infinity Rod,インフィニティロッド,
644,132,codepage,1774,13,Mithril Wand,ミスリル〓ンド,
644,133,codepage,1787,11,Lotus Wand,ロータス〓ンド,
644,134,codepage,1798,13,Alchemy Wand,アルケミー〓ンド,
644,135,codepage,1811,11,Dragonlore,竜杖ドラゴンロア,
644,136,codepage,1822,9,Holy Rod,ホーリィロッド,
644,137,codepage,1831,15,Deluge Scepter,デルージュセプター,
644,138,codepage,1846,15,Unicorn's Horn,聖杖ユニコーンズホーン,
644,139,codepage,1861,14,Ether Scepter,エーテルセプター,
644,140,codepage,1875,9,Caduceus,〓杖ケーリュケイオン,
644,141,codepage,1884,19,Wand of Apocalypse,魔杖アポカリプス,
644,142,codepage,1903,19,Holy Wand of Telos,聖杖ミリオンテラー,
644,143,codepage,1922,15,Bloody Knuckle,ブラッディナックル,
644,144,codepage,1937,13,Bloody Nails,ブラッディフロウ,
644,145,codepage,1950,12,Bloody Claw,ブラッディクロー,
644,146,codepage,1962,14,Bloody Duster,ブラッディダスター,
644,147,codepage,1976,14,Bloody Murder,ブラッディアッシュ,
644,148,codepage,1990,13,Leather Mail,レザーメイル,
644,149,codepage,2003,10,Chainmail,チェインメイル,
644,150,codepage,2013,8,Cuirass,キュイラス,
644,151,codepage,2021,18,Crystal Chainmail,クリスタルチェイン,
644,152,codepage,2039,15,Silver Cuirass,シルバーキュイラス,
644,153,codepage,2054,14,Silver Scales,シルバースケイル,
644,154,codepage,2068,11,Duel Armor,デュエルアーマー,
644,155,codepage,2079,12,Flame Armor,フレイムアーマー,
644,156,codepage,2091,10,Kraadmail,クラッドメイル,
644,157,codepage,2101,12,Silver Mail,シルバーメイル,
644,158,codepage,2113,13,Icicle Plate,アイシクルプレート,
644,159,codepage,2126,13,Dragon Armor,ドラゴンアーマー,
644,160,codepage,2139,12,Valor Armor,ヴァローアーマー,
644,161,codepage,2151,11,Full Plate,フルプレート,
644,162,codepage,2162,14,Valiant Armor,ヴァリアントアーマー,
644,163,codepage,2176,13,Silver Plate,シルバープレート,
644,164,codepage,2189,14,Reflect Armor,鏡鎧リフレックス,
644,165,codepage,2203,14,Mithril Plate,ミスリルプレート,
644,166,codepage,2217,18,Conquerer's Armor,覇王の鎧,
644,167,codepage,2235,15,Armor of Aleph,聖鎧アレフストレイン,
644,168,codepage,2250,20,Infinite Admiration,煌鎧インフィネイトアドマイア,
644,169,codepage,2270,14,Alicia's Robe,アリーシャのローブ,
644,170,codepage,2284,6,Cloak,クローク,
644,171,codepage,2290,13,Silver Cloak,シルバークローク,
644,172,codepage,2303,14,Leather Cloak,レザークローク,
644,173,codepage,2317,12,Noble Cloak,ノーブルクローク,
644,174,codepage,2329,15,Anointed Cloak,アノイントクローク,
644,175,codepage,2344,13,Supreme Garb,スプリームガーブ,
644,176,codepage,2357,12,Mirage Robe,幻衣ミラージュローブ,
644,177,codepage,2369,13,Crystal Garb,〓衣クリスタルガーブ,
644,178,codepage,2382,14,Elfin Taffeta,エルヴンタフタ,
644,179,codepage,2396,11,Fairy Garb,フェアリィガーブ,
644,180,codepage,2407,11,Flame Mist,炎衣フレイムミスト,
644,181,codepage,2418,13,Phoenix Garb,神衣フェニックスガーブ,
644,182,codepage,2431,17,Robe of Bryttain,聖衣ブリタニアガーブ,
644,183,codepage,2448,13,Sylphan Robe,聖衣シルフレッド,
644,184,codepage,2461,12,Floral Garb,縫衣フローレスガーブ,
644,185,codepage,2473,14,Eternal Shine,〓衣エターナルシャイン,
644,186,codepage,2487,7,Sallet,サレット,
644,187,codepage,2494,14,Silver Sallet,シルバーサレット,
644,188,codepage,2508,10,Iron Helm,アイアンヘルム,
644,189,codepage,2518,10,Duel Helm,デュエルヘルム,
644,190,codepage,2528,13,Crystal Helm,クリスタルヘルム,
644,191,codepage,2541,12,Silver Helm,シルバーヘルム,
644,192,codepage,2553,15,Golem Headwear,ゴーレムヘッド,
644,193,codepage,2568,11,Valor Helm,ヴァローヘルム,
644,194,codepage,2579,13,Valiant Helm,ヴァリアントヘルム,
644,195,codepage,2592,10,Rune Helm,ルーンヘルム,
644,196,codepage,2602,13,Mithril Helm,ミスリルヘルム,
644,197,codepage,2615,11,Ether Helm,エーテルヘルム,
644,198,codepage,2626,12,Metal Crown,メタルクラウン,
644,199,codepage,2638,12,Olive Crown,オリーブクラウン,
644,200,codepage,2650,15,Anointed Crown,アノイントクラウン,
644,201,codepage,2665,15,Magician's Hat,マジシャンハット,
644,202,codepage,2680,26,Tiara of the Holy Empress,聖〓〓のティアラ,
644,203,codepage,2706,16,Empress Coronet,エンプレスコロネット,
644,204,codepage,2722,11,Rune Crown,ルーンクラウン,
644,205,codepage,2733,14,Supreme Crown,スプリームクラウン,
644,206,codepage,2747,14,Mithril Crown,ミスリルクラウン,
644,207,codepage,2761,12,Ether Crown,エーテルクラウン,
644,208,codepage,2773,9,Gauntlet,ガントレット,
644,209,codepage,2782,14,Metal Buckler,メタルバックラー,
644,210,codepage,2796,15,Sacred Guarder,セイクリッドガーダー,
644,211,codepage,2811,15,Silver Buckler,シルバーバックラー,
644,212,codepage,2826,13,Duel Guarder,デュエルガーダー,
644,213,codepage,2839,15,Valor Gauntlet,ヴァローガントレット,
644,214,codepage,2854,14,Holy Gauntlet,ホーリィガントレット,
644,215,codepage,2868,17,Mithril Gauntlet,ミスリルガントレット,
644,216,codepage,2885,13,Ether Shield,エーテルシールド,
644,217,codepage,2898,14,Extreme Guard,エクストリームガード,
644,218,codepage,2912,11,Star Guard,スターガード,
644,219,codepage,2923,14,Leather Glove,レザーグローブ,
644,220,codepage,2937,12,Magic Glove,マジックグローブ,
644,221,codepage,2949,11,Wind Glove,ウインドグローブ,
644,222,codepage,2960,13,Vein Greaves,ヴェイングリーブ,
644,223,codepage,2973,16,Valiant Greaves,ヴァリアントグリーブ,
644,224,codepage,2989,13,Rune Greaves,ルーングリーブ,
644,225,codepage,3002,16,Mithril Greaves,ミスリルグリーブ,
644,226,codepage,3018,14,Ether Greaves,エーテルグリーブ,
644,227,codepage,3032,14,Metal Greaves,メタルグリーブ,
644,228,codepage,3046,13,Duel Greaves,デュエルグリーブ,
644,229,codepage,3059,15,Silver Greaves,シルバーグリーブ,
644,230,codepage,3074,14,Valor Greaves,ヴァローグリーブ,
644,231,codepage,3088,12,Suede Boots,スエードブーツ,
644,232,codepage,3100,12,Elfin Boots,エルヴンブーツ,
644,233,codepage,3112,10,Red Boots,レッドブーツ,
644,234,codepage,3122,11,Guard Ring,ガードリング,
644,235,codepage,3133,13,Protect Ring,プロテクトリング,
644,236,codepage,3146,9,Hit Ring,ヒットリング,
644,237,codepage,3155,11,Magic Ring,マジックリング,
644,238,codepage,3166,11,Flame Ring,フレイムリング,
644,239,codepage,3177,9,Ice Ring,アイスリング,
644,240,codepage,3186,13,Thunder Ring,サンダーリング,
644,241,codepage,3199,12,Poison Ring,ポイズンリング,
644,242,codepage,3211,11,Light Ring,ライトリング,
644,243,codepage,3222,10,Dark Ring,ダークリング,
644,244,codepage,3232,12,Dragon Ring,ドラゴンリング,
644,245,codepage,3244,11,Demon Ring,デーモンリング,
644,246,codepage,3255,12,Mirage Ring,ミラージュリング,
644,247,codepage,3267,11,Giant Ring,ジャイアントリング,
644,248,codepage,3278,16,Goddess Pendant,戦乙女のペンダント,
644,249,codepage,3294,11,tri-Emblem,トライエンブレム,
644,250,codepage,3305,14,Flare Crystal,フレアクリスタル,
644,251,codepage,3319,12,Ice Crystal,アイスクリスタル,
644,252,codepage,3331,14,Earth Crystal,アースクリスタル,
644,253,codepage,3345,16,Thunder Crystal,サンダークリスタル,
644,254,codepage,3361,13,Holy Crystal,ホーリィクリスタル,
644,255,codepage,3374,15,Shadow Crystal,シャドウクリスタル,
644,256,codepage,3389,14,Prism Crystal,プリズムクリスタル,
644,257,codepage,3403,10,Flare Gem,フレアジェム,
644,258,codepage,3413,8,Ice Gem,アイスジェム,
644,259,codepage,3421,12,Thunder Gem,サンダージェム,
644,260,codepage,3433,10,Earth Gem,アースジェム,
644,261,codepage,3443,9,Holy Gem,ホーリィジェム,
644,262,codepage,3452,11,Shadow Gem,シャドウジェム,
644,263,codepage,3463,10,Prism Gem,プリズムジェム,
644,264,codepage,3473,21,Holy Water of Mithra,ミトラの聖水,
644,265,codepage,3494,11,Red Liquid,〓の〓〓,
644,266,codepage,3505,16,Tome of Anarchy,〓乱の書,
644,267,codepage,3521,16,Tome of Alchemy,錬金術の書,
644,268,codepage,3537,18,Warrior's Arcanum,戦士の秘薬,
644,269,codepage,3555,21,Apothecary's Arcanum,薬士の秘薬,
644,270,codepage,3576,16,Witch's Arcanum,魔女の秘薬,
644,271,codepage,3592,15,Sage's Arcanum,賢者の秘薬,
644,272,codepage,3607,15,Dwarf Tincture,小人の霊薬,
644,273,codepage,3622,15,Fairy Tincture,妖精の霊薬,
644,274,codepage,3637,16,Spirit Tincture,精霊の霊薬,
644,275,codepage,3653,17,Goddess Tincture,女神の霊薬,
644,276,codepage,3670,7,Elixir,エリクサー,
644,277,codepage,3677,13,Prime Elixir,プライムエリクサー,
644,278,codepage,3690,13,Noble Elixir,ノーブルエリクサー,
644,279,codepage,3703,12,Union Plume,ユニオンプラム,
644,280,codepage,3715,11,Holy Water,聖水,
644,281,codepage,3726,11,Holy Grail,聖〓,
644,282,codepage,3737,14,Idun's Apples,イズンの林〓,
644,283,codepage,3751,11,Soft Stone,やわらかな石,
644,284,codepage,3762,13,Aspect Stone,方位石,
644,285,codepage,3775,17,Horoscope Tablet,〓〓みの石〓,
644,286,codepage,3792,18,Fireproof Trinket,耐炎の護符,
644,287,codepage,3810,17,Iceproof Trinket,防寒の護符,
644,288,codepage,3827,19,Earthproof Trinket,砕土の護符,
644,289,codepage,3846,23,Lightningproof Trinket,避雷の護符,
644,290,codepage,3869,18,Foolproof Trinket,無欠の護符,
644,291,codepage,3887,19,Fireproof Talisman,耐炎のタリスマン,
644,292,codepage,3906,18,Iceproof Talisman,防寒のタリスマン,
644,293,codepage,3924,20,Earthproof Talisman,砕土のタリスマン,
644,294,codepage,3944,24,Lightningproof Talisman,避雷のタリスマン,
644,295,codepage,3968,19,Foolproof Talisman,無欠のタリスマン,
644,296,codepage,3987,14,Nectar Potion,リキュールポーシヨン,
644,297,codepage,4001,13,Charge Break,チャージブレイク,
644,298,codepage,4014,13,Might Potion,マイトポーシヨン,
644,299,codepage,4027,13,Guard Potion,ガードポーシヨン,
644,300,codepage,4040,13,Spell Potion,スペルポーシヨン,
644,301,codepage,4053,10,Overdrive,オーバードライブ,
644,302,codepage,4063,22,Tome of Teleportation,〓〓の書,
644,303,codepage,4085,17,Wand of Exchange,〓〓の杖,
644,304,codepage,4102,9,Rose Gem,〓炎石,
644,305,codepage,4111,10,Azure Gem,蒼炎石,
644,306,codepage,4121,9,Jade Gem,〓炎石,
644,307,codepage,4130,20,Expert's Experience,識者の経験,
644,308,codepage,4150,9,Ambrosia,アンブロシア,
644,309,codepage,4159,21,Fencer's Familiarity,剣士の知識,
644,310,codepage,4180,17,Sorcerer's Savvy,魔術師の知識,
644,311,codepage,4197,18,Archer's Aptitude,弓闘士の知識,
644,312,codepage,4215,17,Thief's Thoughts,盗賊の知識,
644,313,codepage,4232,15,Warrior's Wits,重戦士の知識,
644,314,codepage,4247,11,Golden Egg,金の卵,
644,315,codepage,4258,14,Eye of Heaven,天空の〓,
644,316,codepage,4272,13,Double-check,ダブルサーチ,
644,317,codepage,4285,11,Spectacles,スペクタクルズ,
644,318,codepage,4296,16,Gem of Illusion,幻〓の〓,
644,319,codepage,4312,17,Tome of Godspeed,神〓の書,
644,320,codepage,4329,16,Immense Incisor,巨大な〓〓,
644,321,codepage,4345,16,Monstrous Molar,巨大な奥〓,
644,322,codepage,4361,22,Colossal Canine Tooth,巨大な〓〓,
644,323,codepage,4383,11,Troll Clay,トロルクレイ,
644,324,codepage,4394,16,Rotted Bludgeon,〓った〓〓,
644,325,codepage,4410,17,Skull Receptacle,ドクロの器,
644,326,codepage,4427,16,Skeleton Goblet,がいこつの〓,
644,327,codepage,4443,12,Black Skull,〓いドクロ,
644,328,codepage,4455,14,Black Crystal,〓〓の結〓,
644,329,codepage,4469,9,Bonemeal,骨クズ,
644,330,codepage,4478,15,Fuchsia Spinel,〓炎の〓〓石,
644,331,codepage,4493,12,Teal Spinel,蒼炎の〓〓石,
644,332,codepage,4505,18,Chartreuse Spinel,〓炎の〓〓石,
644,333,codepage,4523,14,Scarlet Alloy,〓雷の〓,
644,334,codepage,4537,15,Cerulean Alloy,青雷の〓,
644,335,codepage,4552,16,Verdigris Alloy,〓雷の〓,
644,336,codepage,4568,17,Polished Red Ore,錬〓鉱,
644,337,codepage,4585,18,Polished Blue Ore,錬青鉱,
644,338,codepage,4603,19,Polished Green Ore,錬〓鉱,
644,339,codepage,4622,12,Rose Quartz,〓〓〓,
644,340,codepage,4634,14,Indigo Quartz,青〓〓,
644,341,codepage,4648,12,Sage Quartz,〓〓〓,
644,342,codepage,4660,13,Broken Blade,〓れた刀〓,
644,343,codepage,4673,13,Broken Sword,〓れた剣,
644,344,codepage,4686,9,Red Horn,レッドホーン,
644,345,codepage,4695,14,Dragon's Horn,竜の〓,
644,346,codepage,4709,9,Red Fang,レッドファング,
644,347,codepage,4718,14,Dragon's Fang,竜の〓,
644,348,codepage,4732,16,Dragon Sapphire,ドラゴンサファイア,
644,349,codepage,4748,15,Dragon Emerald,ドラゴンエメラルド,
644,350,codepage,4763,12,Dragon Ruby,ドラゴンルビー,
644,351,codepage,4775,18,Dragon's Wingbone,竜の〓骨,
644,352,codepage,4793,13,Emerald Horn,エメラルドホーン,
644,353,codepage,4806,15,Dragon's Talon,竜の〓〓,
644,354,codepage,4821,20,Dragonlord's Nerves,竜神の〓〓,
644,355,codepage,4841,17,Dragon's Eyeball,竜の眼〓,
644,356,codepage,4858,14,Dragon Scales,竜のうろこ,
644,357,codepage,4872,15,Monster Scales,魔物のうろこ,
644,358,codepage,4887,17,Evergreen Scales,〓〓のうろこ,
644,359,codepage,4904,15,Rainbow Scales,〓〓のうろこ,
644,360,codepage,4919,12,Worn Shield,ジャンクシールド,
644,361,codepage,4931,6,Crown,クラウン,
644,362,codepage,4937,15,Alligator Skin,〓ニ〓,
644,363,codepage,4952,16,Sharp Spearhead,するどい〓先,
644,364,codepage,4968,9,Bat Wing,こうもりの〓,
644,365,codepage,4977,16,Black Wing Skin,〓い〓〓,
644,366,codepage,4993,13,Bat Umbrella,こうもり〓,
644,367,codepage,5006,8,Bat Ear,こうもりの〓,
644,368,codepage,5014,18,Great Eagle Heart,大〓シの心〓,
644,369,codepage,5032,13,Wing Feather,〓切〓,
644,370,codepage,5045,20,Charged Tailfeather,封雷の尾〓,
644,371,codepage,5065,22,Windswept Tailfeather,封〓の尾〓,
644,372,codepage,5087,15,Raptor's Talon,〓〓の〓,
644,373,codepage,5102,13,Beast's Fang,〓の〓,
644,374,codepage,5115,13,Scarlet Fang,〓紅の〓,
644,375,codepage,5128,16,Firebreath Core,ファイアブレスコア,
644,376,codepage,5144,17,Blazebreath Core,ブレイズブレスコア,
644,377,codepage,5161,17,Flamebreath Core,フレイムブレスコア,
644,378,codepage,5178,15,Icebreath Core,アイスブレスコア,
644,379,codepage,5193,17,Frostbreath Core,コールドブレスコア,
644,380,codepage,5210,20,Blizzardbreath Core,ブリザードブレスコア,
644,381,codepage,5230,15,Gasbreath Core,ガスブレスコア,
644,382,codepage,5245,18,Poisonbreath Core,ポイズンブレスコア,
644,383,codepage,5263,17,Toxicbreath Core,ハームブレスコア,
644,384,codepage,5280,24,Pentachrome Breath Core,五〓のブレスコア,
644,385,codepage,5304,11,Beast Pelt,〓の〓〓,
644,386,codepage,5315,14,Beast's Flesh,〓肉,
644,387,codepage,5329,12,Koboldapult,スリングトップ,
644,388,codepage,5341,13,Koboldriller,コボルトランサー,
644,389,codepage,5354,12,Koboldriver,コボルトハンマー,
644,390,codepage,5366,12,Copper Coin,〓のコイン,
644,391,codepage,5378,12,Silver Coin,銀のコイン,
644,392,codepage,5390,10,Gold Coin,金のコイン,
644,393,codepage,5400,10,Bolt Coin,〓〓のコイン,
644,394,codepage,5410,9,Iron Ore,鉄鉱石,
644,395,codepage,5419,16,Gargoyle's Arch,巨〓の手〓,
644,396,codepage,5435,17,Gargoyle's Wings,巨〓の〓,
644,397,codepage,5452,16,Crimson Feather,〓紅の〓〓,
644,398,codepage,5468,18,Evergreen Feather,〓〓の〓〓,
644,399,codepage,5486,17,Pure White Plume,〓〓の〓り〓,
644,400,codepage,5503,13,Indigo Plume,〓〓の〓り〓,
644,401,codepage,5516,5,Beak,くちばし,
644,402,codepage,5521,8,Feather,〓〓,
644,403,codepage,5529,7,Garnet,金〓石,
644,404,codepage,5536,19,White Flower Petal,〓い花〓,
644,405,codepage,5555,17,Red Flower Petal,〓い花〓,
644,406,codepage,5572,12,Poison Seed,ポイズンシード,
644,407,codepage,5584,11,Toxic Seed,ハームシード,
644,408,codepage,5595,11,Nightshade,ベラドンナ,
644,409,codepage,5606,15,Insect Stinger,虫のトゲ,
644,410,codepage,5621,10,Hot Plate,ヒートプレート,
644,411,codepage,5631,12,Beetle Horn,〓虫の〓,
644,412,codepage,5643,13,Beetle Shell,〓虫の殻〓,
644,413,codepage,5656,17,Blue Bubble Core,ブルーバブルコア,
644,414,codepage,5673,18,Green Bubble Core,グリーンバブルコア,
644,415,codepage,5691,16,Swordfish Snout,ソードホーン,
644,416,codepage,5707,14,Narwhal Tooth,バンカーホーン,
644,417,codepage,5721,8,Seafood,海鮮肉,
644,418,codepage,5729,12,Gas Ejector,ガスバレル,
644,419,codepage,5741,12,Jet Ejector,ジェットバレル,
644,420,codepage,5753,12,Red Ejector,レッドバレル,
644,421,codepage,5765,13,Stone Bullet,ストーンブリット,
644,422,codepage,5778,17,Ammunition Shell,貝殻の〓〓,
644,423,codepage,5795,14,Armor Piercer,アーマーピアス,
644,424,codepage,5809,12,Black Pearl,〓〓〓,
644,425,codepage,5821,9,Adhesive,〓〓〓,
644,426,codepage,5830,15,Walkflower Leg,〓行花の〓,
644,427,codepage,5845,16,Walkflower Root,〓行花の〓,
644,428,codepage,5861,19,Walkflower Tendril,〓行花のツル,
644,429,codepage,5880,17,Walkflower Blade,〓行花の剣,
644,430,codepage,5897,10,Wax Clump,ロウの〓,
644,431,codepage,5907,15,Vegetable Seed,〓物の〓,
644,432,codepage,5922,14,Mask Fragment,〓面の欠〓,
644,433,codepage,5936,10,Bone Mask,ボーンマスク,
644,434,codepage,5946,12,Dark Amulet,ダークアミュレット,
644,435,codepage,5958,12,Chaos Force,カオスフォース,
644,436,codepage,5970,15,Desolation Gem,〓〓〓,
644,437,codepage,5985,11,Aura Force,オーラフォース,
644,438,codepage,5996,12,Bone Relief,ボーンレリーフ,
644,439,codepage,6008,19,Tome of Necromancy,不死者の書,
644,440,codepage,6027,10,Golem Eye,ゴーレムアイ,
644,441,codepage,6037,20,Counterfeit Crystal,〓りの水〓,
644,442,codepage,6057,11,Pixie Cube,ピクシーキューブ,
644,443,codepage,6068,12,Golem Heart,ゴーレムハート,
644,444,codepage,6080,10,METH Seal,〓〓〓〓の〓印,
644,445,codepage,6090,11,Base Metal,〓金属,
644,446,codepage,6101,15,Red Soul Flame,レッドソウルフレイム,
644,447,codepage,6116,16,Blue Soul Flame,ブルーソウルフレイム,
644,448,codepage,6132,14,Headless Doll,〓のない人〓,
