resource,message_id,kind,offset,byte_length,original_en,original_jp,translated,copy_status
641,33,codepage,414,6,Armed,装備中,Arma,
641,34,codepage,420,7,Usable,装備可,Usável,
641,35,codepage,427,2,<0067>,〓,,
641,36,codepage,429,2,<0068>,〓,,
641,60,codepage,431,58,<8099>2<8099>3Quantity  <8099>@Buy  <8099>RMore Info  <8099>QSort  <8099>8<8099>9Page,〓数選択 〓入 詳細切り替え ソート ページ,,
641,61,codepage,489,16,Purchase items.,アイテムを〓入します,Comprar itens.,
641,62,codepage,505,24,Sell items you possess.,手持ちのアイテムを売〓します,Vender seus itens.,
641,63,codepage,529,19,Display all items.,全てのアイテムを表示します,Mostrar todos itens.,
641,64,codepage,548,17,Display weapons.,武器を表示します,Mostrar armas.,
641,65,codepage,565,30,Display protective equipment.,防具を表示します,Mostrar equipamento protetor.,
641,66,codepage,595,31,Display items for consumption.,道具を表示します,Mostrar itens consumíveis.,
641,67,codepage,626,21,Display accessories.,アクセサリーを表示します,Mostrar acessórios.,
641,68,codepage,647,20,Display rare items.,レアアイテムを表示します,Mostrar itens raros.,
641,69,codepage,667,31,Arrange in alphabetical order.,名前〓に並び替えます,Ordem alfabética.,primary
641,70,codepage,698,17,Arrange by type.,種類〓に並び替えます,Ordem por tipo.,primary
641,71,codepage,715,18,Arrange by price.,値段〓に並び替えます,Ordem por preço.,
641,72,codepage,733,25,Arrange by attack power.,攻撃力〓に並び替えます,Ordem por poder de ataque.,primary
641,73,codepage,758,24,Arrange by magic power.,魔力〓に並び替えます,Ordem por poder mágico.,primary
641,74,codepage,782,21,Arrange by hit rate.,命中率〓に並び替えます,Ordem por taxa de acerto.,primary
641,75,codepage,803,25,Arrange by evasion rate.,回避率〓に並び替えます,Ordem por esquiva.,primary
641,76,codepage,828,31,Arrange by physical tolerance.,物理耐性〓に並び替えます,Ordem por tolerância física.,primary
641,77,codepage,859,29,Arrange by magic resistance.,魔法耐性〓に並び替えます,Ordem por resistência mágica.,primary
641,78,codepage,888,24,Reset to default order.,初期状態に戻します,Restaurar ordem padrão.,
641,79,codepage,912,18,<8099>2<8099>3Select list,メニュー選択,,
641,80,codepage,930,59,<8099>2<8099>3Quantity  <8099>@Sell  <8099>RMore Info  <8099>QSort  <8099>8<8099>9Page,〓数選択 売〓 詳細切り替え ソート ページ,,
641,81,codepage,989,19,Display materials.,素材を表示します,Mostrar materiais.,
641,82,codepage,1008,86,"<8084>0Requisites are assigned to another item.
Purchase quantity cannot be increased.<8082>","必要な素材を別のアイテムで使用しているため
これ以上〓入数を増やすことはできません",,
641,84,codepage,1095,6,Solde,ゾルデ,,duplicate
641,85,codepage,1101,6,Dipan,ディパン,,duplicate
641,86,codepage,1107,9,Villnore,ヴィルノア,,duplicate
641,87,codepage,1116,18,Crell Monferaigne,クレルモンフェラン,,duplicate
641,88,codepage,1134,8,Peddler,行商人,,primary
641,89,codepage,1142,8,Peddler,行商人,,duplicate
641,91,codepage,1151,7,Armory,武器防具屋,,primary
641,92,codepage,1158,7,Armory,武器防具屋,,duplicate
641,93,codepage,1165,7,Armory,武器防具屋,,duplicate
641,94,codepage,1172,7,Armory,武器防具屋,,duplicate
641,95,codepage,1179,14,General Store,よろず屋,,primary
641,96,codepage,1193,14,General Store,よろず屋,,duplicate
641,98,codepage,1208,11,Long Sword,ロングソード,,duplicate
641,99,codepage,1219,7,Rapier,レイピア,,duplicate
641,100,codepage,1226,9,Shamshir,シャムシール,,duplicate
641,101,codepage,1235,13,Viking Sword,ヴィーキングソード,,duplicate
641,102,codepage,1248,9,Falchion,ファルシオン,,duplicate
641,103,codepage,1257,14,Walloon Sword,ワルーンソード,,duplicate
641,104,codepage,1271,9,Karsnaut,霊剣カールスナウト,,duplicate
641,105,codepage,1280,17,Sabertooth Saber,名刀虎切り,,duplicate
641,106,codepage,1297,9,Pallasch,パラッシュ,,duplicate
641,107,codepage,1306,15,Sinclair Saber,シンクレアーサーベル,,duplicate
641,108,codepage,1321,10,Frostbane,フロストペイン,,duplicate
641,109,codepage,1331,6,Harpe,曲刀ハルペー,,duplicate
641,110,codepage,1337,15,Spider Fighter,名刀蜘蛛切り,,duplicate
641,111,codepage,1352,15,Lightning Edge,ライトニングエッジ,,duplicate
641,112,codepage,1367,13,Icicle Sword,アイシクルソード,,duplicate
641,113,codepage,1380,11,Runeslayer,ルーンスレイヤー,,duplicate
641,114,codepage,1391,15,Flare Baselard,フレアバゼラード,,duplicate
641,115,codepage,1406,13,Lotus Slicer,名刀蓮断ち,,duplicate
641,116,codepage,1419,11,Holy Sword,ホーリィソード,,duplicate
641,117,codepage,1430,11,Sun Shower,名刀五月雨,,duplicate
641,118,codepage,1441,10,Arondight,名剣アロンダイト,,duplicate
641,119,codepage,1451,17,Sword of Silvans,閃刀シルヴァンス,,duplicate
641,120,codepage,1468,5,Gram,魔剣グラム,,duplicate
641,121,codepage,1473,8,Ascalon,聖剣アスカロン,,duplicate
641,122,codepage,1481,9,Moonfalx,名剣ムーンファルクス,,duplicate
641,123,codepage,1490,15,Glance Reviver,神剣グランス・リヴァイバー,,duplicate
641,124,codepage,1505,9,Dainslef,魔剣ダインスレイヴ,,duplicate
641,125,codepage,1514,24,"Demon Sword ""Levantine""",魔剣レヴァンテイン,,duplicate
641,126,codepage,1538,14,Helgi's Sword,恐剣ヘルギ,,duplicate
641,127,codepage,1552,13,Angel Slayer,咎人の剣“神を斬獲せし者”,,duplicate
641,128,codepage,1565,14,Bastard Sword,バスタードソード,,duplicate
641,129,codepage,1579,17,Two-Handed Sword,トゥハンデッドソード,,duplicate
641,130,codepage,1596,15,Striking Sword,ストライキングソード,,duplicate
641,131,codepage,1611,15,Elemental Edge,エレメンタルエッジ,,duplicate
641,132,codepage,1626,6,Screp,スクレップ,,duplicate
641,133,codepage,1632,9,Claymore,クレイモア,,duplicate
641,134,codepage,1641,9,Hrunting,フルンティング,,duplicate
641,135,codepage,1650,10,Flamberge,フランベルジュ,,duplicate
641,136,codepage,1660,11,Zweihander,ツヴァイハンダー,,duplicate
641,137,codepage,1671,11,Vainslayer,名剣ヴェインスレイ,,duplicate
641,138,codepage,1682,14,Dragon Slayer,ドラゴンスレイヤー,,duplicate
641,139,codepage,1696,12,Kraadicator,シルバークラッド,,duplicate
641,140,codepage,1708,12,Grand Sting,蒼剣グランスティング,,duplicate
641,141,codepage,1720,10,Arectaris,精王剣アレクタリス,,duplicate
641,142,codepage,1730,9,Durandal,帝剣デュランダル,,duplicate
641,143,codepage,1739,9,Caliburn,カリバーン,,duplicate
641,144,codepage,1748,12,Gjallarhorn,神剣ギャラルホルン,,duplicate
641,145,codepage,1760,15,Claiomh Solais,光剣クラウソナス,,duplicate
641,146,codepage,1775,14,Vampire Sword,ヴァンパイアソード,,duplicate
641,147,codepage,1789,13,Ignite Sword,イグニートソード,,duplicate
641,148,codepage,1802,24,"Demon Sword ""Nefarious""",魔剣アクターネファリウス,,duplicate
641,149,codepage,1826,8,Tyrfing,壊剣ティルフング,,duplicate
641,150,codepage,1834,8,Gungnir,神槍グングニル,,duplicate
641,151,codepage,1842,16,Saint's Halberd,聖槍セントハルバード,,duplicate
641,152,codepage,1858,17,"Spear ""Basilisk""",蛇矛バシリスク,,duplicate
641,153,codepage,1875,15,Lunar Bardiche,裂槍ルーンバルディーチェ,,duplicate
641,154,codepage,1890,23,"Great Spear ""Dinosaur""",剛槍ダイナソア,,duplicate
641,155,codepage,1913,10,Short Bow,シヨートボウ,,duplicate
641,156,codepage,1923,9,Crossbow,クロスボウ,,duplicate
641,157,codepage,1932,9,Long Bow,ロングボウ,,duplicate
641,158,codepage,1941,13,Strength Bow,ストレングスボウ,,duplicate
641,159,codepage,1954,17,Supreme Crossbow,スプリームクロスボウ,,duplicate
641,160,codepage,1971,15,Heavy Crossbow,ヘビークロスボウ,,duplicate
641,161,codepage,1986,18,Composite Longbow,コンポジットロング,,duplicate
641,162,codepage,2004,16,Greenery Slayer,グリナリースレイヤー,,duplicate
641,163,codepage,2020,9,Arbalest,アーバレスト,,duplicate
641,164,codepage,2029,18,Serstine-lock-gun,セルスタインロックガン,,duplicate
641,165,codepage,2047,12,Mage Slayer,メイジスレイヤー,,duplicate
641,166,codepage,2059,12,Doublecross,連弓ダブルクロス,,duplicate
641,167,codepage,2071,9,Elvenbow,霊弓エルヴンボウ,,duplicate
641,168,codepage,2080,14,Shiny Rupture,シャイニィラプチャー,,duplicate
641,169,codepage,2094,10,Blue Gale,瞬弓ブルーゲイル,,duplicate
641,170,codepage,2104,11,Misteltein,命弓ミステルテイン,,duplicate
641,171,codepage,2115,15,Crescent Arrow,クレセントアロー,,duplicate
641,172,codepage,2130,13,Wild Chalice,ワイルドカリス,,duplicate
641,173,codepage,2143,8,Tathlum,魔弾タスラム,,duplicate
641,174,codepage,2151,11,Soulslayer,ソウルスレイヤー,,duplicate
641,175,codepage,2162,15,Soothsayer Bow,魔弓レイザーフォーテル,,duplicate
641,176,codepage,2177,11,Sylvan Bow,神弓シルヴァンボウ,,duplicate
641,177,codepage,2188,21,Elhanan's Fingertips,エルハナンの指先,,duplicate
641,178,codepage,2209,10,Ruby Mace,ルビーメイス,,duplicate
641,179,codepage,2219,13,Crystal Wand,クリスタルワンド,,duplicate
641,180,codepage,2232,18,Mystic Cult Staff,秘密教団の杖,,duplicate
641,181,codepage,2250,13,Infinity Rod,インフィニティロッド,,duplicate
641,182,codepage,2263,13,Mithril Wand,ミスリルワンド,,duplicate
641,183,codepage,2276,11,Lotus Wand,ロータスワンド,,duplicate
641,184,codepage,2287,13,Alchemy Wand,アルケミーワンド,,duplicate
641,185,codepage,2300,11,Dragonlore,竜杖ドラゴンロア,,duplicate
641,186,codepage,2311,9,Holy Rod,ホーリィロッド,,duplicate
641,187,codepage,2320,15,Deluge Scepter,デルージュセプター,,duplicate
641,188,codepage,2335,15,Unicorn's Horn,聖杖ユニコーンズホーン,,duplicate
641,189,codepage,2350,14,Ether Scepter,エーテルセプター,,duplicate
641,190,codepage,2364,9,Caduceus,蛇杖ケーリュケイオン,,duplicate
641,191,codepage,2373,19,Wand of Apocalypse,魔杖アポカリプス,,duplicate
641,192,codepage,2392,19,Holy Wand of Telos,聖杖ミリオンテラー,,duplicate
641,193,codepage,2411,15,Bloody Knuckle,ブラッディナックル,,duplicate
641,194,codepage,2426,13,Bloody Nails,ブラッディフロウ,,duplicate
641,195,codepage,2439,12,Bloody Claw,ブラッディクロー,,duplicate
641,196,codepage,2451,14,Bloody Duster,ブラッディダスター,,duplicate
641,197,codepage,2465,14,Bloody Murder,ブラッディアッシュ,,duplicate
641,198,codepage,2479,13,Leather Mail,レザーメイル,,duplicate
641,199,codepage,2492,10,Chainmail,チェインメイル,,duplicate
641,200,codepage,2502,8,Cuirass,キュイラス,,duplicate
641,201,codepage,2510,18,Crystal Chainmail,クリスタルチェイン,,duplicate
641,202,codepage,2528,15,Silver Cuirass,シルバーキュイラス,,duplicate
641,203,codepage,2543,14,Silver Scales,シルバースケイル,,duplicate
641,204,codepage,2557,11,Duel Armor,デュエルアーマー,,duplicate
641,205,codepage,2568,12,Flame Armor,フレイムアーマー,,duplicate
641,206,codepage,2580,10,Kraadmail,クラッドメイル,,duplicate
641,207,codepage,2590,12,Silver Mail,シルバーメイル,,duplicate
641,208,codepage,2602,13,Icicle Plate,アイシクルプレート,,duplicate
641,209,codepage,2615,13,Dragon Armor,ドラゴンアーマー,,duplicate
641,210,codepage,2628,12,Valor Armor,ヴァローアーマー,,duplicate
641,211,codepage,2640,11,Full Plate,フルプレート,,duplicate
641,212,codepage,2651,14,Valiant Armor,ヴァリアントアーマー,,duplicate
641,213,codepage,2665,13,Silver Plate,シルバープレート,,duplicate
641,214,codepage,2678,14,Reflect Armor,鏡鎧リフレックス,,duplicate
641,215,codepage,2692,14,Mithril Plate,ミスリルプレート,,duplicate
641,216,codepage,2706,18,Conquerer's Armor,覇王の鎧,,duplicate
641,217,codepage,2724,15,Armor of Aleph,聖鎧アレフストレイン,,duplicate
641,218,codepage,2739,20,Infinite Admiration,煌鎧インフィネイトアドマイア,,duplicate
641,219,codepage,2759,14,Alicia's Robe,アリーシャのローブ,,duplicate
641,220,codepage,2773,6,Cloak,クローク,,duplicate
641,221,codepage,2779,13,Silver Cloak,シルバークローク,,duplicate
641,222,codepage,2792,14,Leather Cloak,レザークローク,,duplicate
641,223,codepage,2806,12,Noble Cloak,ノーブルクローク,,duplicate
641,224,codepage,2818,15,Anointed Cloak,アノイントクローク,,duplicate
641,225,codepage,2833,13,Supreme Garb,スプリームガーブ,,duplicate
641,226,codepage,2846,12,Mirage Robe,幻衣ミラージュローブ,,duplicate
641,227,codepage,2858,13,Crystal Garb,氷衣クリスタルガーブ,,duplicate
641,228,codepage,2871,14,Elfin Taffeta,エルヴンタフタ,,duplicate
641,229,codepage,2885,11,Fairy Garb,フェアリィガーブ,,duplicate
641,230,codepage,2896,11,Flame Mist,炎衣フレイムミスト,,duplicate
641,231,codepage,2907,13,Phoenix Garb,神衣フェニックスガーブ,,duplicate
641,232,codepage,2920,17,Robe of Bryttain,聖衣ブリタニアガーブ,,duplicate
641,233,codepage,2937,13,Sylphan Robe,聖衣シルフレッド,,duplicate
641,234,codepage,2950,12,Floral Garb,縫衣フローレスガーブ,,duplicate
641,235,codepage,2962,14,Eternal Shine,后衣エターナルシャイン,,duplicate
641,236,codepage,2976,7,Sallet,サレット,,duplicate
641,237,codepage,2983,14,Silver Sallet,シルバーサレット,,duplicate
641,238,codepage,2997,10,Iron Helm,アイアンヘルム,,duplicate
641,239,codepage,3007,10,Duel Helm,デュエルヘルム,,duplicate
641,240,codepage,3017,13,Crystal Helm,クリスタルヘルム,,duplicate
641,241,codepage,3030,12,Silver Helm,シルバーヘルム,,duplicate
641,242,codepage,3042,15,Golem Headwear,ゴーレムヘッド,,duplicate
641,243,codepage,3057,11,Valor Helm,ヴァローヘルム,,duplicate
641,244,codepage,3068,13,Valiant Helm,ヴァリアントヘルム,,duplicate
641,245,codepage,3081,10,Rune Helm,ルーンヘルム,,duplicate
641,246,codepage,3091,13,Mithril Helm,ミスリルヘルム,,duplicate
641,247,codepage,3104,11,Ether Helm,エーテルヘルム,,duplicate
641,248,codepage,3115,12,Metal Crown,メタルクラウン,,duplicate
641,249,codepage,3127,12,Olive Crown,オリーブクラウン,,duplicate
641,250,codepage,3139,15,Anointed Crown,アノイントクラウン,,duplicate
641,251,codepage,3154,15,Magician's Hat,マジシャンハット,,duplicate
641,252,codepage,3169,26,Tiara of the Holy Empress,聖皇后のティアラ,,duplicate
641,253,codepage,3195,16,Empress Coronet,エンプレスコロネット,,duplicate
641,254,codepage,3211,11,Rune Crown,ルーンクラウン,,duplicate
641,255,codepage,3222,14,Supreme Crown,スプリームクラウン,,duplicate
641,256,codepage,3236,14,Mithril Crown,ミスリルクラウン,,duplicate
641,257,codepage,3250,12,Ether Crown,エーテルクラウン,,duplicate
641,258,codepage,3262,9,Gauntlet,ガントレット,,duplicate
641,259,codepage,3271,14,Metal Buckler,メタルバックラー,,duplicate
641,260,codepage,3285,15,Sacred Guarder,セイクリッドガーダー,,duplicate
641,261,codepage,3300,15,Silver Buckler,シルバーバックラー,,duplicate
641,262,codepage,3315,13,Duel Guarder,デュエルガーダー,,duplicate
641,263,codepage,3328,15,Valor Gauntlet,ヴァローガントレット,,duplicate
641,264,codepage,3343,14,Holy Gauntlet,ホーリィガントレット,,duplicate
641,265,codepage,3357,17,Mithril Gauntlet,ミスリルガントレット,,duplicate
641,266,codepage,3374,13,Ether Shield,エーテルシールド,,duplicate
641,267,codepage,3387,14,Extreme Guard,エクストリームガード,,duplicate
641,268,codepage,3401,11,Star Guard,スターガード,,duplicate
641,269,codepage,3412,14,Leather Glove,レザーグローブ,,duplicate
641,270,codepage,3426,12,Magic Glove,マジックグローブ,,duplicate
641,271,codepage,3438,11,Wind Glove,ウインドグローブ,,duplicate
641,272,codepage,3449,13,Vein Greaves,ヴェイングリーブ,,duplicate
641,273,codepage,3462,16,Valiant Greaves,ヴァリアントグリーブ,,duplicate
641,274,codepage,3478,13,Rune Greaves,ルーングリーブ,,duplicate
641,275,codepage,3491,16,Mithril Greaves,ミスリルグリーブ,,duplicate
641,276,codepage,3507,14,Ether Greaves,エーテルグリーブ,,duplicate
641,277,codepage,3521,14,Metal Greaves,メタルグリーブ,,duplicate
641,278,codepage,3535,13,Duel Greaves,デュエルグリーブ,,duplicate
641,279,codepage,3548,15,Silver Greaves,シルバーグリーブ,,duplicate
641,280,codepage,3563,14,Valor Greaves,ヴァローグリーブ,,duplicate
641,281,codepage,3577,12,Suede Boots,スエードブーツ,,duplicate
641,282,codepage,3589,12,Elfin Boots,エルヴンブーツ,,duplicate
641,283,codepage,3601,10,Red Boots,レッドブーツ,,duplicate
641,284,codepage,3611,11,Guard Ring,ガードリング,,duplicate
641,285,codepage,3622,13,Protect Ring,プロテクトリング,,duplicate
641,286,codepage,3635,9,Hit Ring,ヒットリング,,duplicate
641,287,codepage,3644,11,Magic Ring,マジックリング,,duplicate
641,288,codepage,3655,11,Flame Ring,フレイムリング,,duplicate
641,289,codepage,3666,9,Ice Ring,アイスリング,,duplicate
641,290,codepage,3675,13,Thunder Ring,サンダーリング,,duplicate
641,291,codepage,3688,12,Poison Ring,ポイズンリング,,duplicate
641,292,codepage,3700,11,Light Ring,ライトリング,,duplicate
641,293,codepage,3711,10,Dark Ring,ダークリング,,duplicate
641,294,codepage,3721,12,Dragon Ring,ドラゴンリング,,duplicate
641,295,codepage,3733,11,Demon Ring,デーモンリング,,duplicate
641,296,codepage,3744,12,Mirage Ring,ミラージュリング,,duplicate
641,297,codepage,3756,11,Giant Ring,ジャイアントリング,,duplicate
641,298,codepage,3767,16,Goddess Pendant,戦乙女のペンダント,,duplicate
641,299,codepage,3783,11,tri-Emblem,トライエンブレム,,duplicate
641,300,codepage,3794,14,Flare Crystal,フレアクリスタル,,duplicate
641,301,codepage,3808,12,Ice Crystal,アイスクリスタル,,duplicate
641,302,codepage,3820,14,Earth Crystal,アースクリスタル,,duplicate
641,303,codepage,3834,16,Thunder Crystal,サンダークリスタル,,duplicate
641,304,codepage,3850,13,Holy Crystal,ホーリィクリスタル,,duplicate
641,305,codepage,3863,15,Shadow Crystal,シャドウクリスタル,,duplicate
641,306,codepage,3878,14,Prism Crystal,プリズムクリスタル,,duplicate
641,307,codepage,3892,10,Flare Gem,フレアジェム,,duplicate
641,308,codepage,3902,8,Ice Gem,アイスジェム,,duplicate
641,309,codepage,3910,12,Thunder Gem,サンダージェム,,duplicate
641,310,codepage,3922,10,Earth Gem,アースジェム,,duplicate
641,311,codepage,3932,9,Holy Gem,ホーリィジェム,,duplicate
641,312,codepage,3941,11,Shadow Gem,シャドウジェム,,duplicate
641,313,codepage,3952,10,Prism Gem,プリズムジェム,,duplicate
641,314,codepage,3962,21,Holy Water of Mithra,ミトラの聖水,,duplicate
641,315,codepage,3983,11,Red Liquid,赤の液体,,duplicate
641,316,codepage,3994,16,Tome of Anarchy,混乱の書,,duplicate
641,317,codepage,4010,16,Tome of Alchemy,錬金術の書,,duplicate
641,318,codepage,4026,18,Warrior's Arcanum,戦士の秘薬,,duplicate
641,319,codepage,4044,21,Apothecary's Arcanum,薬士の秘薬,,duplicate
641,320,codepage,4065,16,Witch's Arcanum,魔女の秘薬,,duplicate
641,321,codepage,4081,15,Sage's Arcanum,賢者の秘薬,,duplicate
641,322,codepage,4096,15,Dwarf Tincture,小人の霊薬,,duplicate
641,323,codepage,4111,15,Fairy Tincture,妖精の霊薬,,duplicate
641,324,codepage,4126,16,Spirit Tincture,精霊の霊薬,,duplicate
641,325,codepage,4142,17,Goddess Tincture,女神の霊薬,,duplicate
641,326,codepage,4159,7,Elixir,エリクサー,,duplicate
641,327,codepage,4166,13,Prime Elixir,プライムエリクサー,,duplicate
641,328,codepage,4179,13,Noble Elixir,ノーブルエリクサー,,duplicate
641,329,codepage,4192,12,Union Plume,ユニオンプラム,,duplicate
641,330,codepage,4204,11,Holy Water,聖水,,duplicate
641,331,codepage,4215,11,Holy Grail,聖杯,,duplicate
641,332,codepage,4226,14,Idun's Apples,イズンの林檎,,duplicate
641,333,codepage,4240,11,Soft Stone,やわらかな石,,duplicate
641,334,codepage,4251,13,Aspect Stone,方位石,,duplicate
641,335,codepage,4264,17,Horoscope Tablet,星読みの石版,,duplicate
641,336,codepage,4281,18,Fireproof Trinket,耐炎の護符,,duplicate
641,337,codepage,4299,17,Iceproof Trinket,防寒の護符,,duplicate
641,338,codepage,4316,19,Earthproof Trinket,砕土の護符,,duplicate
641,339,codepage,4335,23,Lightningproof Trinket,避雷の護符,,duplicate
641,340,codepage,4358,18,Foolproof Trinket,無欠の護符,,duplicate
641,341,codepage,4376,19,Fireproof Talisman,耐炎のタリスマン,,duplicate
641,342,codepage,4395,18,Iceproof Talisman,防寒のタリスマン,,duplicate
641,343,codepage,4413,20,Earthproof Talisman,砕土のタリスマン,,duplicate
641,344,codepage,4433,24,Lightningproof Talisman,避雷のタリスマン,,duplicate
641,345,codepage,4457,19,Foolproof Talisman,無欠のタリスマン,,duplicate
641,346,codepage,4476,14,Nectar Potion,リキュールポーシヨン,,duplicate
641,347,codepage,4490,13,Charge Break,チャージブレイク,,duplicate
641,348,codepage,4503,13,Might Potion,マイトポーシヨン,,duplicate
641,349,codepage,4516,13,Guard Potion,ガードポーシヨン,,duplicate
641,350,codepage,4529,13,Spell Potion,スペルポーシヨン,,duplicate
641,351,codepage,4542,10,Overdrive,オーバードライブ,,duplicate
641,352,codepage,4552,22,Tome of Teleportation,転移の書,,duplicate
641,353,codepage,4574,17,Wand of Exchange,転換の杖,,duplicate
641,354,codepage,4591,9,Rose Gem,緋炎石,,duplicate
641,355,codepage,4600,10,Azure Gem,蒼炎石,,duplicate
641,356,codepage,4610,9,Jade Gem,翠炎石,,duplicate
641,357,codepage,4619,20,Expert's Experience,識者の経験,,duplicate
641,358,codepage,4639,9,Ambrosia,アンブロシア,,duplicate
641,359,codepage,4648,21,Fencer's Familiarity,剣士の知識,,duplicate
641,360,codepage,4669,17,Sorcerer's Savvy,魔術師の知識,,duplicate
641,361,codepage,4686,18,Archer's Aptitude,弓闘士の知識,,duplicate
641,362,codepage,4704,17,Thief's Thoughts,盗賊の知識,,duplicate
641,363,codepage,4721,15,Warrior's Wits,重戦士の知識,,duplicate
641,364,codepage,4736,11,Golden Egg,金の卵,,duplicate
641,365,codepage,4747,14,Eye of Heaven,天空の瞳,,duplicate
641,366,codepage,4761,13,Double-check,ダブルサーチ,,duplicate
641,367,codepage,4774,11,Spectacles,スペクタクルズ,,duplicate
641,368,codepage,4785,16,Gem of Illusion,幻視の珠,,duplicate
641,369,codepage,4801,17,Tome of Godspeed,神速の書,,duplicate
641,370,codepage,4818,16,Immense Incisor,巨大な前歯,,duplicate
641,371,codepage,4834,16,Monstrous Molar,巨大な奥歯,,duplicate
641,372,codepage,4850,22,Colossal Canine Tooth,巨大な犬歯,,duplicate
641,373,codepage,4872,11,Troll Clay,トロルクレイ,,duplicate
641,374,codepage,4883,16,Rotted Bludgeon,腐った棍棒,,duplicate
641,375,codepage,4899,17,Skull Receptacle,ドクロの器,,duplicate
641,376,codepage,4916,16,Skeleton Goblet,がいこつの杯,,duplicate
641,377,codepage,4932,12,Black Skull,黒いドクロ,,duplicate
641,378,codepage,4944,14,Black Crystal,漆黒の結晶,,duplicate
641,379,codepage,4958,9,Bonemeal,骨クズ,,duplicate
641,380,codepage,4967,15,Fuchsia Spinel,緋炎の尖晶石,,duplicate
641,381,codepage,4982,12,Teal Spinel,蒼炎の尖晶石,,duplicate
641,382,codepage,4994,18,Chartreuse Spinel,翠炎の尖晶石,,duplicate
641,383,codepage,5012,14,Scarlet Alloy,赤雷の珠,,duplicate
641,384,codepage,5026,15,Cerulean Alloy,青雷の珠,,duplicate
641,385,codepage,5041,16,Verdigris Alloy,翠雷の珠,,duplicate
641,386,codepage,5057,17,Polished Red Ore,錬赤鉱,,duplicate
641,387,codepage,5074,18,Polished Blue Ore,錬青鉱,,duplicate
641,388,codepage,5092,19,Polished Green Ore,錬翠鉱,,duplicate
641,389,codepage,5111,12,Rose Quartz,赤氷珠,,duplicate
641,390,codepage,5123,14,Indigo Quartz,青氷珠,,duplicate
641,391,codepage,5137,12,Sage Quartz,翠氷珠,,duplicate
641,392,codepage,5149,13,Broken Blade,折れた刀身,,duplicate
641,393,codepage,5162,13,Broken Sword,折れた剣,,duplicate
641,394,codepage,5175,9,Red Horn,レッドホーン,,duplicate
641,395,codepage,5184,14,Dragon's Horn,竜の角,,duplicate
641,396,codepage,5198,9,Red Fang,レッドファング,,duplicate
641,397,codepage,5207,14,Dragon's Fang,竜の牙,,duplicate
641,398,codepage,5221,16,Dragon Sapphire,ドラゴンサファイア,,duplicate
641,399,codepage,5237,15,Dragon Emerald,ドラゴンエメラルド,,duplicate
641,400,codepage,5252,12,Dragon Ruby,ドラゴンルビー,,duplicate
641,401,codepage,5264,18,Dragon's Wingbone,竜の翼骨,,duplicate
641,402,codepage,5282,13,Emerald Horn,エメラルドホーン,,duplicate
641,403,codepage,5295,15,Dragon's Talon,竜の斬爪,,duplicate
641,404,codepage,5310,20,Dragonlord's Nerves,竜神の逆鱗,,duplicate
641,405,codepage,5330,17,Dragon's Eyeball,竜の眼珠,,duplicate
641,406,codepage,5347,14,Dragon Scales,竜のうろこ,,duplicate
