resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
649,67,codepage,2289,34,Have you finished with my powers?,〓の力は〓もうお役に〓てぬと〓,
649,68,codepage,2323,19,Time for me to go?,へえ〓〓はもう行っても〓いのか,
649,69,codepage,2342,53,"It feels so sudden.
Am I at last ready for freedom?",〓いもの〓なもう〓〓に耐えうる〓になったのか,
649,70,codepage,2395,42,Hahaha... You're willing to set me loose?,くく〓〓〓を野に〓き〓つと〓〓ですか〓,
649,71,codepage,2437,35,Is it time to say goodbye already?,さよならを言う時が〓たって事か〓,
649,72,codepage,2472,64,"You are a benevolent soul.
Will you release me from this fate?",〓方は〓しい方ですね〓を運〓から〓き〓ってくれるのですか〓,
649,73,codepage,2536,36,So I'm strong enough to walk alone?,〓が〓一人で〓めるほどになったという事ですかな〓,
649,74,codepage,2572,39,Do you command me to begin a new life?,〓に〓たな生を〓めと言うのですね〓,
649,75,codepage,2611,42,"How I have longed for freedom!
I can go?",〓ち望んでいたはずの〓〓か〓それじや行くが〓〓〓いん〓な〓,
649,76,codepage,2653,70,"Is it your desire that I be free?
If so, I will respect your wishes.",〓〓を望〓のか〓それが〓方の〓思ならば〓重しよう,
649,78,codepage,2724,79,"Well, I guess I'll be going, then.
Are you sure you'll be alright without me?",それじやあ〓れるけど〓今の人〓で〓〓に後〓しない〓,
649,79,codepage,2803,59,"I believe my strength is needed.
Are you sure about this?",今は戦力が〓〓な時期〓と思うのですが〓〓いのですか〓,
649,80,codepage,2862,59,"I want to fight alongside you more!
Am I asking too much?",もう〓し〓お〓で戦わ〓て下さい〓ダメ〓ですか〓,
649,81,codepage,2921,46,"I don't mind going,
but are you really sure?",〓に〓れても〓いけど〓〓〓にいいのね〓,
649,82,codepage,2967,52,"You are indeed strong.
It's fine if I leave, then?",〓かに〓方は〓いけど〓もうこの力は〓〓ないのね〓,
649,83,codepage,3019,40,You lack fighters. Is this a good idea?,闘える人〓が〓ないのに〓〓にいいの〓,
649,84,codepage,3059,64,"You need all the help you can get!
Do you still want me to go?",人〓が心〓ないと思うのですが〓よろしいのですか〓,
649,85,codepage,3123,74,"I shouldn't leave you with so few warriors.
Do you really want me to go?",今の人〓では心〓ないと思うけど〓〓に〓は〓れていいのね〓,
649,86,codepage,3197,68,"Overconfidence leads to being overwrought.
Sure you don't need me?",〓〓た自〓は〓を〓ぼすわよ今は戦力が〓〓〓と思うけど〓れていいの〓,
649,87,codepage,3265,68,"Hold on, our numbers are insufficient.
Is this really a good idea?",ち〓っと〓って〓今は人が〓な〓〓よ〓〓にいいの〓,
649,88,codepage,3333,58,"You're setting me free?
Think you'll be fine without me?",〓を〓〓するって〓〓〓に後〓しないな〓,
649,89,codepage,3391,75,"It is disadvantageous to decrease manpower.
Do you still want to do this?",今戦力を〓らすのは〓〓ではありま〓んそれでもよろしいのですか〓,
649,90,codepage,3466,55,"I will lament leaving these ranks.
Shall I go anyway?",お〓ち下さい今戦〓を〓れるのは心〓りです味方が〓な〓〓ますがよろしいのですか〓,
649,91,codepage,3521,67,"You could use some more support.
Is your mind made up about this?",味方が〓な〓〓るこれでは闘いが不利になるがいいのか〓,
649,92,codepage,3588,60,"There are few who can fight here.
Is this a good decision?",闘える人〓が〓ないな〓〓は〓〓に〓れても〓いの〓ろうか〓,
649,93,codepage,3648,39,It'll be rough! Is that what you want?,今の人〓で〓に戦力〓〓を望〓ん〓な〓,
649,94,codepage,3687,64,"Please wait! There are too few of us!
Can you really spare me?",〓って下さい〓今は闘える人〓が〓な〓〓ます〓の力は〓〓ないんですか〓,
649,95,codepage,3751,67,"There don't seem to be enough fighters.
Are you sure I should go?",この人〓では戦いもままならないのでは〓今〓れてもいいのか〓,
649,96,codepage,3818,32,Hey! You'll be fine without me?,おい〓味方が〓なくなってもいいのか〓,
649,97,codepage,3850,69,"Uh-uh! Freeing me now is a no-no, baby!
You sure you wanna do that?",ダメ〓〓今〓〓するのはダメなん〓ーっ〓戦力ダウン〓〓〓〓いいのか〓〓,
649,98,codepage,3919,66,"I will leave if that is your desire.
Are you certain that it is?",〓方が望〓なら〓れるけれど〓後〓はしないわね〓,
649,99,codepage,3985,73,"This seems like a poor strategic move.
But what do I know! Should I go?",戦〓〓に見て今人〓を〓らすのは〓〓じやないと思うけど〓〓いいの〓,
649,100,codepage,4058,77,"What!? This is no time to lose people!
You sure you know what you're doing?",えええ〓〓〓戦力〓〓は〓いわよ〓〓〓にいいの〓,
649,101,codepage,4135,67,"Umm, are you really strong enough?
I'll go, but will you be okay?",え〓〓今の人〓で〓〓するの〓〓はいいけどさ〓〓〓〓れるの〓,
649,102,codepage,4202,60,"Let me fight with you a little longer.
Must you let me go?",もう〓し〓に戦わ〓て下さい戦力を〓らすのは〓〓ですが〓いのですか〓,
649,103,codepage,4262,64,"If that is your wish, I will comply.
That is your wish, right?",〓方がそう望〓なら〓けれど戦いは〓くなるわよ〓,
649,104,codepage,4326,29,"Well, I guess I'll go then<808C>",それじやさようなら〓と言いたいところ〓けれどこの人〓で後〓しないわね〓,
649,105,codepage,4405,66,"But you, umm, see, we're, uh, undermanned.
Are you done with me?",え〓でも〓その〓この人〓では〓〓ではお役に〓てないのですか〓,
649,106,codepage,4471,74,"Well, I'm sure I'll be alright. But I'm
worried about you. Are you sure?",そう〓自〓に自〓があるのねでも戦力〓〓は〓〓に〓くわよいいのね〓,
649,107,codepage,4545,71,"So you don't have a problem with me
going, is that your final answer?",へえ〓今〓れていいん〓後ですがってきても知らない〓〓,
649,108,codepage,4616,75,"Losing a member will hurt the party.
Are you certain you want to do this?",今の時点で戦力〓〓は〓手〓が〓〓いのですな〓,
649,109,codepage,4691,41,"If you're fine without me, say the word.",アンタが今の人〓で闘えるってんなら〓いが〓,
649,110,codepage,4732,70,"I'd have liked to accompany you longer.
Will you be fine without me?",もう〓し〓に闘いたかったがなもう〓がいなくてもいいん〓な〓,
649,111,codepage,4802,77,"You'll take on the gods with this few?
You think you'll make it without me?",こんな人〓で神に〓ち〓かうと〓〓〓なお方〓後〓はしま〓んな〓,
649,112,codepage,4879,69,"I am grateful you wish to free me,
but concerned. Will you be okay?",〓〓してくれるのは〓しいが〓戦力は〓る〓〓いいのか〓,
649,113,codepage,4948,61,"I'm worried about our numbers.
Do you really want me to go?",この人〓では心〓で〓れられま〓ん〓は〓〓に〓〓されて〓いのでし〓うか〓,
649,114,codepage,5009,61,"You're in no shape to lose people.
You still want me to go?",今の〓〓で〓に戦力を〓らすとは面〓い方〓では〓れまし〓う〓〓いですな〓,
649,115,codepage,5070,58,"Stop! I shouldn't leave you like this.
Must I leave you?",〓って下さい〓今〓れるなんて〓には〓それとも〓もう〓は〓〓ないのですか〓,
649,116,codepage,5128,79,"I don't mind going, if you'll be alright.
Can you handle the rest without me?",〓れてもいいが〓〓された人〓で戦い〓けるのか〓,
649,117,codepage,5207,61,"This number just will not suffice.
Do you insist that I go?",今の人〓では〓あまりにも手薄〓〓るそれでも〓れて〓いと〓,
649,119,codepage,5269,32,Thanks for everything. Bye-bye!,今までありがとね〓バイバーイ,
649,120,codepage,5301,32,I will forever be in your debt.,この〓〓〓生〓〓れま〓ん〓,
649,121,codepage,5333,26,I hope I served you well.,〓の役目は〓わったのですね〓,
649,122,codepage,5359,40,"Well, goodbye. Thanks for the memories.",ここでさよならね〓〓しかったわよ,
649,123,codepage,5399,40,"At last, freedom from this fate of war.",これでやっと戦いの運〓から〓〓されるのね〓,
649,124,codepage,5439,39,It was fun while it lasted. Good luck!,〓々と〓しかったわ〓後は〓〓って〓,
649,125,codepage,5478,40,I am honored to have fought beside you.,〓に戦えた事を誇りに思います,
649,126,codepage,5518,27,W-w-wait! This is the end?,え〓え〓ち〓っと〓〓これでお〓いっ〓〓,
649,127,codepage,5545,66,"So you don't need me, after all.
Well, I'll do as I please then.",お役〓〓って事ね後は〓きにやら〓てもらうわ,
649,128,codepage,5611,42,"If we're lucky, we'll meet again someday.",運が〓ければまたどこかで〓えるかもね,
649,129,codepage,5653,39,I would've liked a little more action.,ま〓〓れたりねえん〓がな〓,
649,130,codepage,5692,42,May you walk the warrior's path to glory.,〓〓運を〓,
649,131,codepage,5734,38,"Come what may, hold on to your heart.",〓があろうともお心を〓くお持ちになるように,
649,132,codepage,5772,38,"Hope I helped, even if only a little.",〓しでも役に〓てたのなら光栄〓,
649,133,codepage,5810,32,I wish you the best without me.,もう〓〓がいなくても大〓〓なの〓な,
649,134,codepage,5842,36,Just do what feels right from here.,後は〓〓にやるん〓な,
649,135,codepage,5878,28,Did I truly serve you well?,〓はお役に〓てたのでし〓うか〓,
649,136,codepage,5906,35,So this is the end. I'll miss you.,お〓れか〓〓し〓〓〓な,
649,137,codepage,5941,30,I hope you don't regret this.,後〓しないな〓〓ならばいいさ,
649,138,codepage,5971,25,"Chase your dreams, baby!",いい〓見ろよっ〓,
649,139,codepage,5996,43,The rest's up to you. Believe in yourself.,後は〓方次〓よ〓自〓を〓じて,
649,140,codepage,6039,42,There's nothing more I can do. Good luck!,もう手〓け出〓ないからね〓〓ってよ〓,
649,141,codepage,6081,36,Those were some fun times. See you!,中々〓〓しなかったわそれじやあね〓,
649,142,codepage,6117,41,Maybe I'll start on my next contraption.,さて〓〓しいカラクリの〓〓でも〓めるかな〓,
649,143,codepage,6158,35,Meeting you was truly serendipity.,〓方と出〓えた事は〓〓でした〓,
649,144,codepage,6193,30,Parting is such sweet sorrow.,〓し〓しい気もするけど〓方ないわ,
649,145,codepage,6223,56,"I'm happy to be free,
but now I don't know what to do.",自〓になれるのは〓いけれどいきなり〓と〓〓うものね,
649,146,codepage,6279,28,You'll be fine on your own.,もう〓〓の力が無くても大〓〓なのですね,
649,147,codepage,6307,41,Fare thee well. You'll be in my prayers.,さよならね〓方の無事を〓っているわ,
649,148,codepage,6348,24,That's the end of that.,これで〓わりかよ〓シケてるな,
649,149,codepage,6372,44,I will treasure the life you have given me.,〓かりし〓〓大事に〓わ〓てもらう〓,
649,150,codepage,6416,41,"So that's it? It's over, just like that?",〓〓〓これで〓〓いか,
649,151,codepage,6457,44,Now I can finish my research uninterrupted.,これで心置きなく研究に〓しめるな,
649,152,codepage,6501,37,"I suppose I'll do as I please, then.",それでは〓きにやら〓て頂きまし〓うか,
649,153,codepage,6538,57,"It was so much, so sudden.
Thank you for all your help.",〓いのか長いのかわからんが〓〓と世〓になったな,
649,154,codepage,6595,31,I shall live to serve Midgard.,〓りの生はミッドガルドのために〓いまし〓う,
649,155,codepage,6626,66,"You think I've outlived my usefulness?
You'll regret this later.",もう〓が力は〓らぬと〓いますか後で〓い〓い後〓するのですな,
649,156,codepage,6692,72,"Remember that though our bodies may part,
our spirits remain together.",〓れないで下さい〓れても〓は〓じ〓という事を,
649,157,codepage,6764,44,"Even with a new body, I cannot return home.",〓び〓を〓ても〓〓には〓れやしない〓,
649,158,codepage,6808,61,"I am deeply in your debt.
I pray that fate is on your side.",世〓になったな運〓が〓方に味方する事を〓ろう,
649,159,codepage,6869,5,None,なし,
649,160,codepage,6874,11,Long Sword,ロングソード,
649,161,codepage,6885,7,Rapier,レイピア,
649,162,codepage,6892,9,Shamshir,シャムシール,
649,163,codepage,6901,13,Viking Sword,ヴィーキングソード,
649,164,codepage,6914,9,Falchion,ファルシオン,
649,165,codepage,6923,14,Walloon Sword,〓ルーンソード,
649,166,codepage,6937,9,Karsnaut,霊剣カールスナウト,
649,167,codepage,6946,17,Sabertooth Saber,名刀〓切り,
649,168,codepage,6963,9,Pallasch,パラッシュ,
649,169,codepage,6972,15,Sinclair Saber,シンクレアーサーベル,
649,170,codepage,6987,10,Frostbane,フロストペイン,
649,171,codepage,6997,6,Harpe,〓刀ハルペー,
649,172,codepage,7003,15,Spider Fighter,名刀〓〓切り,
649,173,codepage,7018,15,Lightning Edge,ライトニングエッジ,
649,174,codepage,7033,13,Icicle Sword,アイシクルソード,
649,175,codepage,7046,11,Runeslayer,ルーンスレイヤー,
649,176,codepage,7057,15,Flare Baselard,フレアバゼラード,
649,177,codepage,7072,13,Lotus Slicer,名刀〓〓ち,
649,178,codepage,7085,11,Holy Sword,ホーリィソード,
649,179,codepage,7096,11,Sun Shower,名刀五月雨,
649,180,codepage,7107,10,Arondight,名剣アロンダイト,
649,181,codepage,7117,17,Sword of Silvans,〓刀シルヴァンス,
649,182,codepage,7134,5,Gram,魔剣グラム,
649,183,codepage,7139,8,Ascalon,聖剣アスカロン,
649,184,codepage,7147,9,Moonfalx,名剣ムーンファルクス,
649,185,codepage,7156,15,Glance Reviver,神剣グランス・リヴァイバー,
649,186,codepage,7171,9,Dainslef,魔剣ダインスレイヴ,
649,187,codepage,7180,24,"Demon Sword ""Levantine""",魔剣レヴァンテイン,
649,188,codepage,7204,14,Helgi's Sword,〓剣ヘルギ,
649,189,codepage,7218,13,Angel Slayer,〓人の剣〓神を〓〓〓し者〓,
649,190,codepage,7231,14,Bastard Sword,バスタードソード,
649,191,codepage,7245,17,Two-Handed Sword,トゥハンデッドソード,
649,192,codepage,7262,15,Striking Sword,ストライキングソード,
649,193,codepage,7277,15,Elemental Edge,エレメンタルエッジ,
649,194,codepage,7292,6,Screp,スクレップ,
649,195,codepage,7298,9,Claymore,クレイモア,
649,196,codepage,7307,9,Hrunting,フルンティング,
649,197,codepage,7316,10,Flamberge,フランベルジュ,
649,198,codepage,7326,11,Zweihander,ツヴァイハンダー,
649,199,codepage,7337,11,Vainslayer,名剣ヴェインスレイ,
649,200,codepage,7348,14,Dragon Slayer,ドラゴンスレイヤー,
649,201,codepage,7362,12,Kraadicator,シルバークラッド,
649,202,codepage,7374,12,Grand Sting,蒼剣グランスティング,
649,203,codepage,7386,10,Arectaris,精王剣アレクタリス,
649,204,codepage,7396,9,Durandal,〓剣デュランダル,
649,205,codepage,7405,9,Caliburn,カリバーン,
649,206,codepage,7414,12,Gjallarhorn,神剣ギャラルホルン,
649,207,codepage,7426,15,Claiomh Solais,光剣クラウソナス,
649,208,codepage,7441,14,Vampire Sword,ヴァンパイアソード,
649,209,codepage,7455,13,Ignite Sword,イグニートソード,
649,210,codepage,7468,24,"Demon Sword ""Nefarious""",魔剣アクターネファリウス,
649,211,codepage,7492,8,Tyrfing,壊剣ティルフング,
649,212,codepage,7500,8,Gungnir,神槍グングニル,
649,213,codepage,7508,16,Saint's Halberd,聖槍セントハルバード,
649,214,codepage,7524,17,"Spear ""Basilisk""",〓〓バシリスク,
649,215,codepage,7541,15,Lunar Bardiche,裂槍ルーンバルディーチェ,
649,216,codepage,7556,23,"Great Spear ""Dinosaur""",〓槍ダイナソア,
649,217,codepage,7579,10,Short Bow,シヨートボウ,
649,218,codepage,7589,9,Crossbow,クロスボウ,
649,219,codepage,7598,9,Long Bow,ロングボウ,
649,220,codepage,7607,13,Strength Bow,ストレングスボウ,
649,221,codepage,7620,17,Supreme Crossbow,スプリームクロスボウ,
649,222,codepage,7637,15,Heavy Crossbow,ヘビークロスボウ,
649,223,codepage,7652,18,Composite Longbow,コンポジットロング,
649,224,codepage,7670,16,Greenery Slayer,グリナリースレイヤー,
649,225,codepage,7686,9,Arbalest,アーバレスト,
649,226,codepage,7695,18,Serstine-lock-gun,セルスタインロックガン,
649,227,codepage,7713,12,Mage Slayer,メイジスレイヤー,
649,228,codepage,7725,12,Doublecross,〓弓ダブルクロス,
649,229,codepage,7737,9,Elvenbow,霊弓エルヴンボウ,
649,230,codepage,7746,14,Shiny Rupture,シャイニィラプチャー,
649,231,codepage,7760,10,Blue Gale,〓弓ブルーゲイル,
649,232,codepage,7770,11,Misteltein,〓弓ミステルテイン,
649,233,codepage,7781,15,Crescent Arrow,クレセントアロー,
649,234,codepage,7796,13,Wild Chalice,〓イルドカリス,
649,235,codepage,7809,8,Tathlum,魔〓タスラム,
649,236,codepage,7817,11,Soulslayer,ソウルスレイヤー,
649,237,codepage,7828,15,Soothsayer Bow,魔弓レイザーフォーテル,
649,238,codepage,7843,11,Sylvan Bow,神弓シルヴァンボウ,
649,239,codepage,7854,21,Elhanan's Fingertips,エルハナンの指先,
649,240,codepage,7875,10,Ruby Mace,ルビーメイス,
649,241,codepage,7885,13,Crystal Wand,クリスタル〓ンド,
649,242,codepage,7898,18,Mystic Cult Staff,秘密教〓の杖,
649,243,codepage,7916,13,Infinity Rod,インフィニティロッド,
649,244,codepage,7929,13,Mithril Wand,ミスリル〓ンド,
649,245,codepage,7942,11,Lotus Wand,ロータス〓ンド,
649,246,codepage,7953,13,Alchemy Wand,アルケミー〓ンド,
649,247,codepage,7966,11,Dragonlore,竜杖ドラゴンロア,
649,248,codepage,7977,9,Holy Rod,ホーリィロッド,
649,249,codepage,7986,15,Deluge Scepter,デルージュセプター,
649,250,codepage,8001,15,Unicorn's Horn,聖杖ユニコーンズホーン,
649,251,codepage,8016,14,Ether Scepter,エーテルセプター,
649,252,codepage,8030,9,Caduceus,〓杖ケーリュケイオン,
649,253,codepage,8039,19,Wand of Apocalypse,魔杖アポカリプス,
649,254,codepage,8058,19,Holy Wand of Telos,聖杖ミリオンテラー,
649,255,codepage,8077,15,Bloody Knuckle,ブラッディナックル,
649,256,codepage,8092,13,Bloody Nails,ブラッディフロウ,
649,257,codepage,8105,12,Bloody Claw,ブラッディクロー,
649,258,codepage,8117,14,Bloody Duster,ブラッディダスター,
649,259,codepage,8131,14,Bloody Murder,ブラッディアッシュ,
649,260,codepage,8145,13,Leather Mail,レザーメイル,
649,261,codepage,8158,10,Chainmail,チェインメイル,
649,262,codepage,8168,8,Cuirass,キュイラス,
649,263,codepage,8176,18,Crystal Chainmail,クリスタルチェイン,
649,264,codepage,8194,15,Silver Cuirass,シルバーキュイラス,
649,265,codepage,8209,14,Silver Scales,シルバースケイル,
649,266,codepage,8223,11,Duel Armor,デュエルアーマー,
649,267,codepage,8234,12,Flame Armor,フレイムアーマー,
649,268,codepage,8246,10,Kraadmail,クラッドメイル,
649,269,codepage,8256,12,Silver Mail,シルバーメイル,
649,270,codepage,8268,13,Icicle Plate,アイシクルプレート,
649,271,codepage,8281,13,Dragon Armor,ドラゴンアーマー,
649,272,codepage,8294,12,Valor Armor,ヴァローアーマー,
649,273,codepage,8306,11,Full Plate,フルプレート,
649,274,codepage,8317,14,Valiant Armor,ヴァリアントアーマー,
649,275,codepage,8331,13,Silver Plate,シルバープレート,
649,276,codepage,8344,14,Reflect Armor,鏡鎧リフレックス,
649,277,codepage,8358,14,Mithril Plate,ミスリルプレート,
649,278,codepage,8372,18,Conquerer's Armor,覇王の鎧,
649,279,codepage,8390,15,Armor of Aleph,聖鎧アレフストレイン,
649,280,codepage,8405,20,Infinite Admiration,煌鎧インフィネイトアドマイア,
649,281,codepage,8425,14,Alicia's Robe,アリーシャのローブ,
649,282,codepage,8439,6,Cloak,クローク,
649,283,codepage,8445,13,Silver Cloak,シルバークローク,
649,284,codepage,8458,14,Leather Cloak,レザークローク,
649,285,codepage,8472,12,Noble Cloak,ノーブルクローク,
649,286,codepage,8484,15,Anointed Cloak,アノイントクローク,
649,287,codepage,8499,13,Supreme Garb,スプリームガーブ,
649,288,codepage,8512,12,Mirage Robe,幻衣ミラージュローブ,
649,289,codepage,8524,13,Crystal Garb,〓衣クリスタルガーブ,
649,290,codepage,8537,14,Elfin Taffeta,エルヴンタフタ,
649,291,codepage,8551,11,Fairy Garb,フェアリィガーブ,
649,292,codepage,8562,11,Flame Mist,炎衣フレイムミスト,
649,293,codepage,8573,13,Phoenix Garb,神衣フェニックスガーブ,
649,294,codepage,8586,17,Robe of Bryttain,聖衣ブリタニアガーブ,
649,295,codepage,8603,13,Sylphan Robe,聖衣シルフレッド,
649,296,codepage,8616,12,Floral Garb,縫衣フローレスガーブ,
649,297,codepage,8628,14,Eternal Shine,〓衣エターナルシャイン,
649,298,codepage,8642,7,Sallet,サレット,
649,299,codepage,8649,14,Silver Sallet,シルバーサレット,
649,300,codepage,8663,10,Iron Helm,アイアンヘルム,
649,301,codepage,8673,10,Duel Helm,デュエルヘルム,
649,302,codepage,8683,13,Crystal Helm,クリスタルヘルム,
649,303,codepage,8696,12,Silver Helm,シルバーヘルム,
649,304,codepage,8708,15,Golem Headwear,ゴーレムヘッド,
649,305,codepage,8723,11,Valor Helm,ヴァローヘルム,
649,306,codepage,8734,13,Valiant Helm,ヴァリアントヘルム,
649,307,codepage,8747,10,Rune Helm,ルーンヘルム,
649,308,codepage,8757,13,Mithril Helm,ミスリルヘルム,
649,309,codepage,8770,11,Ether Helm,エーテルヘルム,
649,310,codepage,8781,12,Metal Crown,メタルクラウン,
649,311,codepage,8793,12,Olive Crown,オリーブクラウン,
649,312,codepage,8805,15,Anointed Crown,アノイントクラウン,
649,313,codepage,8820,15,Magician's Hat,マジシャンハット,
649,314,codepage,8835,26,Tiara of the Holy Empress,聖〓〓のティアラ,
649,315,codepage,8861,16,Empress Coronet,エンプレスコロネット,
649,316,codepage,8877,11,Rune Crown,ルーンクラウン,
649,317,codepage,8888,14,Supreme Crown,スプリームクラウン,
649,318,codepage,8902,14,Mithril Crown,ミスリルクラウン,
649,319,codepage,8916,12,Ether Crown,エーテルクラウン,
649,320,codepage,8928,9,Gauntlet,ガントレット,
649,321,codepage,8937,14,Metal Buckler,メタルバックラー,
649,322,codepage,8951,15,Sacred Guarder,セイクリッドガーダー,
649,323,codepage,8966,15,Silver Buckler,シルバーバックラー,
649,324,codepage,8981,13,Duel Guarder,デュエルガーダー,
649,325,codepage,8994,15,Valor Gauntlet,ヴァローガントレット,
649,326,codepage,9009,14,Holy Gauntlet,ホーリィガントレット,
649,327,codepage,9023,17,Mithril Gauntlet,ミスリルガントレット,
649,328,codepage,9040,13,Ether Shield,エーテルシールド,
649,329,codepage,9053,14,Extreme Guard,エクストリームガード,
649,330,codepage,9067,11,Star Guard,スターガード,
649,331,codepage,9078,14,Leather Glove,レザーグローブ,
649,332,codepage,9092,12,Magic Glove,マジックグローブ,
649,333,codepage,9104,11,Wind Glove,ウインドグローブ,
649,334,codepage,9115,13,Vein Greaves,ヴェイングリーブ,
