resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
650,76,codepage,635,15,Sinclair Saber,シンクレアーサーベル,
650,77,codepage,650,10,Frostbane,フロストペイン,
650,78,codepage,660,6,Harpe,〓刀ハルペー,
650,79,codepage,666,15,Spider Fighter,名刀〓〓切り,
650,80,codepage,681,15,Lightning Edge,ライトニングエッジ,
650,81,codepage,696,13,Icicle Sword,アイシクルソード,
650,82,codepage,709,11,Runeslayer,ルーンスレイヤー,
650,83,codepage,720,15,Flare Baselard,フレアバゼラード,
650,84,codepage,735,13,Lotus Slicer,名刀〓〓ち,
650,85,codepage,748,11,Holy Sword,ホーリィソード,
650,86,codepage,759,11,Sun Shower,名刀五月雨,
650,87,codepage,770,10,Arondight,名剣アロンダイト,
650,88,codepage,780,17,Sword of Silvans,〓刀シルヴァンス,
650,89,codepage,797,5,Gram,魔剣グラム,
650,90,codepage,802,8,Ascalon,聖剣アスカロン,
650,91,codepage,810,9,Moonfalx,名剣ムーンファルクス,
650,92,codepage,819,15,Glance Reviver,神剣グランス・リヴァイバー,
650,93,codepage,834,9,Dainslef,魔剣ダインスレイヴ,
650,94,codepage,843,24,"Demon Sword ""Levantine""",魔剣レヴァンテイン,
650,95,codepage,867,14,Helgi's Sword,〓剣ヘルギ,
650,96,codepage,881,13,Angel Slayer,〓人の剣〓神を〓〓〓し者〓,
650,97,codepage,894,14,Bastard Sword,バスタードソード,
650,98,codepage,908,17,Two-Handed Sword,トゥハンデッドソード,
650,99,codepage,925,15,Striking Sword,ストライキングソード,
650,100,codepage,940,15,Elemental Edge,エレメンタルエッジ,
650,101,codepage,955,6,Screp,スクレップ,
650,102,codepage,961,9,Claymore,クレイモア,
650,103,codepage,970,9,Hrunting,フルンティング,
650,104,codepage,979,10,Flamberge,フランベルジュ,
650,105,codepage,989,11,Zweihander,ツヴァイハンダー,
650,106,codepage,1000,11,Vainslayer,名剣ヴェインスレイ,
650,107,codepage,1011,14,Dragon Slayer,ドラゴンスレイヤー,
650,108,codepage,1025,12,Kraadicator,シルバークラッド,
650,109,codepage,1037,12,Grand Sting,蒼剣グランスティング,
650,110,codepage,1049,10,Arectaris,精王剣アレクタリス,
650,111,codepage,1059,9,Durandal,〓剣デュランダル,
650,112,codepage,1068,9,Caliburn,カリバーン,
650,113,codepage,1077,12,Gjallarhorn,神剣ギャラルホルン,
650,114,codepage,1089,15,Claiomh Solais,光剣クラウソナス,
650,115,codepage,1104,14,Vampire Sword,ヴァンパイアソード,
650,116,codepage,1118,13,Ignite Sword,イグニートソード,
650,117,codepage,1131,24,"Demon Sword ""Nefarious""",魔剣アクターネファリウス,
650,118,codepage,1155,8,Tyrfing,壊剣ティルフング,
650,119,codepage,1163,8,Gungnir,神槍グングニル,
650,120,codepage,1171,16,Saint's Halberd,聖槍セントハルバード,
650,121,codepage,1187,17,"Spear ""Basilisk""",〓〓バシリスク,
650,122,codepage,1204,15,Lunar Bardiche,裂槍ルーンバルディーチェ,
650,123,codepage,1219,23,"Great Spear ""Dinosaur""",〓槍ダイナソア,
650,124,codepage,1242,10,Short Bow,シヨートボウ,
650,125,codepage,1252,9,Crossbow,クロスボウ,
650,126,codepage,1261,9,Long Bow,ロングボウ,
650,127,codepage,1270,13,Strength Bow,ストレングスボウ,
650,128,codepage,1283,17,Supreme Crossbow,スプリームクロスボウ,
650,129,codepage,1300,15,Heavy Crossbow,ヘビークロスボウ,
650,130,codepage,1315,18,Composite Longbow,コンポジットロング,
650,131,codepage,1333,16,Greenery Slayer,グリナリースレイヤー,
650,132,codepage,1349,9,Arbalest,アーバレスト,
650,133,codepage,1358,18,Serstine-lock-gun,セルスタインロックガン,
650,134,codepage,1376,12,Mage Slayer,メイジスレイヤー,
650,135,codepage,1388,12,Doublecross,〓弓ダブルクロス,
650,136,codepage,1400,9,Elvenbow,霊弓エルヴンボウ,
650,137,codepage,1409,14,Shiny Rupture,シャイニィラプチャー,
650,138,codepage,1423,10,Blue Gale,〓弓ブルーゲイル,
650,139,codepage,1433,11,Misteltein,〓弓ミステルテイン,
650,140,codepage,1444,15,Crescent Arrow,クレセントアロー,
650,141,codepage,1459,13,Wild Chalice,〓イルドカリス,
650,142,codepage,1472,8,Tathlum,魔〓タスラム,
650,143,codepage,1480,11,Soulslayer,ソウルスレイヤー,
650,144,codepage,1491,15,Soothsayer Bow,魔弓レイザーフォーテル,
650,145,codepage,1506,11,Sylvan Bow,神弓シルヴァンボウ,
650,146,codepage,1517,21,Elhanan's Fingertips,エルハナンの指先,
650,147,codepage,1538,10,Ruby Mace,ルビーメイス,
650,148,codepage,1548,13,Crystal Wand,クリスタル〓ンド,
650,149,codepage,1561,18,Mystic Cult Staff,秘密教〓の杖,
650,150,codepage,1579,13,Infinity Rod,インフィニティロッド,
650,151,codepage,1592,13,Mithril Wand,ミスリル〓ンド,
650,152,codepage,1605,11,Lotus Wand,ロータス〓ンド,
650,153,codepage,1616,13,Alchemy Wand,アルケミー〓ンド,
650,154,codepage,1629,11,Dragonlore,竜杖ドラゴンロア,
650,155,codepage,1640,9,Holy Rod,ホーリィロッド,
650,156,codepage,1649,15,Deluge Scepter,デルージュセプター,
650,157,codepage,1664,15,Unicorn's Horn,聖杖ユニコーンズホーン,
650,158,codepage,1679,14,Ether Scepter,エーテルセプター,
650,159,codepage,1693,9,Caduceus,〓杖ケーリュケイオン,
650,160,codepage,1702,19,Wand of Apocalypse,魔杖アポカリプス,
650,161,codepage,1721,19,Holy Wand of Telos,聖杖ミリオンテラー,
650,162,codepage,1740,15,Bloody Knuckle,ブラッディナックル,
650,163,codepage,1755,13,Bloody Nails,ブラッディフロウ,
650,164,codepage,1768,12,Bloody Claw,ブラッディクロー,
650,165,codepage,1780,14,Bloody Duster,ブラッディダスター,
650,166,codepage,1794,14,Bloody Murder,ブラッディアッシュ,
650,167,codepage,1808,13,Leather Mail,レザーメイル,
650,168,codepage,1821,10,Chainmail,チェインメイル,
650,169,codepage,1831,8,Cuirass,キュイラス,
650,170,codepage,1839,18,Crystal Chainmail,クリスタルチェイン,
650,171,codepage,1857,15,Silver Cuirass,シルバーキュイラス,
650,172,codepage,1872,14,Silver Scales,シルバースケイル,
650,173,codepage,1886,11,Duel Armor,デュエルアーマー,
650,174,codepage,1897,12,Flame Armor,フレイムアーマー,
650,175,codepage,1909,10,Kraadmail,クラッドメイル,
650,176,codepage,1919,12,Silver Mail,シルバーメイル,
650,177,codepage,1931,13,Icicle Plate,アイシクルプレート,
650,178,codepage,1944,13,Dragon Armor,ドラゴンアーマー,
650,179,codepage,1957,12,Valor Armor,ヴァローアーマー,
650,180,codepage,1969,11,Full Plate,フルプレート,
650,181,codepage,1980,14,Valiant Armor,ヴァリアントアーマー,
650,182,codepage,1994,13,Silver Plate,シルバープレート,
650,183,codepage,2007,14,Reflect Armor,鏡鎧リフレックス,
650,184,codepage,2021,14,Mithril Plate,ミスリルプレート,
650,185,codepage,2035,18,Conquerer's Armor,覇王の鎧,
650,186,codepage,2053,15,Armor of Aleph,聖鎧アレフストレイン,
650,187,codepage,2068,20,Infinite Admiration,煌鎧インフィネイトアドマイア,
650,188,codepage,2088,14,Alicia's Robe,アリーシャのローブ,
650,189,codepage,2102,6,Cloak,クローク,
650,190,codepage,2108,13,Silver Cloak,シルバークローク,
650,191,codepage,2121,14,Leather Cloak,レザークローク,
650,192,codepage,2135,12,Noble Cloak,ノーブルクローク,
650,193,codepage,2147,15,Anointed Cloak,アノイントクローク,
650,194,codepage,2162,13,Supreme Garb,スプリームガーブ,
650,195,codepage,2175,12,Mirage Robe,幻衣ミラージュローブ,
650,196,codepage,2187,13,Crystal Garb,〓衣クリスタルガーブ,
650,197,codepage,2200,14,Elfin Taffeta,エルヴンタフタ,
650,198,codepage,2214,11,Fairy Garb,フェアリィガーブ,
650,199,codepage,2225,11,Flame Mist,炎衣フレイムミスト,
650,200,codepage,2236,13,Phoenix Garb,神衣フェニックスガーブ,
650,201,codepage,2249,17,Robe of Bryttain,聖衣ブリタニアガーブ,
650,202,codepage,2266,13,Sylphan Robe,聖衣シルフレッド,
650,203,codepage,2279,12,Floral Garb,縫衣フローレスガーブ,
650,204,codepage,2291,14,Eternal Shine,〓衣エターナルシャイン,
650,205,codepage,2305,7,Sallet,サレット,
650,206,codepage,2312,14,Silver Sallet,シルバーサレット,
650,207,codepage,2326,10,Iron Helm,アイアンヘルム,
650,208,codepage,2336,10,Duel Helm,デュエルヘルム,
650,209,codepage,2346,13,Crystal Helm,クリスタルヘルム,
650,210,codepage,2359,12,Silver Helm,シルバーヘルム,
650,211,codepage,2371,15,Golem Headwear,ゴーレムヘッド,
650,212,codepage,2386,11,Valor Helm,ヴァローヘルム,
650,213,codepage,2397,13,Valiant Helm,ヴァリアントヘルム,
650,214,codepage,2410,10,Rune Helm,ルーンヘルム,
650,215,codepage,2420,13,Mithril Helm,ミスリルヘルム,
650,216,codepage,2433,11,Ether Helm,エーテルヘルム,
650,217,codepage,2444,12,Metal Crown,メタルクラウン,
650,218,codepage,2456,12,Olive Crown,オリーブクラウン,
650,219,codepage,2468,15,Anointed Crown,アノイントクラウン,
650,220,codepage,2483,15,Magician's Hat,マジシャンハット,
650,221,codepage,2498,26,Tiara of the Holy Empress,聖〓〓のティアラ,
650,222,codepage,2524,16,Empress Coronet,エンプレスコロネット,
650,223,codepage,2540,11,Rune Crown,ルーンクラウン,
650,224,codepage,2551,14,Supreme Crown,スプリームクラウン,
650,225,codepage,2565,14,Mithril Crown,ミスリルクラウン,
650,226,codepage,2579,12,Ether Crown,エーテルクラウン,
650,227,codepage,2591,9,Gauntlet,ガントレット,
650,228,codepage,2600,14,Metal Buckler,メタルバックラー,
650,229,codepage,2614,15,Sacred Guarder,セイクリッドガーダー,
650,230,codepage,2629,15,Silver Buckler,シルバーバックラー,
650,231,codepage,2644,13,Duel Guarder,デュエルガーダー,
650,232,codepage,2657,15,Valor Gauntlet,ヴァローガントレット,
650,233,codepage,2672,14,Holy Gauntlet,ホーリィガントレット,
650,234,codepage,2686,17,Mithril Gauntlet,ミスリルガントレット,
650,235,codepage,2703,13,Ether Shield,エーテルシールド,
650,236,codepage,2716,14,Extreme Guard,エクストリームガード,
650,237,codepage,2730,11,Star Guard,スターガード,
650,238,codepage,2741,14,Leather Glove,レザーグローブ,
650,239,codepage,2755,12,Magic Glove,マジックグローブ,
650,240,codepage,2767,11,Wind Glove,ウインドグローブ,
650,241,codepage,2778,13,Vein Greaves,ヴェイングリーブ,
650,242,codepage,2791,16,Valiant Greaves,ヴァリアントグリーブ,
650,243,codepage,2807,13,Rune Greaves,ルーングリーブ,
650,244,codepage,2820,16,Mithril Greaves,ミスリルグリーブ,
650,245,codepage,2836,14,Ether Greaves,エーテルグリーブ,
650,246,codepage,2850,14,Metal Greaves,メタルグリーブ,
650,247,codepage,2864,13,Duel Greaves,デュエルグリーブ,
650,248,codepage,2877,15,Silver Greaves,シルバーグリーブ,
650,249,codepage,2892,14,Valor Greaves,ヴァローグリーブ,
650,250,codepage,2906,12,Suede Boots,スエードブーツ,
650,251,codepage,2918,12,Elfin Boots,エルヴンブーツ,
650,252,codepage,2930,10,Red Boots,レッドブーツ,
650,253,codepage,2940,11,Guard Ring,ガードリング,
650,254,codepage,2951,13,Protect Ring,プロテクトリング,
650,255,codepage,2964,9,Hit Ring,ヒットリング,
650,256,codepage,2973,11,Magic Ring,マジックリング,
650,257,codepage,2984,11,Flame Ring,フレイムリング,
650,258,codepage,2995,9,Ice Ring,アイスリング,
650,259,codepage,3004,13,Thunder Ring,サンダーリング,
650,260,codepage,3017,12,Poison Ring,ポイズンリング,
650,261,codepage,3029,11,Light Ring,ライトリング,
650,262,codepage,3040,10,Dark Ring,ダークリング,
650,263,codepage,3050,12,Dragon Ring,ドラゴンリング,
650,264,codepage,3062,11,Demon Ring,デーモンリング,
650,265,codepage,3073,12,Mirage Ring,ミラージュリング,
650,266,codepage,3085,11,Giant Ring,ジャイアントリング,
650,267,codepage,3096,16,Goddess Pendant,戦乙女のペンダント,
650,268,codepage,3112,11,tri-Emblem,トライエンブレム,
650,269,codepage,3123,14,Flare Crystal,フレアクリスタル,
650,270,codepage,3137,12,Ice Crystal,アイスクリスタル,
650,271,codepage,3149,14,Earth Crystal,アースクリスタル,
650,272,codepage,3163,16,Thunder Crystal,サンダークリスタル,
650,273,codepage,3179,13,Holy Crystal,ホーリィクリスタル,
650,274,codepage,3192,15,Shadow Crystal,シャドウクリスタル,
650,275,codepage,3207,14,Prism Crystal,プリズムクリスタル,
650,276,codepage,3221,10,Flare Gem,フレアジェム,
650,277,codepage,3231,8,Ice Gem,アイスジェム,
650,278,codepage,3239,12,Thunder Gem,サンダージェム,
650,279,codepage,3251,10,Earth Gem,アースジェム,
650,280,codepage,3261,9,Holy Gem,ホーリィジェム,
650,281,codepage,3270,11,Shadow Gem,シャドウジェム,
650,282,codepage,3281,10,Prism Gem,プリズムジェム,
650,283,codepage,3291,21,Holy Water of Mithra,ミトラの聖水,
650,284,codepage,3312,11,Red Liquid,〓の〓〓,
650,285,codepage,3323,16,Tome of Anarchy,〓乱の書,
650,286,codepage,3339,16,Tome of Alchemy,錬金術の書,
650,287,codepage,3355,18,Warrior's Arcanum,戦士の秘薬,
650,288,codepage,3373,21,Apothecary's Arcanum,薬士の秘薬,
650,289,codepage,3394,16,Witch's Arcanum,魔女の秘薬,
650,290,codepage,3410,15,Sage's Arcanum,賢者の秘薬,
650,291,codepage,3425,15,Dwarf Tincture,小人の霊薬,
650,292,codepage,3440,15,Fairy Tincture,妖精の霊薬,
650,293,codepage,3455,16,Spirit Tincture,精霊の霊薬,
650,294,codepage,3471,17,Goddess Tincture,女神の霊薬,
650,295,codepage,3488,7,Elixir,エリクサー,
650,296,codepage,3495,13,Prime Elixir,プライムエリクサー,
650,297,codepage,3508,13,Noble Elixir,ノーブルエリクサー,
650,298,codepage,3521,12,Union Plume,ユニオンプラム,
650,299,codepage,3533,11,Holy Water,聖水,
650,300,codepage,3544,11,Holy Grail,聖〓,
650,301,codepage,3555,14,Idun's Apples,イズンの林〓,
650,302,codepage,3569,11,Soft Stone,やわらかな石,
650,303,codepage,3580,13,Aspect Stone,方位石,
650,304,codepage,3593,17,Horoscope Tablet,〓〓みの石〓,
650,305,codepage,3610,18,Fireproof Trinket,耐炎の護符,
650,306,codepage,3628,17,Iceproof Trinket,防寒の護符,
650,307,codepage,3645,19,Earthproof Trinket,砕土の護符,
650,308,codepage,3664,23,Lightningproof Trinket,避雷の護符,
650,309,codepage,3687,18,Foolproof Trinket,無欠の護符,
650,310,codepage,3705,19,Fireproof Talisman,耐炎のタリスマン,
650,311,codepage,3724,18,Iceproof Talisman,防寒のタリスマン,
650,312,codepage,3742,20,Earthproof Talisman,砕土のタリスマン,
650,313,codepage,3762,24,Lightningproof Talisman,避雷のタリスマン,
650,314,codepage,3786,19,Foolproof Talisman,無欠のタリスマン,
650,315,codepage,3805,14,Nectar Potion,リキュールポーシヨン,
650,316,codepage,3819,13,Charge Break,チャージブレイク,
650,317,codepage,3832,13,Might Potion,マイトポーシヨン,
650,318,codepage,3845,13,Guard Potion,ガードポーシヨン,
650,319,codepage,3858,13,Spell Potion,スペルポーシヨン,
650,320,codepage,3871,10,Overdrive,オーバードライブ,
650,321,codepage,3881,22,Tome of Teleportation,〓〓の書,
650,322,codepage,3903,17,Wand of Exchange,〓〓の杖,
650,323,codepage,3920,9,Rose Gem,〓炎石,
650,324,codepage,3929,10,Azure Gem,蒼炎石,
650,325,codepage,3939,9,Jade Gem,〓炎石,
650,326,codepage,3948,20,Expert's Experience,識者の経験,
650,327,codepage,3968,9,Ambrosia,アンブロシア,
650,328,codepage,3977,21,Fencer's Familiarity,剣士の知識,
650,329,codepage,3998,17,Sorcerer's Savvy,魔術師の知識,
650,330,codepage,4015,18,Archer's Aptitude,弓闘士の知識,
650,331,codepage,4033,17,Thief's Thoughts,盗賊の知識,
650,332,codepage,4050,15,Warrior's Wits,重戦士の知識,
650,333,codepage,4065,11,Golden Egg,金の卵,
650,334,codepage,4076,14,Eye of Heaven,天空の〓,
650,335,codepage,4090,13,Double-check,ダブルサーチ,
650,336,codepage,4103,11,Spectacles,スペクタクルズ,
650,337,codepage,4114,16,Gem of Illusion,幻〓の〓,
650,338,codepage,4130,17,Tome of Godspeed,神〓の書,
650,339,codepage,4147,16,Immense Incisor,巨大な〓〓,
650,340,codepage,4163,16,Monstrous Molar,巨大な奥〓,
650,341,codepage,4179,22,Colossal Canine Tooth,巨大な〓〓,
650,342,codepage,4201,11,Troll Clay,トロルクレイ,
650,343,codepage,4212,16,Rotted Bludgeon,〓った〓〓,
650,344,codepage,4228,17,Skull Receptacle,ドクロの器,
650,345,codepage,4245,16,Skeleton Goblet,がいこつの〓,
650,346,codepage,4261,12,Black Skull,〓いドクロ,
650,347,codepage,4273,14,Black Crystal,〓〓の結〓,
650,348,codepage,4287,9,Bonemeal,骨クズ,
650,349,codepage,4296,15,Fuchsia Spinel,〓炎の〓〓石,
650,350,codepage,4311,12,Teal Spinel,蒼炎の〓〓石,
650,351,codepage,4323,18,Chartreuse Spinel,〓炎の〓〓石,
650,352,codepage,4341,14,Scarlet Alloy,〓雷の〓,
650,353,codepage,4355,15,Cerulean Alloy,青雷の〓,
650,354,codepage,4370,16,Verdigris Alloy,〓雷の〓,
650,355,codepage,4386,17,Polished Red Ore,錬〓鉱,
650,356,codepage,4403,18,Polished Blue Ore,錬青鉱,
650,357,codepage,4421,19,Polished Green Ore,錬〓鉱,
650,358,codepage,4440,12,Rose Quartz,〓〓〓,
650,359,codepage,4452,14,Indigo Quartz,青〓〓,
650,360,codepage,4466,12,Sage Quartz,〓〓〓,
650,361,codepage,4478,13,Broken Blade,〓れた刀〓,
650,362,codepage,4491,13,Broken Sword,〓れた剣,
650,363,codepage,4504,9,Red Horn,レッドホーン,
650,364,codepage,4513,14,Dragon's Horn,竜の〓,
650,365,codepage,4527,9,Red Fang,レッドファング,
650,366,codepage,4536,14,Dragon's Fang,竜の〓,
650,367,codepage,4550,16,Dragon Sapphire,ドラゴンサファイア,
650,368,codepage,4566,15,Dragon Emerald,ドラゴンエメラルド,
650,369,codepage,4581,12,Dragon Ruby,ドラゴンルビー,
650,370,codepage,4593,18,Dragon's Wingbone,竜の〓骨,
650,371,codepage,4611,13,Emerald Horn,エメラルドホーン,
650,372,codepage,4624,15,Dragon's Talon,竜の〓〓,
650,373,codepage,4639,20,Dragonlord's Nerves,竜神の〓〓,
650,374,codepage,4659,17,Dragon's Eyeball,竜の眼〓,
650,375,codepage,4676,14,Dragon Scales,竜のうろこ,
650,376,codepage,4690,15,Monster Scales,魔物のうろこ,
650,377,codepage,4705,17,Evergreen Scales,〓〓のうろこ,
650,378,codepage,4722,15,Rainbow Scales,〓〓のうろこ,
650,379,codepage,4737,12,Worn Shield,ジャンクシールド,
650,380,codepage,4749,6,Crown,クラウン,
650,381,codepage,4755,15,Alligator Skin,〓ニ〓,
650,382,codepage,4770,16,Sharp Spearhead,するどい〓先,
650,383,codepage,4786,9,Bat Wing,こうもりの〓,
650,384,codepage,4795,16,Black Wing Skin,〓い〓〓,
650,385,codepage,4811,13,Bat Umbrella,こうもり〓,
650,386,codepage,4824,8,Bat Ear,こうもりの〓,
650,387,codepage,4832,18,Great Eagle Heart,大〓シの心〓,
650,388,codepage,4850,13,Wing Feather,〓切〓,
650,389,codepage,4863,20,Charged Tailfeather,封雷の尾〓,
650,390,codepage,4883,22,Windswept Tailfeather,封〓の尾〓,
650,391,codepage,4905,15,Raptor's Talon,〓〓の〓,
650,392,codepage,4920,13,Beast's Fang,〓の〓,
650,393,codepage,4933,13,Scarlet Fang,〓紅の〓,
650,394,codepage,4946,16,Firebreath Core,ファイアブレスコア,
650,395,codepage,4962,17,Blazebreath Core,ブレイズブレスコア,
650,396,codepage,4979,17,Flamebreath Core,フレイムブレスコア,
650,397,codepage,4996,15,Icebreath Core,アイスブレスコア,
650,398,codepage,5011,17,Frostbreath Core,コールドブレスコア,
650,399,codepage,5028,20,Blizzardbreath Core,ブリザードブレスコア,
650,400,codepage,5048,15,Gasbreath Core,ガスブレスコア,
650,401,codepage,5063,18,Poisonbreath Core,ポイズンブレスコア,
650,402,codepage,5081,17,Toxicbreath Core,ハームブレスコア,
650,403,codepage,5098,24,Pentachrome Breath Core,五〓のブレスコア,
650,404,codepage,5122,11,Beast Pelt,〓の〓〓,
650,405,codepage,5133,14,Beast's Flesh,〓肉,
650,406,codepage,5147,12,Koboldapult,スリングトップ,
650,407,codepage,5159,13,Koboldriller,コボルトランサー,
650,408,codepage,5172,12,Koboldriver,コボルトハンマー,
650,409,codepage,5184,12,Copper Coin,〓のコイン,
650,410,codepage,5196,12,Silver Coin,銀のコイン,
650,411,codepage,5208,10,Gold Coin,金のコイン,
650,412,codepage,5218,10,Bolt Coin,〓〓のコイン,
650,413,codepage,5228,9,Iron Ore,鉄鉱石,
650,414,codepage,5237,16,Gargoyle's Arch,巨〓の手〓,
650,415,codepage,5253,17,Gargoyle's Wings,巨〓の〓,
650,416,codepage,5270,16,Crimson Feather,〓紅の〓〓,
650,417,codepage,5286,18,Evergreen Feather,〓〓の〓〓,
650,418,codepage,5304,17,Pure White Plume,〓〓の〓り〓,
650,419,codepage,5321,13,Indigo Plume,〓〓の〓り〓,
650,420,codepage,5334,5,Beak,くちばし,
650,421,codepage,5339,8,Feather,〓〓,
650,422,codepage,5347,7,Garnet,金〓石,
650,423,codepage,5354,19,White Flower Petal,〓い花〓,
650,424,codepage,5373,17,Red Flower Petal,〓い花〓,
650,425,codepage,5390,12,Poison Seed,ポイズンシード,
650,426,codepage,5402,11,Toxic Seed,ハームシード,
650,427,codepage,5413,11,Nightshade,ベラドンナ,
650,428,codepage,5424,15,Insect Stinger,虫のトゲ,
650,429,codepage,5439,10,Hot Plate,ヒートプレート,
650,430,codepage,5449,12,Beetle Horn,〓虫の〓,
650,431,codepage,5461,13,Beetle Shell,〓虫の殻〓,
650,432,codepage,5474,17,Blue Bubble Core,ブルーバブルコア,
650,433,codepage,5491,18,Green Bubble Core,グリーンバブルコア,
650,434,codepage,5509,16,Swordfish Snout,ソードホーン,
650,435,codepage,5525,14,Narwhal Tooth,バンカーホーン,
650,436,codepage,5539,8,Seafood,海鮮肉,
650,437,codepage,5547,12,Gas Ejector,ガスバレル,
650,438,codepage,5559,12,Jet Ejector,ジェットバレル,
650,439,codepage,5571,12,Red Ejector,レッドバレル,
650,440,codepage,5583,13,Stone Bullet,ストーンブリット,
650,441,codepage,5596,17,Ammunition Shell,貝殻の〓〓,
650,442,codepage,5613,14,Armor Piercer,アーマーピアス,
650,443,codepage,5627,12,Black Pearl,〓〓〓,
650,444,codepage,5639,9,Adhesive,〓〓〓,
650,445,codepage,5648,15,Walkflower Leg,〓行花の〓,
650,446,codepage,5663,16,Walkflower Root,〓行花の〓,
650,447,codepage,5679,19,Walkflower Tendril,〓行花のツル,
650,448,codepage,5698,17,Walkflower Blade,〓行花の剣,
650,449,codepage,5715,10,Wax Clump,ロウの〓,
650,450,codepage,5725,15,Vegetable Seed,〓物の〓,
650,451,codepage,5740,14,Mask Fragment,〓面の欠〓,
650,452,codepage,5754,10,Bone Mask,ボーンマスク,
650,453,codepage,5764,12,Dark Amulet,ダークアミュレット,
650,454,codepage,5776,12,Chaos Force,カオスフォース,
650,455,codepage,5788,15,Desolation Gem,〓〓〓,
650,456,codepage,5803,11,Aura Force,オーラフォース,
650,457,codepage,5814,12,Bone Relief,ボーンレリーフ,
650,458,codepage,5826,19,Tome of Necromancy,不死者の書,
650,459,codepage,5845,10,Golem Eye,ゴーレムアイ,
650,460,codepage,5855,20,Counterfeit Crystal,〓りの水〓,
650,461,codepage,5875,11,Pixie Cube,ピクシーキューブ,
