scene,scene_line,resource,message_id,script_offset,voice_scene,voice_slot,audio_id,speaker,original_en,original_jp,translated,details
1,11,73,16,2348,,,,,"Casting Spells <PART> A true sorcerer knows not only how to cast
spells, but also when and where. <PART> --- <PART> Casting Spells <PART> Usually, a character will cast a preset spell to
expedite attacks and integrate smoothly with
allies. However, lacking the time for proper
spiritual concentration, the ranges and effects
of these spells fail to meet their full potential. <PART> --- <PART> Casting Spells <PART> To increase the force of one's magic, one should
remain still, open the spellbook with <PART> and
examine the incantation to perform.
However, this precludes one from combining
with allies.
As for which attack method to use, you'll need to
apply your know-how to each situation. <PART> --- <PART> Casting Spells <PART> There are Great Magics in this world that surpass
ordinary spells. Great Magic can annihilate
multiple foes at once.
But enemies may use it as well. When
attacked with Great Magic, keep the status of
those beside the targeted character in mind.",〓戦術指〓〓〓 <PART> 魔法の〓い方について <PART> 〓なる魔法〓いは、術の発動の〓方ですらも、〓〓に〓じて〓い〓けるものである。 <PART> 〓戦術指〓〓〓 <PART> 魔法の〓い方について <PART> 〓常時は、素〓い〓〓と仲間との〓〓をはかるため、あらかじめ〓に〓〓した術を〓用する。〓がそれでは〓〓な精神〓中の時間が〓れず、術の〓力と〓果〓〓は〓〓の〓力を発〓しない〓〓う。 <PART> 〓戦術指〓〓〓 <PART> 魔法の〓い方について <PART> 術の〓力を〓〓に高める場〓は、動きを〓めた上で <PART> で魔術〓を〓き、どの術を発動するか〓〓に〓味すべきである。〓がその〓わりに、仲間との〓〓を〓る事はできなくなる〓〓う。 ど〓らの〓〓方法を〓るかは、〓〓により〓が手〓で〓り〓けるが〓い。 <PART> 〓戦術指〓〓〓 <PART> 魔法の〓い方について <PART> また、〓の世には、〓常の〓力を〓える大魔法が存在する。大魔法は、一〓に多〓の〓を〓り〓る事が〓〓である。 〓が、〓れは〓も〓じ事。大魔法を発動された場〓は、〓〓とされた者〓外の〓〓も気に〓めておくべきであ〓う。,,
2,1,73,1,,,,,,Head outside,外へ,,not displayed by the event script
2,2,73,2,,,,,,HRead,〓〓,,not displayed by the event script
2,3,73,8,,,,,,HRead,〓〓,,not displayed by the event script
2,4,73,11,,,,,,,〓戦術指〓〓〓,,not displayed by the event script
2,5,73,12,,,,,,Elements,・属〓について,,not displayed by the event script
2,6,73,13,,,,,,Dashing,・ダッシュについて,,not displayed by the event script
2,7,73,14,,,,,,Status Ailments,・〓〓異常について,,not displayed by the event script
2,8,73,15,,,,,,Casting Spells,・魔法の〓い方について,,not displayed by the event script
2,9,73,50,,,,,,Dipan,ディパン城下町,,not displayed by the event script
2,10,73,84,,,,,,Elder,〓人,,not displayed by the event script
