resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
651,57,codepage,601,24,<8084>0Resets to default.<808E>,デフォルトの〓定に〓しますよろしいですか〓,
651,58,codepage,641,21,Adjust game options.,ゲーム〓〓を〓定します,
651,59,codepage,662,29,Adjust gameplay environment.,プレイ〓〓を〓定します,
651,60,codepage,691,27,Assign controller buttons.,コントローラのボタンを〓定します,
651,61,codepage,718,17,Change settings.,〓定を〓〓します,
651,62,codepage,735,29,Revert to previous settings.,〓〓〓の〓定に〓します,
651,63,codepage,764,27,Reset to default settings.,〓定を〓期化します,
651,64,codepage,791,25,Select targeting method.,戦闘のターゲットタイプを〓定します,
651,65,codepage,816,40,Set controls for free camera in battle.,戦闘のフリーカメラの水平〓〓を〓定します,
651,66,codepage,856,40,Set controls for free camera in battle.,戦闘のフリーカメラの〓〓〓〓を〓定します,
651,67,codepage,896,36,Select camera action after attacks.,戦闘の〓〓〓〓後のカメラ動〓を〓定します,
651,68,codepage,932,41,Disable/enable special attack sequences.,戦闘の〓め技のスキップを〓定します,
651,69,codepage,973,42,Select whether to preserve battle groups.,戦闘のグループの〓存を〓定します,
651,70,codepage,1015,34,Select event dialogue preference.,イベントのメッセージタイプを〓定します,
651,71,codepage,1049,33,Turn audio during battle on/off.,戦闘の〓〓〓生を〓定します,
651,72,codepage,1082,32,Turn vibration function on/off.,バイブレーシヨン機〓を〓定します,
651,73,codepage,1114,25,Set screen aspect ratio.,画面のアスペクト〓を〓定します,
651,74,codepage,1139,31,Set audio playback preference.,サウンドの〓生タイプを〓定します,
651,75,codepage,1170,25,Adjust speaker position.,スピーカーの位置を〓定します,
651,76,codepage,1195,18,Select a speaker.,スピーカーを〓〓します,
651,77,codepage,1213,18,Move the speaker.,スピーカーの位置を調〓します,
651,78,codepage,1231,27,Assign controller buttons.,コントローラのボタンを〓定します,
651,81,codepage,1260,8,"<8099>""Done",〓〓,
651,84,codepage,1270,75,"Check settings using audio samples.
<8099>8<8099>9Change location
<8099>QPlay sample",サンプル〓〓を〓生してテストできますで位置を〓動で〓生します,
