resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
643,97,codepage,732,5,Lwyn,ルイン,
643,98,codepage,737,8,Jessica,ジェシカ,
643,99,codepage,745,9,Richelle,リシェル,
643,100,codepage,754,8,Fraudir,フローディア,
643,101,codepage,762,6,Celes,セレス,
643,102,codepage,768,9,Crescent,クレセント,
643,103,codepage,777,9,Sylphide,シルフィード,
643,104,codepage,786,7,Tyrith,ティリス,
643,105,codepage,793,6,Circe,キルケ,
643,106,codepage,799,9,Rasheeka,ラシーカ,
643,107,codepage,808,5,Falx,ファルクス,
643,108,codepage,813,7,Gerald,ジェラルド,
643,109,codepage,820,6,Guilm,ギルム,
643,110,codepage,826,7,Roland,ローランド,
643,111,codepage,833,6,Ehlen,エーレン,
643,112,codepage,839,7,Adonis,アドニス,
643,113,codepage,846,6,Aaron,アーロン,
643,114,codepage,852,4,Dyn,ディーン,
643,115,codepage,856,6,Kraad,クラッド,
643,116,codepage,862,6,Zunde,ザンデ,
643,117,codepage,868,8,Atrasia,アトレイシア,
643,118,codepage,876,8,Phyress,フィレス,
643,119,codepage,884,9,Chrystie,クリスティ,
643,120,codepage,893,8,Sha-kon,紗紺,
643,121,codepage,901,6,Lylia,リリア,
643,122,codepage,907,6,Lydia,リディア,
643,123,codepage,913,9,Sophalla,ソファラ,
643,124,codepage,922,9,Millidia,ミリティア,
643,125,codepage,931,7,Arcana,アルカナ,
643,126,codepage,938,6,Ehrde,エルド,
643,127,codepage,944,7,Mithra,ミトラ,
643,128,codepage,951,6,Aegis,イージス,
643,129,codepage,957,7,Psoron,ソロン,
643,130,codepage,964,7,Khanon,カノン,
643,131,codepage,971,7,Farant,ファーラント,
643,132,codepage,978,7,Xehnon,ゼノン,
643,133,codepage,985,4,Alm,アルム,
643,134,codepage,989,8,Seluvia,セルヴィア,
643,135,codepage,997,7,Masato,魔智,
643,136,codepage,1004,7,Woltar,ウォルター,
