scene,scene_line,resource,message_id,script_offset,voice_scene,voice_slot,audio_id,speaker,original_en,original_jp,translated,details
1,19,43,28,4160,,,,,Wild Troll <PART> Polearm <PART> Muscular Stalker <PART> Weapon,〓〓〓鉱〓 <PART> 〓イルドトロル <PART> 〓 〓 <PART> マスカリティストーカー <PART> 〓 〓器,,
1,20,43,31,4216,,,,,King Slug <PART> Shell <PART> Gigantic Moth <PART> Shell,〓大〓の〓〓〓 <PART> デンデンキング <PART> 〓 〓 <PART> ギガントマイマイ <PART> 〓 〓,,
1,21,43,27,4272,,,,,Winter Wolf <PART> Leg <PART> Wild Wolf <PART> Leg,〓〓〓の〓〓 <PART> ウィンターウルフ <PART> 〓 〓 <PART> 〓イルドウルフ <PART> 〓 〓,,
1,22,43,37,4328,,,,,"What's a Valued Customer Item? <PART> As the name implies, Valued Customer
Items are items solely reserved for
preferred patrons.
Among these are items normally difficult
to obtain and items not found elsewhere.",〓お〓〓〓用アイテムの〓り方〓 <PART> お〓〓〓用アイテムとは〓 <PART> お〓〓〓用アイテムとは、その〓の〓りお〓〓〓しか見れないレアアイテムの事です。 〓〓は手に入りにくいアイテムや、その〓でしか〓えない〓定アイテムが存在します。,,
1,23,43,43,4384,,,,,"How do I see the items for sale? <PART> Item names appearing as ? will become visible when you become a valued
customer.
If you don't see the names, it's because
the shopkeeper judges your level of
patronage insufficient. <PART> --- <PART> How do I see the items for sale? <PART> The more things you buy at a shop, the
higher your customer value will rise,
making more and more items visible.",〓お〓〓〓用アイテムの〓り方〓 <PART> 〓っているアイテムを見るには〓 <PART> 〓〓〓で〓されているアイテムは、お〓の〓〓〓になるに〓って、〓〓が〓〓されるようになります。 〓〓が〓〓されないものは、〓〓から〓ま〓〓〓〓としてのレベルが〓りない〓と見なされているためです。 <PART> 〓お〓〓〓用アイテムの〓り方〓 <PART> 〓っているアイテムを見るには〓 <PART> その〓の商〓をたくさ〓〓入した〓ほど〓〓〓〓が上がり、より多くのアイテムを見る事ができるようになります。,,
1,24,43,44,4440,,,,,"Tell me what materials I need <PART> Once you know the item name, it's time to
get the materials. Materials are listed for
each item, so you just need to get them.
Most materials can be obtained by
defeating monsters. <PART> --- <PART> Tell me what materials I need <PART> What you get varies according to which
monster parts break off.
Which parts supply which materials is
listed in the <PART> Shopkeeper's Notes <PART> somewhere in the shop.",〓お〓〓〓用アイテムの〓り方〓 <PART> 〓〓素〓を〓め〓〓 <PART> 〓ってくれるアイテム〓がわかったら、〓〓素〓の調達です。〓アイテム〓とに指定されている素〓があるので、それを〓めます。 〓な素〓は魔物を〓すと入手できます。 <PART> 〓お〓〓〓用アイテムの〓り方〓 <PART> 〓〓素〓を〓め〓〓 <PART> た〓し、〓〓した魔物の部位によって入手できる素〓が〓わります。 どの部位からどの素〓が〓れるかは、お〓のど〓かにある <PART> 〓〓〓メモ〓 <PART> を見ると〓いでし〓う。,,
1,25,43,45,4496,,,,,"Make my item <PART> When you possess the items needed to
create a Valued Customer Item, the
material items will appear <PART> yellow <PART> when
you sell them. <PART> --- <PART> Make my item <PART> When the name of the item you want made is visible and you've sold the requisite
materials to the shopkeeper, the item will be made. <PART> --- <PART> Make my item <PART> When the Valued Customer Items appear
a darker shade of yellow, it means the
materials have not yet been sold to the
shopkeeper.
It also means that the customer has the
necessary items. <PART> --- <PART> Make my item <PART> The number of items that can be made
with the materials sold will be shown in
parentheses after the purchase quantity. <PART> Example Elixir  X <PART> () <PART> In this example,  elixirs can be made
with the materials sold.",〓お〓〓〓用アイテムの〓り方〓 <PART> い〓 アイテム〓〓〓 <PART> 持っているアイテムの中に、お〓〓〓用のアイテム〓〓に〓〓な素〓があった場〓は、お〓に〓る時にその素〓アイテムが <PART> 〓〓 <PART> で〓〓されます。 <PART> 〓お〓〓〓用アイテムの〓り方〓 <PART> い〓 アイテム〓〓〓 <PART> 〓りたいアイテム〓が〓〓されている〓〓で、〓〓とされる素〓を全て〓〓に〓〓すれば、〓〓はその場でアイテムを〓〓してくれるでし〓う。 <PART> 〓お〓〓〓用アイテムの〓り方〓 <PART> い〓 アイテム〓〓〓 <PART> お〓で〓られているお〓〓〓用のアイテム〓が暗めの〓〓で〓〓されていた場〓は、いわ〓る〓〓〓〓〓〓の〓〓となります。 その時点で、〓〓が、〓〓に〓〓な素〓を全て持っているという事です。 <PART> 〓お〓〓〓用アイテムの〓り方〓 <PART> い〓 アイテム〓〓〓 <PART> 素〓を〓〓すると、所持〓〓の横にある〓 〓〓に、〓った素〓で目〓のアイテムがいくつ〓れるのかが〓〓されます。 <PART> 〓〓エリクサー  〓  〓 <PART> 〓〓 <PART> 〓〓と、〓った素〓でエリクサーが〓〓れるという事になります。,,
2,1,43,1,,,,,,Head outside,外へ,,not displayed by the event script
2,2,43,10,,,,,,HTalk,〓す,,not displayed by the event script
2,3,43,14,,,,,,HRead,〓〓,,not displayed by the event script
2,4,43,19,,,,,,,〓〓〓メモ〓,,not displayed by the event script
2,5,43,20,,,,,,Evil Eye Gem,魔〓の宝〓,,not displayed by the event script
2,6,43,21,,,,,,Sacred Spinel,〓ーリィス〓ネル,,not displayed by the event script
2,7,43,22,,,,,,Mirror Fragment,魔鏡の〓〓,,not displayed by the event script
2,8,43,23,,,,,,Polished Red Ore,〓〓鉱,,not displayed by the event script
2,9,43,24,,,,,,Giant Pearl,大〓の〓〓,,not displayed by the event script
2,10,43,25,,,,,,Obsidian Claw,〓〓の〓,,not displayed by the event script
2,11,43,32,,,,,,,〓お〓〓〓用アイテムの〓り方〓,,not displayed by the event script
2,12,43,33,,,,,,What's a Valued Customer Item?,お〓〓〓アイテムとは〓,,not displayed by the event script
2,13,43,34,,,,,,How do I see the items for sale?,〓っているアイテムを見るには〓,,not displayed by the event script
2,14,43,35,,,,,,Tell me what materials I need,〓〓素〓を〓め〓〓,,not displayed by the event script
2,15,43,36,,,,,,Make my item,い〓 アイテム〓〓〓,,not displayed by the event script
2,16,43,38,,,,,,,〓お〓〓〓用アイテムの〓り方〓,,not displayed by the event script
2,17,43,39,,,,,,What's a Valued Customer Item?,お〓〓〓アイテムとは〓,,not displayed by the event script
2,18,43,40,,,,,,How do I see the items for sale?,〓っているアイテムを見るには〓,,not displayed by the event script
2,19,43,41,,,,,,Tell me what materials I need,〓〓素〓を〓め〓〓,,not displayed by the event script
2,20,43,42,,,,,,Make my item,い〓 アイテム〓〓〓,,not displayed by the event script
2,21,43,385,,,,,,Solde,港町ゾルデ,,not displayed by the event script
2,22,43,2787,,,,,,Shopkeeper,〓〓,,not displayed by the event script
2,23,43,2788,,,,,,Adventurer,〓〓者,,not displayed by the event script
