resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
646,65,codepage,693,16,Magician Slayer,マジックスレイヤー,
646,66,codepage,709,16,Unholy Purifier,アンホーリィスレイヤー,
646,67,codepage,725,16,Descaling Might,スケイルスラッシャー,
646,68,codepage,741,13,Ghost Buster,ゴーストバスター,
646,69,codepage,754,13,Giant Killer,ジャイアントキラー,
646,70,codepage,767,14,Dragon Slayer,ドラゴンスレイヤー,
646,71,codepage,781,14,God Destroyer,ゴッドスレイヤー,
646,72,codepage,795,16,Demon Destroyer,デーモンスレイヤー,
646,73,codepage,811,10,Dismantle,ボディパッセージ,
646,74,codepage,821,19,Desperate Measures,デスパレーシヨン,
646,75,codepage,840,16,Precision Parry,ジャストガード,
646,76,codepage,856,16,Scramble Attack,スクランブルアタック,
646,77,codepage,872,15,Counter Attack,カウンターアタック,
646,92,codepage,901,37,Increases ATK to 120% during battle.,戦闘中の〓〓〓を〓〓にする事ができる。,
646,93,codepage,938,37,Increases MAG to 120% during battle.,戦闘中の〓〓〓を〓〓にする事ができる。,
646,94,codepage,975,37,Increases RDM to 150% during battle.,戦闘中の〓〓〓を〓〓にする事ができる。,
646,95,codepage,1012,37,Increases RST to 150% during battle.,戦闘中の〓〓〓を〓〓にする事ができる。,
646,96,codepage,1049,96,"Increases ATK, MAG, HIT, AVD, RDM, and RST for each extra
enemy when they outnumber the party.",味方パーティーより〓のほうが多い場〓、その人〓の〓〓とに〓〓〓・〓〓〓・〓〓〓・〓〓〓・〓〓〓・〓〓〓が上〓する。,
646,97,codepage,1145,62,Increases attack +20% for each enemy that dies during battle.,戦闘で〓が死亡するたびに〓に〓えるダメージが上〓する。,
646,98,codepage,1207,55,Combines ATK and MAG values for attacks during battle.,戦闘中の〓〓の〓に、〓〓〓と〓〓〓の〓を〓して〓〓する事ができる。,
646,100,codepage,1263,49,Doubles current HP and maximum HP during battle.,戦闘中の最大〓〓と〓〓を〓にする事ができる。,
646,101,codepage,1312,103,"Reduces ATK, MAG, HIT, AVD, RDM, and RST by 20% in battle,
but increases experience received to 150%.",戦闘中の〓〓〓・〓〓〓・〓〓〓・〓〓〓・〓〓〓・〓〓〓〓が〓下する。〓が戦闘で入手する経験〓は〓〓になる。,
646,102,codepage,1415,93,"ATK, MAG, HIT, AVD, RDM, and RST values increase slightly
per fixed interval during battle.",戦闘中に一定の時間が経〓するたびに〓〓〓・〓〓〓・〓〓〓・〓〓〓・〓〓〓・〓〓〓の〓が〓しずつ上〓する。,
646,103,codepage,1508,82,"Increases ATK, MAG, HIT, AVD, RDM, and RST according to
number of fallen allies.",死亡している味方の〓に〓〓して〓〓〓・〓〓〓・〓〓〓・〓〓〓・〓〓〓・〓〓〓の〓が上〓する。,
646,104,codepage,1590,91,"Makes attacks cause enemy to faint. Further attacks are more likely
to break enemy guard.",〓〓によって〓を気絶さ〓る事ができる。さらに〓〓によって〓のガードを〓壊しやすくなる。,
646,105,codepage,1681,76,"Increases chances of entering Break Mode when part of enemy is
broken off.",自〓の〓〓によって〓の部位を切〓した時にブレイクモードに〓入する〓〓が上〓する。,
646,106,codepage,1757,65,Increases the amount of purple gems that appear after an attack.,自〓の〓〓によって出〓する〓炎石の量が〓加する。,
646,107,codepage,1822,70,Increases the amount your special attack gauge rises after an attack.,自〓の〓〓によって上〓する〓め技ゲージの量が〓加する。,
646,108,codepage,1892,39,Deals damage twice in a single attack.,〓の〓〓によってダメージを〓〓える事ができる。,
646,109,codepage,1931,78,"Increases power of magic to 150%.
However, magic will strike allies as well.",魔法の〓力が〓〓に上〓する。た〓し、味方にも魔法が〓中するようになる。,
646,110,codepage,2009,40,Deals damage thrice in a single attack.,〓の〓〓によってダメージを〓〓える事ができる。,
646,111,codepage,2049,105,"Leaves 1 HP after an otherwise fatal attack if character has at 
least 10% of maximum HP to start with.",〓〓が〓上〓っていた場〓、〓〓が〓下になる〓〓を〓けても〓る。,
646,112,codepage,2154,65,Enables blocking and evading of enemy attacks when knocked back.,〓の〓〓を〓けてのノックバックの最中にも防〓と〓避の〓定を行う事ができる。,
646,113,codepage,2219,66,Enables guarding against and evading special magic-based attacks.,魔法〓の〓〓な〓〓をガードや〓避する事が〓〓になる。,
646,114,codepage,2285,72,Enables quicker recovery than usual from status ailments during battle.,戦闘中、〓常よりも〓い時間で〓〓異常から〓〓する事ができる。,
646,115,codepage,2357,64,Protects user with a force field that can withstand 100 damage.,の耐〓力を持つ結界で自〓を守る事ができる。,
646,116,codepage,2421,69,May restore half the damage inflicted by an enemy attack afterwards.,〓から〓〓を〓けた場〓、一定の〓〓でそのときに〓けたダメージの半〓を〓〓する事ができる。,
646,117,codepage,2490,40,Enables you to use items at no AP cost.,アイテムを〓用する〓に〓〓を〓〓しなくなる。,
646,118,codepage,2530,46,Restores HP at fixed intervals during battle.,戦闘中、一定時間〓とに〓〓が〓〓するようになる。,
646,119,codepage,2576,65,Protects user with a force field that can withstand 1000 damage.,の耐〓力を持つ結界で自〓を守る事ができる。,
646,120,codepage,2641,119,"Reduces damage received by 20%. However, prohibits blocking and
evading. Renders user susceptible to status ailments.",〓けるダメージを〓〓する事ができる。た〓し〓避と防〓は行えず、〓〓異常にかかりやすくなる。,
646,121,codepage,2760,46,Restores HP to 100% when victory is achieved.,戦闘〓利時に〓〓を〓〓する事ができる。,
646,122,codepage,2806,65,Protects user with a force field that can withstand 5000 damage.,の耐〓力を持つ結界で自〓を守る事ができる。,
646,123,codepage,2871,67,"Halves efficacy of all magic received, whether damage or recovery.",自〓が〓ける魔法の〓果が〓〓・〓〓を問わず全て半〓になる。,
646,124,codepage,2938,42,Guards against all projectiles frontally.,〓面からの〓び道〓を〓全にガードする事ができる。,
646,125,codepage,2980,64,Renders the spirit impermeable to outside spiritual influences.,心を〓〓し、外部からの精神〓な〓〓を一切〓けなくする。,
646,126,codepage,3044,45,Increases the occurence of critical attacks.,クリティカル〓〓の発生〓〓が上〓する。,
646,127,codepage,3089,60,Enables attacks with massive effects against Beast enemies.,〓〓の〓に絶大な〓果を持つ〓〓を〓り出す事ができる。,
646,128,codepage,3149,60,Enables attacks with massive effects against Plant enemies.,〓物〓の〓に絶大な〓果を持つ〓〓を〓り出す事ができる。,
646,129,codepage,3209,61,Enables attacks with massive effects against Insect enemies.,虫〓の〓に絶大な〓果を持つ〓〓を〓り出す事ができる。,
646,130,codepage,3270,60,Enables attacks with massive effects against Magic enemies.,魔術師〓の〓に絶大な〓果を持つ〓〓を〓り出す事ができる。,
646,131,codepage,3330,61,Enables attacks with massive effects against Unholy enemies.,不〓な〓に絶大な〓果を持つ〓〓を〓り出す事ができる。,
646,132,codepage,3391,51,Increases power of attacks against Scaled enemies.,うろこに覆われた〓に〓して〓〓力が〓加する。,
646,133,codepage,3442,55,Enables you to attack enemies without material bodies.,〓〓を持たない〓にも〓〓を〓える事ができる。,
646,134,codepage,3497,50,Increases power of attacks against Giant enemies.,巨大な〓に〓して〓〓力が〓加する。,
646,135,codepage,3547,61,Enables attacks with massive effects against Dragon enemies.,竜〓の〓に絶大な〓果を持つ〓〓を〓り出す事ができる。,
646,136,codepage,3608,61,Enables attacks with massive effects against Divine enemies.,神〓に絶大な〓果を持つ〓〓を〓り出す事ができる。,
646,137,codepage,3669,60,Enables attacks with massive effects against Demon enemies.,〓魔〓に絶大な〓果を持つ〓〓を〓り出す事ができる。,
646,138,codepage,3729,47,Splits an enemy in two with a critical attack.,クリティカル〓〓によって、〓の〓を一刀のもとに切〓する事ができるようになる。,
646,139,codepage,3776,100,"Splits an enemy in two with an attack.
However, the bearer of this skill's maximum HP is set to 1.",〓〓によって〓の〓を切〓する事ができるようになる。た〓し、このスキルをつけている〓人の最大〓〓はになる。,
646,140,codepage,3876,98,"Performs guard when the button of the attacked character
is pressed at the moment of the attack.",〓の〓〓を〓けた〓間に、そのキャラクターに〓〓するボタンをタイミングよく〓す事で〓〓をガードできる。,
646,141,codepage,3974,113,"Set special input for normal attack, to be performed by
pressing a button while holding the directional button.",方〓キーを〓しながらボタンを入力する事で出〓る〓〓入力の〓常〓〓をセットできるようになる。,
646,142,codepage,4087,96,"Displays icon after character is attacked. Press the
button when you see it to counter attack.",〓の〓〓を〓避した〓にアイコンが出〓、タイミングよくボタンを〓す事で〓〓をする事ができる。,
