resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
645,39,codepage,343,15,Reaction Skill,リアクシヨンスキル,
645,40,codepage,358,15,Change weapon.,〓器を〓〓します,
645,41,codepage,373,15,Change helmet.,〓〓〓を〓〓します,
645,42,codepage,388,16,Change cuirass.,〓〓〓を〓〓します,
645,43,codepage,404,16,Change armwear.,〓〓〓を〓〓します,
645,44,codepage,420,16,Change legwear.,〓〓〓を〓〓します,
645,45,codepage,436,20,Change accessories.,アクセサリーを〓〓します,
645,46,codepage,456,29,Place newly acquired at top.,〓しく入手した物を先〓に並び〓えます,
645,47,codepage,485,31,Arrange in alphabetical order.,名〓〓に並び〓えます,
645,48,codepage,516,17,Arrange by type.,〓〓〓に並び〓えます,
645,49,codepage,533,26,Place runes (red) at top.,ルーン〓〓〓を先〓に並び〓えます,
645,50,codepage,559,27,Place runes (blue) at top.,ルーン〓青〓を先〓に並び〓えます,
645,51,codepage,586,28,Place runes (green) at top.,ルーン〓〓〓を先〓に並び〓えます,
645,52,codepage,614,31,Place runes (no color) at top.,ルーン〓無〓を先〓に並び〓えます,
645,53,codepage,645,25,Arrange by attack power.,〓〓力〓に並び〓えます,
645,54,codepage,670,24,Arrange by magic power.,魔力〓に並び〓えます,
645,55,codepage,694,21,Arrange by hit rate.,〓中〓〓に並び〓えます,
645,56,codepage,715,25,Arrange by evasion rate.,〓避〓〓に並び〓えます,
645,57,codepage,740,31,Arrange by physical tolerance.,物〓耐〓〓に並び〓えます,
645,58,codepage,771,29,Arrange by magic resistance.,魔法耐〓〓に並び〓えます,
645,59,codepage,800,24,Check unlearned skills.,〓〓〓のスキルを〓〓します,
645,60,codepage,824,31,Display equipment explanation.,〓〓についての〓〓を〓〓します,
645,61,codepage,855,30,"<8099>RSkill <8099>-<8099>+Char. <8099>""Expl.",スキル〓キャラ〓〓〓,
645,62,codepage,885,28,<8099>QSort <8099>RSkill <8099>8<8099>9Page,ソート〓スキル〓ページ,
645,63,codepage,913,11,<8099>8<8099>9Page,ページ,
645,64,codepage,924,30,<8099>2<8099>3Switch Skill <8099>8<8099>9Page,スキル切〓〓ページ,
645,65,codepage,954,18,<8099>2<8099>3Switch Page,ページ切り〓え,
645,66,codepage,972,18,1. Viewing Status,〓〓〓ステータスの見方について,
645,67,codepage,990,19,2. Equipment Types,〓〓〓〓〓〓の〓〓について,
645,68,codepage,1009,9,3. Links,〓〓〓リンクについて,
645,69,codepage,1018,9,4. Runes,〓〓〓ルーンについて,
645,70,codepage,1027,19,5. Learning Skills,〓〓〓スキルの〓え方について,
645,71,codepage,1046,2,/,〓,
645,72,codepage,1048,82,"The status numbers displayed on the upper-right
indicate character capabilities.",画面〓上に〓〓されている〓〓がステータスです。キャラクターの〓力を〓しています。,
645,73,codepage,1130,3,<808C>,〓〓〓〓〓〓力、〓〓〓〓〓避〓、〓〓〓〓魔力、〓〓〓〓〓物〓耐〓、〓〓〓〓〓中〓、〓〓〓〓魔法耐〓、をそれ〓れ〓しています。,
645,74,codepage,1314,86,"Set equipment for 9 places: weapon, head, body,
arms, legs, and 4 additional places.",〓〓は、〓器、〓、〓、〓、〓、アクセサリー〓所の〓〓所に、それ〓れ〓〓する〓〓〓をセットする事ができます。,
645,75,codepage,1400,115,"In addition to one- and two-handed types, there are
4 color types of equipment: red, blue, green,
and colorless.",〓〓〓には、〓手剣、〓手剣といった〓〓の他に、それ〓れ〓〓属〓〓があります。〓〓属〓〓は〓、青、〓、無〓の〓〓〓です。,
645,76,codepage,1515,89,"Equip items of the same color adjacently and
the boxes flash.

This is called a link.",〓じ〓の〓〓〓が〓り〓うと、〓〓の〓〓〓の〓が光ります。これを〓リンク〓といいます。,
645,77,codepage,1604,53,"When linked, effects of the equipment are
enhanced.",〓〓〓の中には、リンクしている〓〓になると〓〓果〓が〓化されるものがあります。,
645,78,codepage,1657,58,"The more equipment linked, the stronger
the enhancement.",リンクしている〓〓〓の〓が〓えるほど、〓化される〓〓も〓加します。,
645,79,codepage,1715,61,"Gather like-colored equipment for greater
enhanced effects.",〓〓〓を〓〓で〓えれば、〓〓〓の〓果をより〓化する事が〓〓です。,
645,80,codepage,1776,103,"Besides color type, equipment also has a rune
attribute.

Runes are responsible for forming skills.",〓〓〓は、〓属〓の他に〓ルーン〓という属〓も持ちます。ルーンは、スキルを発生さ〓るのに重〓な役〓を果たします。,
645,81,codepage,1879,93,"Rune attributes are present in red, green, and
blue equipment, but not colorless equipment.",ルーン属〓が存在するのは、〓、青、〓の〓〓〓です。無〓の〓〓〓には存在しま〓ん。,
645,82,codepage,1972,146,"A skill is a special ability you can use in battle.

Use attack skills for offense, defense skills for
defense, etc. There are 5 types in all.",〓スキル〓とは、戦闘で〓用する事ができる〓〓〓力です。〓〓時に〓力を発〓する〓アタックスキル〓防〓時に〓力を発〓する〓ディフェンススキル〓など、〓〓が存在します。,
645,83,codepage,2118,100,"Combining certain runes through linked
equipment causes the runes to shine.

This forms a skill.",リンクしている〓〓〓の中に、〓定の〓み〓わ〓のルーンが存在すると、ルーンが光る事があります。これがスキルの発生です。,
645,84,codepage,2218,57,"When a skill is formed, its name appears on
the screen.",スキルが発生すると、画面に発生したスキル名が〓〓されます。,
645,85,codepage,2275,91,"Just forming a skill doesn't mean you can use it.
Forming a skill is like discovering it.",スキルは発生した〓けでは〓用できま〓ん。スキルが発生した〓〓は、〓用方法を知識として〓たという〓〓です。,
645,86,codepage,2366,64,"Check the combination of runes needed to form
skills with <8099>R.",スキルの発生に〓〓なルーンの〓み〓わ〓は、で〓〓できます。,
645,87,codepage,2430,59,"If a needed rune isn't in your equipment, a ""?"" is
shown.",〓〓〓〓〓は、スキルを〓えるのに〓〓なルーンが〓っていないという事を〓しています。〓〓〓は、そのルーンを持つ〓〓〓を誰かが〓〓すると、〓〓されるようになります。,
645,88,codepage,2489,61,"Winning battles with skills formed increases
acquisition %.",スキルが発生した〓〓で戦闘に〓利するとスキルの〓〓〓が上〓します。,
645,89,codepage,2550,113,"When the acquisition % reaches 100, you acquire
the skill.

Set it with the skill screen to use it in battle.",〓〓〓がになると、スキルを〓〓した事になり、戦闘での〓用が〓〓になります。〓〓したスキルは、スキル画面でセットすると〓用できるようになります。,
645,90,codepage,2663,5,None,なし,
645,91,codepage,2668,11,Long Sword,ロングソード,
645,92,codepage,2679,7,Rapier,レイピア,
645,93,codepage,2686,9,Shamshir,シャムシール,
645,94,codepage,2695,13,Viking Sword,ヴィーキングソード,
645,95,codepage,2708,9,Falchion,ファルシオン,
645,96,codepage,2717,14,Walloon Sword,〓ルーンソード,
645,97,codepage,2731,9,Karsnaut,霊剣カールスナウト,
645,98,codepage,2740,17,Sabertooth Saber,名刀〓切り,
645,99,codepage,2757,9,Pallasch,パラッシュ,
645,100,codepage,2766,15,Sinclair Saber,シンクレアーサーベル,
645,101,codepage,2781,10,Frostbane,フロストペイン,
645,102,codepage,2791,6,Harpe,〓刀ハルペー,
645,103,codepage,2797,15,Spider Fighter,名刀〓〓切り,
645,104,codepage,2812,15,Lightning Edge,ライトニングエッジ,
645,105,codepage,2827,13,Icicle Sword,アイシクルソード,
645,106,codepage,2840,11,Runeslayer,ルーンスレイヤー,
645,107,codepage,2851,15,Flare Baselard,フレアバゼラード,
645,108,codepage,2866,13,Lotus Slicer,名刀〓〓ち,
645,109,codepage,2879,11,Holy Sword,ホーリィソード,
645,110,codepage,2890,11,Sun Shower,名刀五月雨,
645,111,codepage,2901,10,Arondight,名剣アロンダイト,
645,112,codepage,2911,17,Sword of Silvans,〓刀シルヴァンス,
645,113,codepage,2928,5,Gram,魔剣グラム,
645,114,codepage,2933,8,Ascalon,聖剣アスカロン,
645,115,codepage,2941,9,Moonfalx,名剣ムーンファルクス,
645,116,codepage,2950,15,Glance Reviver,神剣グランス・リヴァイバー,
645,117,codepage,2965,9,Dainslef,魔剣ダインスレイヴ,
645,118,codepage,2974,24,"Demon Sword ""Levantine""",魔剣レヴァンテイン,
645,119,codepage,2998,14,Helgi's Sword,〓剣ヘルギ,
645,120,codepage,3012,13,Angel Slayer,〓人の剣〓神を〓〓〓し者〓,
645,121,codepage,3025,14,Bastard Sword,バスタードソード,
645,122,codepage,3039,17,Two-Handed Sword,トゥハンデッドソード,
645,123,codepage,3056,15,Striking Sword,ストライキングソード,
645,124,codepage,3071,15,Elemental Edge,エレメンタルエッジ,
645,125,codepage,3086,6,Screp,スクレップ,
645,126,codepage,3092,9,Claymore,クレイモア,
645,127,codepage,3101,9,Hrunting,フルンティング,
645,128,codepage,3110,10,Flamberge,フランベルジュ,
645,129,codepage,3120,11,Zweihander,ツヴァイハンダー,
645,130,codepage,3131,11,Vainslayer,名剣ヴェインスレイ,
645,131,codepage,3142,14,Dragon Slayer,ドラゴンスレイヤー,
645,132,codepage,3156,12,Kraadicator,シルバークラッド,
645,133,codepage,3168,12,Grand Sting,蒼剣グランスティング,
645,134,codepage,3180,10,Arectaris,精王剣アレクタリス,
645,135,codepage,3190,9,Durandal,〓剣デュランダル,
645,136,codepage,3199,9,Caliburn,カリバーン,
645,137,codepage,3208,12,Gjallarhorn,神剣ギャラルホルン,
645,138,codepage,3220,15,Claiomh Solais,光剣クラウソナス,
645,139,codepage,3235,14,Vampire Sword,ヴァンパイアソード,
645,140,codepage,3249,13,Ignite Sword,イグニートソード,
645,141,codepage,3262,24,"Demon Sword ""Nefarious""",魔剣アクターネファリウス,
645,142,codepage,3286,8,Tyrfing,壊剣ティルフング,
645,143,codepage,3294,8,Gungnir,神槍グングニル,
645,144,codepage,3302,16,Saint's Halberd,聖槍セントハルバード,
645,145,codepage,3318,17,"Spear ""Basilisk""",〓〓バシリスク,
645,146,codepage,3335,15,Lunar Bardiche,裂槍ルーンバルディーチェ,
645,147,codepage,3350,23,"Great Spear ""Dinosaur""",〓槍ダイナソア,
645,148,codepage,3373,10,Short Bow,シヨートボウ,
645,149,codepage,3383,9,Crossbow,クロスボウ,
645,150,codepage,3392,9,Long Bow,ロングボウ,
645,151,codepage,3401,13,Strength Bow,ストレングスボウ,
645,152,codepage,3414,17,Supreme Crossbow,スプリームクロスボウ,
645,153,codepage,3431,15,Heavy Crossbow,ヘビークロスボウ,
645,154,codepage,3446,18,Composite Longbow,コンポジットロング,
645,155,codepage,3464,16,Greenery Slayer,グリナリースレイヤー,
645,156,codepage,3480,9,Arbalest,アーバレスト,
645,157,codepage,3489,18,Serstine-lock-gun,セルスタインロックガン,
645,158,codepage,3507,12,Mage Slayer,メイジスレイヤー,
645,159,codepage,3519,12,Doublecross,〓弓ダブルクロス,
645,160,codepage,3531,9,Elvenbow,霊弓エルヴンボウ,
645,161,codepage,3540,14,Shiny Rupture,シャイニィラプチャー,
645,162,codepage,3554,10,Blue Gale,〓弓ブルーゲイル,
645,163,codepage,3564,11,Misteltein,〓弓ミステルテイン,
645,164,codepage,3575,15,Crescent Arrow,クレセントアロー,
645,165,codepage,3590,13,Wild Chalice,〓イルドカリス,
645,166,codepage,3603,8,Tathlum,魔〓タスラム,
645,167,codepage,3611,11,Soulslayer,ソウルスレイヤー,
645,168,codepage,3622,15,Soothsayer Bow,魔弓レイザーフォーテル,
645,169,codepage,3637,11,Sylvan Bow,神弓シルヴァンボウ,
645,170,codepage,3648,21,Elhanan's Fingertips,エルハナンの指先,
645,171,codepage,3669,10,Ruby Mace,ルビーメイス,
645,172,codepage,3679,13,Crystal Wand,クリスタル〓ンド,
645,173,codepage,3692,18,Mystic Cult Staff,秘密教〓の杖,
645,174,codepage,3710,13,Infinity Rod,インフィニティロッド,
645,175,codepage,3723,13,Mithril Wand,ミスリル〓ンド,
645,176,codepage,3736,11,Lotus Wand,ロータス〓ンド,
645,177,codepage,3747,13,Alchemy Wand,アルケミー〓ンド,
645,178,codepage,3760,11,Dragonlore,竜杖ドラゴンロア,
645,179,codepage,3771,9,Holy Rod,ホーリィロッド,
645,180,codepage,3780,15,Deluge Scepter,デルージュセプター,
645,181,codepage,3795,15,Unicorn's Horn,聖杖ユニコーンズホーン,
645,182,codepage,3810,14,Ether Scepter,エーテルセプター,
645,183,codepage,3824,9,Caduceus,〓杖ケーリュケイオン,
645,184,codepage,3833,19,Wand of Apocalypse,魔杖アポカリプス,
645,185,codepage,3852,19,Holy Wand of Telos,聖杖ミリオンテラー,
645,186,codepage,3871,15,Bloody Knuckle,ブラッディナックル,
645,187,codepage,3886,13,Bloody Nails,ブラッディフロウ,
645,188,codepage,3899,12,Bloody Claw,ブラッディクロー,
645,189,codepage,3911,14,Bloody Duster,ブラッディダスター,
645,190,codepage,3925,14,Bloody Murder,ブラッディアッシュ,
645,191,codepage,3939,13,Leather Mail,レザーメイル,
645,192,codepage,3952,10,Chainmail,チェインメイル,
645,193,codepage,3962,8,Cuirass,キュイラス,
645,194,codepage,3970,18,Crystal Chainmail,クリスタルチェイン,
645,195,codepage,3988,15,Silver Cuirass,シルバーキュイラス,
645,196,codepage,4003,14,Silver Scales,シルバースケイル,
645,197,codepage,4017,11,Duel Armor,デュエルアーマー,
645,198,codepage,4028,12,Flame Armor,フレイムアーマー,
645,199,codepage,4040,10,Kraadmail,クラッドメイル,
645,200,codepage,4050,12,Silver Mail,シルバーメイル,
645,201,codepage,4062,13,Icicle Plate,アイシクルプレート,
645,202,codepage,4075,13,Dragon Armor,ドラゴンアーマー,
645,203,codepage,4088,12,Valor Armor,ヴァローアーマー,
645,204,codepage,4100,11,Full Plate,フルプレート,
645,205,codepage,4111,14,Valiant Armor,ヴァリアントアーマー,
645,206,codepage,4125,13,Silver Plate,シルバープレート,
645,207,codepage,4138,14,Reflect Armor,鏡鎧リフレックス,
645,208,codepage,4152,14,Mithril Plate,ミスリルプレート,
645,209,codepage,4166,18,Conquerer's Armor,覇王の鎧,
645,210,codepage,4184,15,Armor of Aleph,聖鎧アレフストレイン,
645,211,codepage,4199,20,Infinite Admiration,煌鎧インフィネイトアドマイア,
645,212,codepage,4219,14,Alicia's Robe,アリーシャのローブ,
645,213,codepage,4233,6,Cloak,クローク,
645,214,codepage,4239,13,Silver Cloak,シルバークローク,
645,215,codepage,4252,14,Leather Cloak,レザークローク,
645,216,codepage,4266,12,Noble Cloak,ノーブルクローク,
645,217,codepage,4278,15,Anointed Cloak,アノイントクローク,
645,218,codepage,4293,13,Supreme Garb,スプリームガーブ,
645,219,codepage,4306,12,Mirage Robe,幻衣ミラージュローブ,
645,220,codepage,4318,13,Crystal Garb,〓衣クリスタルガーブ,
645,221,codepage,4331,14,Elfin Taffeta,エルヴンタフタ,
645,222,codepage,4345,11,Fairy Garb,フェアリィガーブ,
645,223,codepage,4356,11,Flame Mist,炎衣フレイムミスト,
645,224,codepage,4367,13,Phoenix Garb,神衣フェニックスガーブ,
645,225,codepage,4380,17,Robe of Bryttain,聖衣ブリタニアガーブ,
645,226,codepage,4397,13,Sylphan Robe,聖衣シルフレッド,
645,227,codepage,4410,12,Floral Garb,縫衣フローレスガーブ,
645,228,codepage,4422,14,Eternal Shine,〓衣エターナルシャイン,
645,229,codepage,4436,7,Sallet,サレット,
645,230,codepage,4443,14,Silver Sallet,シルバーサレット,
645,231,codepage,4457,10,Iron Helm,アイアンヘルム,
645,232,codepage,4467,10,Duel Helm,デュエルヘルム,
645,233,codepage,4477,13,Crystal Helm,クリスタルヘルム,
645,234,codepage,4490,12,Silver Helm,シルバーヘルム,
645,235,codepage,4502,15,Golem Headwear,ゴーレムヘッド,
645,236,codepage,4517,11,Valor Helm,ヴァローヘルム,
645,237,codepage,4528,13,Valiant Helm,ヴァリアントヘルム,
645,238,codepage,4541,10,Rune Helm,ルーンヘルム,
645,239,codepage,4551,13,Mithril Helm,ミスリルヘルム,
645,240,codepage,4564,11,Ether Helm,エーテルヘルム,
645,241,codepage,4575,12,Metal Crown,メタルクラウン,
645,242,codepage,4587,12,Olive Crown,オリーブクラウン,
645,243,codepage,4599,15,Anointed Crown,アノイントクラウン,
645,244,codepage,4614,15,Magician's Hat,マジシャンハット,
645,245,codepage,4629,26,Tiara of the Holy Empress,聖〓〓のティアラ,
645,246,codepage,4655,16,Empress Coronet,エンプレスコロネット,
645,247,codepage,4671,11,Rune Crown,ルーンクラウン,
645,248,codepage,4682,14,Supreme Crown,スプリームクラウン,
645,249,codepage,4696,14,Mithril Crown,ミスリルクラウン,
645,250,codepage,4710,12,Ether Crown,エーテルクラウン,
645,251,codepage,4722,9,Gauntlet,ガントレット,
645,252,codepage,4731,14,Metal Buckler,メタルバックラー,
645,253,codepage,4745,15,Sacred Guarder,セイクリッドガーダー,
645,254,codepage,4760,15,Silver Buckler,シルバーバックラー,
645,255,codepage,4775,13,Duel Guarder,デュエルガーダー,
645,256,codepage,4788,15,Valor Gauntlet,ヴァローガントレット,
645,257,codepage,4803,14,Holy Gauntlet,ホーリィガントレット,
645,258,codepage,4817,17,Mithril Gauntlet,ミスリルガントレット,
645,259,codepage,4834,13,Ether Shield,エーテルシールド,
645,260,codepage,4847,14,Extreme Guard,エクストリームガード,
645,261,codepage,4861,11,Star Guard,スターガード,
645,262,codepage,4872,14,Leather Glove,レザーグローブ,
645,263,codepage,4886,12,Magic Glove,マジックグローブ,
645,264,codepage,4898,11,Wind Glove,ウインドグローブ,
645,265,codepage,4909,13,Vein Greaves,ヴェイングリーブ,
645,266,codepage,4922,16,Valiant Greaves,ヴァリアントグリーブ,
645,267,codepage,4938,13,Rune Greaves,ルーングリーブ,
645,268,codepage,4951,16,Mithril Greaves,ミスリルグリーブ,
645,269,codepage,4967,14,Ether Greaves,エーテルグリーブ,
645,270,codepage,4981,14,Metal Greaves,メタルグリーブ,
645,271,codepage,4995,13,Duel Greaves,デュエルグリーブ,
645,272,codepage,5008,15,Silver Greaves,シルバーグリーブ,
645,273,codepage,5023,14,Valor Greaves,ヴァローグリーブ,
645,274,codepage,5037,12,Suede Boots,スエードブーツ,
645,275,codepage,5049,12,Elfin Boots,エルヴンブーツ,
645,276,codepage,5061,10,Red Boots,レッドブーツ,
645,277,codepage,5071,11,Guard Ring,ガードリング,
645,278,codepage,5082,13,Protect Ring,プロテクトリング,
645,279,codepage,5095,9,Hit Ring,ヒットリング,
645,280,codepage,5104,11,Magic Ring,マジックリング,
645,281,codepage,5115,11,Flame Ring,フレイムリング,
645,282,codepage,5126,9,Ice Ring,アイスリング,
645,283,codepage,5135,13,Thunder Ring,サンダーリング,
645,284,codepage,5148,12,Poison Ring,ポイズンリング,
645,285,codepage,5160,11,Light Ring,ライトリング,
645,286,codepage,5171,10,Dark Ring,ダークリング,
645,287,codepage,5181,12,Dragon Ring,ドラゴンリング,
645,288,codepage,5193,11,Demon Ring,デーモンリング,
645,289,codepage,5204,12,Mirage Ring,ミラージュリング,
645,290,codepage,5216,11,Giant Ring,ジャイアントリング,
645,291,codepage,5227,16,Goddess Pendant,戦乙女のペンダント,
645,292,codepage,5243,11,tri-Emblem,トライエンブレム,
645,293,codepage,5254,14,Flare Crystal,フレアクリスタル,
645,294,codepage,5268,12,Ice Crystal,アイスクリスタル,
645,295,codepage,5280,14,Earth Crystal,アースクリスタル,
645,296,codepage,5294,16,Thunder Crystal,サンダークリスタル,
645,297,codepage,5310,13,Holy Crystal,ホーリィクリスタル,
645,298,codepage,5323,15,Shadow Crystal,シャドウクリスタル,
645,299,codepage,5338,14,Prism Crystal,プリズムクリスタル,
645,300,codepage,5352,10,Flare Gem,フレアジェム,
645,301,codepage,5362,8,Ice Gem,アイスジェム,
645,302,codepage,5370,12,Thunder Gem,サンダージェム,
645,303,codepage,5382,10,Earth Gem,アースジェム,
645,304,codepage,5392,9,Holy Gem,ホーリィジェム,
645,305,codepage,5401,11,Shadow Gem,シャドウジェム,
645,306,codepage,5412,10,Prism Gem,プリズムジェム,
645,307,codepage,5422,21,Holy Water of Mithra,ミトラの聖水,
645,308,codepage,5443,11,Red Liquid,〓の〓〓,
645,309,codepage,5454,16,Tome of Anarchy,〓乱の書,
645,310,codepage,5470,16,Tome of Alchemy,錬金術の書,
645,311,codepage,5486,18,Warrior's Arcanum,戦士の秘薬,
645,312,codepage,5504,21,Apothecary's Arcanum,薬士の秘薬,
645,313,codepage,5525,16,Witch's Arcanum,魔女の秘薬,
645,314,codepage,5541,15,Sage's Arcanum,賢者の秘薬,
645,315,codepage,5556,15,Dwarf Tincture,小人の霊薬,
645,316,codepage,5571,15,Fairy Tincture,妖精の霊薬,
645,317,codepage,5586,16,Spirit Tincture,精霊の霊薬,
645,318,codepage,5602,17,Goddess Tincture,女神の霊薬,
645,319,codepage,5619,7,Elixir,エリクサー,
645,320,codepage,5626,13,Prime Elixir,プライムエリクサー,
645,321,codepage,5639,13,Noble Elixir,ノーブルエリクサー,
645,322,codepage,5652,12,Union Plume,ユニオンプラム,
645,323,codepage,5664,11,Holy Water,聖水,
645,324,codepage,5675,11,Holy Grail,聖〓,
645,325,codepage,5686,14,Idun's Apples,イズンの林〓,
645,326,codepage,5700,11,Soft Stone,やわらかな石,
645,327,codepage,5711,13,Aspect Stone,方位石,
645,328,codepage,5724,17,Horoscope Tablet,〓〓みの石〓,
645,329,codepage,5741,18,Fireproof Trinket,耐炎の護符,
645,330,codepage,5759,17,Iceproof Trinket,防寒の護符,
645,331,codepage,5776,19,Earthproof Trinket,砕土の護符,
645,332,codepage,5795,23,Lightningproof Trinket,避雷の護符,
645,333,codepage,5818,18,Foolproof Trinket,無欠の護符,
645,334,codepage,5836,19,Fireproof Talisman,耐炎のタリスマン,
645,335,codepage,5855,18,Iceproof Talisman,防寒のタリスマン,
645,336,codepage,5873,20,Earthproof Talisman,砕土のタリスマン,
645,337,codepage,5893,24,Lightningproof Talisman,避雷のタリスマン,
645,338,codepage,5917,19,Foolproof Talisman,無欠のタリスマン,
645,339,codepage,5936,14,Nectar Potion,リキュールポーシヨン,
645,340,codepage,5950,13,Charge Break,チャージブレイク,
645,341,codepage,5963,13,Might Potion,マイトポーシヨン,
645,342,codepage,5976,13,Guard Potion,ガードポーシヨン,
645,343,codepage,5989,13,Spell Potion,スペルポーシヨン,
645,344,codepage,6002,10,Overdrive,オーバードライブ,
645,345,codepage,6012,22,Tome of Teleportation,〓〓の書,
645,346,codepage,6034,17,Wand of Exchange,〓〓の杖,
645,347,codepage,6051,9,Rose Gem,〓炎石,
645,348,codepage,6060,10,Azure Gem,蒼炎石,
645,349,codepage,6070,9,Jade Gem,〓炎石,
645,350,codepage,6079,20,Expert's Experience,識者の経験,
645,351,codepage,6099,9,Ambrosia,アンブロシア,
645,352,codepage,6108,21,Fencer's Familiarity,剣士の知識,
645,353,codepage,6129,17,Sorcerer's Savvy,魔術師の知識,
645,354,codepage,6146,18,Archer's Aptitude,弓闘士の知識,
645,355,codepage,6164,17,Thief's Thoughts,盗賊の知識,
645,356,codepage,6181,15,Warrior's Wits,重戦士の知識,
645,357,codepage,6196,11,Golden Egg,金の卵,
645,358,codepage,6207,14,Eye of Heaven,天空の〓,
645,359,codepage,6221,13,Double-check,ダブルサーチ,
645,360,codepage,6234,11,Spectacles,スペクタクルズ,
645,361,codepage,6245,16,Gem of Illusion,幻〓の〓,
645,362,codepage,6261,17,Tome of Godspeed,神〓の書,
645,363,codepage,6278,16,Immense Incisor,巨大な〓〓,
645,364,codepage,6294,16,Monstrous Molar,巨大な奥〓,
645,365,codepage,6310,22,Colossal Canine Tooth,巨大な〓〓,
645,366,codepage,6332,11,Troll Clay,トロルクレイ,
645,367,codepage,6343,16,Rotted Bludgeon,〓った〓〓,
645,368,codepage,6359,17,Skull Receptacle,ドクロの器,
645,369,codepage,6376,16,Skeleton Goblet,がいこつの〓,
645,370,codepage,6392,12,Black Skull,〓いドクロ,
645,371,codepage,6404,14,Black Crystal,〓〓の結〓,
645,372,codepage,6418,9,Bonemeal,骨クズ,
645,373,codepage,6427,15,Fuchsia Spinel,〓炎の〓〓石,
645,374,codepage,6442,12,Teal Spinel,蒼炎の〓〓石,
645,375,codepage,6454,18,Chartreuse Spinel,〓炎の〓〓石,
645,376,codepage,6472,14,Scarlet Alloy,〓雷の〓,
645,377,codepage,6486,15,Cerulean Alloy,青雷の〓,
645,378,codepage,6501,16,Verdigris Alloy,〓雷の〓,
645,379,codepage,6517,17,Polished Red Ore,錬〓鉱,
645,380,codepage,6534,18,Polished Blue Ore,錬青鉱,
645,381,codepage,6552,19,Polished Green Ore,錬〓鉱,
645,382,codepage,6571,12,Rose Quartz,〓〓〓,
645,383,codepage,6583,14,Indigo Quartz,青〓〓,
645,384,codepage,6597,12,Sage Quartz,〓〓〓,
645,385,codepage,6609,13,Broken Blade,〓れた刀〓,
645,386,codepage,6622,13,Broken Sword,〓れた剣,
645,387,codepage,6635,9,Red Horn,レッドホーン,
645,388,codepage,6644,14,Dragon's Horn,竜の〓,
645,389,codepage,6658,9,Red Fang,レッドファング,
645,390,codepage,6667,14,Dragon's Fang,竜の〓,
645,391,codepage,6681,16,Dragon Sapphire,ドラゴンサファイア,
645,392,codepage,6697,15,Dragon Emerald,ドラゴンエメラルド,
645,393,codepage,6712,12,Dragon Ruby,ドラゴンルビー,
645,394,codepage,6724,18,Dragon's Wingbone,竜の〓骨,
645,395,codepage,6742,13,Emerald Horn,エメラルドホーン,
645,396,codepage,6755,15,Dragon's Talon,竜の〓〓,
645,397,codepage,6770,20,Dragonlord's Nerves,竜神の〓〓,
645,398,codepage,6790,17,Dragon's Eyeball,竜の眼〓,
645,399,codepage,6807,14,Dragon Scales,竜のうろこ,
645,400,codepage,6821,15,Monster Scales,魔物のうろこ,
645,401,codepage,6836,17,Evergreen Scales,〓〓のうろこ,
645,402,codepage,6853,15,Rainbow Scales,〓〓のうろこ,
